signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260907,1714,和桐,16,3,5,10,19,20260523,20260907,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,2316,楠梓電,16,5,5,10,19,20260525,20260907,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,2317,鴻海,16,16,5,10,19,20260523,20260907,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,2345,智邦,16,4,5,10,19,20260523,20260907,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,2347,聯強,16,16,5,10,19,20260523,20260907,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,2356,英業達,16,14,5,10,19,20260523,20260907,revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260907,2382,廣達,16,14,5,10,19,20260523,20260907,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260907,2885,元大金,16,3,5,10,19,20260523,20260907,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260907,3260,威剛,16,16,5,10,19,20260524,20260907,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,3702,大聯大,16,4,5,10,19,20260524,20260907,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,5289,宜鼎,16,16,5,10,19,20260524,20260907,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,6209,今國光,16,3,5,10,19,20260523,20260907,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,6274,台燿,16,16,5,10,19,20260528,20260907,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,8043,蜜望實,16,16,5,10,19,20260524,20260907,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260907,8112,至上,16,12,5,10,19,20260523,20260907,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,8299,群聯,16,16,5,10,19,20260524,20260907,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,8422,可寧衛*,16,14,5,10,19,20260526,20260907,revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260907,1316,上曜,16,7,5,10,18,20260523,20260907,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,5328,華容,16,16,5,10,18,20260524,20260907,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,5498,凱崴,16,11,5,10,18,20260523,20260907,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,4989,榮科,16,6,5,10,17,20260523,20260907,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,2337,旺宏,15,6,5,10,18,20260523,20260907,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,2451,創見,15,10,5,10,18,20260523,20260907,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,2634,漢翔,15,7,5,10,18,20260529,20260907,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,3036,文曄,15,13,5,10,18,20260526,20260907,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,4576,大銀微系統,15,1,5,10,17,20260526,20260907,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260907,1802,台玻,14,4,5,10,19,20260523,20260907,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,8996,高力,14,3,5,10,18,20260523,20260907,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,2049,上銀,14,3,5,10,17,20260528,20260907,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,0056,元大高股息,14,3,5,10,16,20260523,20260907,pattern,continued_many_days,連續 14 日上榜，需區分醞釀延續或訊號鈍化。
20260907,1409,新纖,14,3,5,10,16,20260523,20260907,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,1708,東鹼,14,3,5,10,16,20260523,20260907,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,0050,元大台灣50,14,1,5,10,15,20260526,20260907,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260907,2603,長榮,14,9,5,10,15,20260523,20260907,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,2609,陽明,14,5,5,10,15,20260526,20260907,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260907,2353,宏碁,14,3,5,10,14,20260523,20260907,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260907,2374,佳能,14,14,5,10,14,20260523,20260907,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,2542,興富發,14,14,5,10,14,20260523,20260907,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260907,3715,定穎投控,14,3,5,10,14,20260523,20260907,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,5340,建榮,14,12,5,10,14,20260622,20260907,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,2388,威盛,13,1,5,10,18,20260523,20260907,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,3231,緯創,13,3,5,10,18,20260523,20260907,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,8271,宇瞻,13,8,5,10,18,20260523,20260907,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,4967,十銓,13,7,5,10,13,20260523,20260907,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,2395,研華,12,3,5,10,19,20260524,20260907,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260907,2408,南亞科,12,3,5,10,19,20260523,20260907,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,3006,晶豪科,12,3,5,10,19,20260524,20260907,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260907,5880,合庫金,12,3,5,10,18,20260523,20260907,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,1402,遠東新,12,10,5,10,14,20260523,20260907,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,2436,偉詮電,12,1,5,10,13,20260523,20260907,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,1102,亞泥,12,4,5,10,12,20260602,20260907,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,3045,台灣大,12,2,5,10,12,20260523,20260907,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,2383,台光電,11,3,5,10,19,20260523,20260907,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,6672,騰輝電子-KY,11,3,5,10,19,20260523,20260907,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260907,6187,萬潤,11,6,5,10,18,20260524,20260907,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,6179,亞通,11,11,5,10,17,20260523,20260907,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260907,2481,強茂,11,3,5,10,16,20260526,20260907,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260907,3491,昇達科,11,6,5,10,15,20260523,20260907,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,3189,景碩,11,3,5,10,14,20260525,20260907,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260907,0052,富邦科技,11,1,5,10,13,20260526,20260907,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260907,6265,方土昶,10,10,5,10,19,20260523,20260907,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,3094,聯傑,10,1,5,10,18,20260526,20260907,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260907,3211,順達,10,9,5,10,18,20260523,20260907,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,4931,新盛力,10,10,5,10,17,20260523,20260907,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,5351,鈺創,10,10,5,10,17,20260523,20260907,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260907,3035,智原,10,4,5,10,15,20260523,20260907,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,2221,大甲,10,1,5,10,13,20260618,20260907,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260907,6548,長科*,9,9,5,9,17,20260523,20260907,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,6190,萬泰科,9,9,5,9,15,20260524,20260907,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,8027,鈦昇,9,9,5,9,15,20260528,20260907,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,2905,三商,9,2,5,9,13,20260601,20260907,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260907,2402,毅嘉,9,4,5,9,12,20260523,20260907,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,3543,州巧,9,5,5,9,11,20260709,20260907,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,3019,亞光,9,3,5,9,10,20260523,20260907,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260907,2464,盟立,8,1,5,9,17,20260525,20260907,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,2342,茂矽,8,8,5,9,14,20260526,20260907,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260907,4540,全球傳動,8,6,5,9,13,20260523,20260907,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,5475,德宏,8,5,5,8,15,20260524,20260907,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260907,2442,新美齊,8,8,5,8,14,20260523,20260907,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,3037,欣興,8,3,5,8,13,20260526,20260907,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,1597,直得,8,1,5,8,12,20260523,20260907,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260907,5443,均豪,8,1,5,8,12,20260523,20260907,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260907,2485,兆赫,7,7,5,9,17,20260523,20260907,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,8046,南電,7,3,5,9,16,20260523,20260907,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,2601,益航,7,7,5,9,15,20260529,20260907,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260907,3673,TPK-KY,7,5,5,9,14,20260523,20260907,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,2103,台橡,7,3,5,8,17,20260523,20260907,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260907,6446,藥華藥,7,4,5,8,17,20260523,20260907,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260907,2061,風青,7,7,5,8,14,20260523,20260907,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,3680,家登,7,4,5,8,12,20260523,20260907,pattern|revenue_breakout_low_response,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260907,3693,營邦,7,4,5,8,9,20260528,20260907,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260907,2547,日勝生,7,7,5,7,14,20260603,20260907,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,2886,兆豐金,7,7,5,7,13,20260523,20260907,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,2892,第一金,7,5,5,7,11,20260523,20260907,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260907,2486,一詮,6,6,5,8,17,20260523,20260907,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,1434,福懋,6,4,5,8,16,20260529,20260907,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260907,3090,日電貿,6,2,5,8,14,20260525,20260907,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260907,1605,華新,6,6,5,8,12,20260523,20260907,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,1608,華榮,6,3,5,8,12,20260526,20260907,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,6451,訊芯-KY,6,3,5,8,12,20260523,20260907,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260907,6588,東典光電,6,1,5,8,11,20260524,20260907,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260907,2836,高雄銀,6,3,5,7,13,20260526,20260907,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260907,3141,晶宏,6,2,5,7,8,20260524,20260907,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260907,2880,華南金,6,5,5,6,13,20260523,20260907,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,6176,瑞儀,6,6,5,6,6,20260526,20260907,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,3221,台嘉碩,5,5,5,9,14,20260528,20260907,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,3034,聯詠,5,4,5,9,11,20260526,20260907,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,1504,東元,5,4,5,8,13,20260523,20260907,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,2340,台亞,5,5,5,8,10,20260526,20260907,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,6217,中探針,5,3,5,7,9,20260524,20260907,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,5876,上海商銀,5,2,5,6,13,20260526,20260907,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260907,6147,頎邦,5,3,5,6,13,20260528,20260907,pattern|pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,6693,廣閎科,5,5,5,6,11,20260528,20260907,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,6706,惠特,5,5,5,6,7,20260526,20260907,pattern|revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,6620,漢達,5,1,5,6,6,20260618,20260907,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260907,4763,材料*-KY,5,3,5,5,14,20260526,20260907,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,1560,中砂,5,3,5,5,9,20260602,20260907,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260907,2891,中信金,5,2,5,5,8,20260523,20260907,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260907,8240,華宏,5,2,5,5,5,20260622,20260907,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260907,6153,嘉聯益,4,4,4,9,13,20260523,20260907,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260907,3605,宏致,4,3,4,8,15,20260526,20260907,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
