signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260904,2603,長榮,13,8,5,10,14,20260523,20260904,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260904,3715,定穎投控,13,2,5,10,14,20260523,20260904,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,5340,建榮,13,11,5,10,13,20260622,20260904,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,2388,威盛,12,1,5,10,18,20260523,20260904,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,3231,緯創,12,3,5,10,18,20260523,20260904,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,8271,宇瞻,12,7,5,10,18,20260523,20260904,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,4967,十銓,12,6,5,10,13,20260523,20260904,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,2395,研華,11,2,5,10,19,20260524,20260904,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260904,2408,南亞科,11,2,5,10,19,20260523,20260904,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260904,3006,晶豪科,11,4,5,10,19,20260524,20260904,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260904,2889,國票金,11,1,5,10,18,20260523,20260904,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,5880,合庫金,11,2,5,10,18,20260523,20260904,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,1402,遠東新,11,9,5,10,13,20260523,20260904,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,2436,偉詮電,11,2,5,10,13,20260523,20260904,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,1102,亞泥,11,3,5,10,12,20260602,20260904,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,3045,台灣大,11,1,5,10,11,20260523,20260904,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,2383,台光電,10,2,5,10,19,20260523,20260904,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260904,6672,騰輝電子-KY,10,2,5,10,18,20260523,20260904,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260904,6179,亞通,10,10,5,10,17,20260523,20260904,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260904,6187,萬潤,10,5,5,10,17,20260524,20260904,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,2481,強茂,10,2,5,10,15,20260526,20260904,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260904,3491,昇達科,10,5,5,10,15,20260523,20260904,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,3189,景碩,10,2,5,10,14,20260525,20260904,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260904,0052,富邦科技,10,3,5,10,12,20260526,20260904,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,6265,方土昶,9,9,5,9,19,20260523,20260904,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,3094,聯傑,9,1,5,9,18,20260526,20260904,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260904,3211,順達,9,8,5,9,18,20260523,20260904,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,4931,新盛力,9,9,5,9,17,20260523,20260904,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,5351,鈺創,9,9,5,9,17,20260523,20260904,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,3035,智原,9,3,5,9,15,20260523,20260904,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,2221,大甲,9,1,5,9,12,20260618,20260904,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260904,6190,萬泰科,8,8,5,9,15,20260524,20260904,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260904,2905,三商,8,1,5,9,12,20260601,20260904,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260904,1229,聯華,8,1,5,9,11,20260601,20260904,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,6548,長科*,8,8,5,8,17,20260523,20260904,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,8027,鈦昇,8,8,5,8,15,20260528,20260904,pattern|pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,2402,毅嘉,8,3,5,8,11,20260523,20260904,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,3543,州巧,8,4,5,8,10,20260709,20260904,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,3019,亞光,8,2,5,8,9,20260523,20260904,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260904,6530,創威,8,2,5,8,9,20260810,20260904,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260904,2464,盟立,7,1,5,9,17,20260525,20260904,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,2342,茂矽,7,7,5,9,14,20260526,20260904,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,4540,全球傳動,7,5,5,9,13,20260523,20260904,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,2801,彰銀,7,1,5,8,15,20260601,20260904,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,2442,新美齊,7,7,5,8,13,20260523,20260904,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,1597,直得,7,1,5,8,11,20260523,20260904,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260904,5475,德宏,7,4,5,7,15,20260524,20260904,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260904,3037,欣興,7,2,5,7,13,20260526,20260904,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,5443,均豪,7,4,5,7,11,20260523,20260904,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260904,2485,兆赫,6,6,5,9,16,20260523,20260904,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,2601,益航,6,6,5,9,15,20260529,20260904,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260904,8046,南電,6,2,5,9,15,20260523,20260904,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,2103,台橡,6,6,5,8,16,20260523,20260904,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,6446,藥華藥,6,3,5,8,16,20260523,20260904,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,2061,風青,6,6,5,8,14,20260523,20260904,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,3673,TPK-KY,6,4,5,8,14,20260523,20260904,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,3066,李洲,6,5,5,7,11,20260523,20260904,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260904,3680,家登,6,3,5,7,11,20260523,20260904,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260904,3339,泰谷,6,3,5,7,9,20260618,20260904,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,3693,營邦,6,3,5,7,8,20260528,20260904,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,2547,日勝生,6,6,5,6,14,20260603,20260904,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,2886,兆豐金,6,6,5,6,13,20260523,20260904,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260904,2892,第一金,6,4,5,6,11,20260523,20260904,pattern,continued_many_days,連續 6 日上榜，需區分醞釀延續或訊號鈍化。
20260904,2486,一詮,5,5,5,8,17,20260523,20260904,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,1434,福懋,5,3,5,8,15,20260529,20260904,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,6451,訊芯-KY,5,2,5,8,12,20260523,20260904,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260904,1605,華新,5,5,5,8,11,20260523,20260904,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,1608,華榮,5,4,5,8,11,20260526,20260904,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,6588,東典光電,5,5,5,8,10,20260524,20260904,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,1904,正隆,5,5,5,7,15,20260523,20260904,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,3090,日電貿,5,1,5,7,14,20260525,20260904,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260904,2836,高雄銀,5,2,5,6,12,20260526,20260904,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260904,2455,全新,5,2,5,6,8,20260523,20260904,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260904,3141,晶宏,5,1,5,6,8,20260524,20260904,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260904,2880,華南金,5,4,5,5,13,20260523,20260904,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,2812,台中銀,5,1,5,5,9,20260523,20260904,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,6176,瑞儀,5,5,5,5,5,20260526,20260904,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,3221,台嘉碩,4,4,4,9,13,20260528,20260904,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,3034,聯詠,4,3,4,9,11,20260526,20260904,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,1504,東元,4,3,4,8,12,20260523,20260904,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,2340,台亞,4,4,4,7,9,20260526,20260904,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260904,2820,華票,4,1,4,7,8,20260525,20260904,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
