signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260707,1402,遠東新,8,8,5,8,16,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2408,南亞科,8,5,5,8,15,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,5392,能率,8,1,5,8,9,20260523,20260707,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,8227,巨有科技,8,2,5,8,9,20260528,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2352,佳世達,7,2,5,9,15,20260523,20260707,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260707,6962,奕力-KY,7,7,5,9,13,20260523,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260707,5371,中光電,7,1,5,9,11,20260523,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260707,2457,飛宏,7,7,5,8,16,20260526,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,3596,智易,7,5,5,8,14,20260523,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260707,3023,信邦,7,2,5,8,13,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,3227,原相,7,3,5,8,11,20260523,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260707,3605,宏致,7,1,5,8,11,20260526,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,4541,晟田,7,1,5,8,10,20260528,20260707,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260707,2344,華邦電,7,5,5,7,11,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,5512,力麒,7,1,5,7,9,20260528,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260707,2630,亞航,7,1,5,7,8,20260622,20260707,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260707,6753,龍德造船,7,1,5,7,8,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2428,興勤,6,1,5,9,12,20260526,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260707,2466,冠西電,6,1,5,9,10,20260622,20260707,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260707,2610,華航,6,2,5,8,16,20260526,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,4989,榮科,6,1,5,8,13,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,1308,亞聚,6,1,5,8,11,20260601,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260707,6284,佳邦,6,2,5,8,10,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,0050,元大台灣50,6,6,5,7,15,20260526,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260707,0052,富邦科技,6,6,5,7,15,20260526,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260707,2915,潤泰全,6,6,5,7,15,20260526,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,1709,和益,6,1,5,7,11,20260525,20260707,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260707,2454,聯發科,6,6,5,7,11,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,1304,台聚,6,1,5,7,9,20260523,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260707,3141,晶宏,6,1,5,7,8,20260524,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260707,2231,為升,6,1,5,6,6,20260601,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260707,2429,銘旺科,6,1,5,6,6,20260526,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260707,6168,宏齊,5,5,5,9,15,20260523,20260707,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260707,3374,精材,5,1,5,9,12,20260523,20260707,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260707,2332,友訊,5,1,5,8,16,20260523,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260707,6138,茂達,5,1,5,8,10,20260524,20260707,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260707,8069,元太,5,5,5,8,8,20260623,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260707,3060,銘異,5,1,5,7,15,20260526,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,6164,華興,5,2,5,7,11,20260523,20260707,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2434,統懋,5,2,5,7,8,20260622,20260707,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260707,4128,中天,5,1,5,7,7,20260623,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,1477,聚陽,5,1,5,6,11,20260601,20260707,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,3005,神基,5,1,5,5,9,20260526,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,1460,宏遠,5,1,5,5,8,20260602,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260707,1467,南緯,5,2,5,5,6,20260602,20260707,range_rebound,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260707,1466,聚隆,5,1,5,5,5,20260701,20260707,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260707,4564,元翎,5,1,5,5,5,20260701,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260707,1609,大亞,4,3,4,9,19,20260523,20260707,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2867,三商壽,4,4,4,9,19,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2889,國票金,4,2,4,9,19,20260523,20260707,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2897,王道銀行,4,4,4,9,19,20260523,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260707,2637,慧洋-KY,4,1,4,9,18,20260523,20260707,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260707,6770,力積電,4,4,4,9,18,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,1440,南紡,4,1,4,9,17,20260526,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,8070,長華*,4,4,4,9,15,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,1305,華夏,4,2,4,9,14,20260523,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260707,6435,大中,4,1,4,9,9,20260528,20260707,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260707,1102,亞泥,4,3,4,8,18,20260602,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,1216,統一,4,1,4,8,17,20260601,20260707,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260707,6742,澤米,4,4,4,8,15,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2881,富邦金,4,3,4,8,14,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,6505,台塑化,4,1,4,8,13,20260523,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260707,6589,台康生技,4,1,4,8,13,20260603,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260707,3317,尼克森,4,1,4,8,10,20260618,20260707,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260707,6129,普誠,4,1,4,8,9,20260622,20260707,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260707,6757,台灣虎航,4,3,4,7,17,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,4576,大銀微系統,4,1,4,7,16,20260526,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260707,5299,杰力,4,1,4,7,8,20260622,20260707,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260707,6121,新普,4,1,4,7,8,20260618,20260707,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,6573,虹揚-KY,4,1,4,7,8,20260528,20260707,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260707,6901,鑽石投資,4,1,4,6,15,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2103,台橡,4,1,4,6,13,20260523,20260707,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260707,1312,國喬,4,2,4,6,10,20260528,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,5269,祥碩,4,2,4,6,10,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,6488,環球晶,4,1,4,6,7,20260528,20260707,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260707,1810,和成,4,1,4,5,13,20260523,20260707,range_rebound,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260707,2912,統一超,4,1,4,5,13,20260601,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260707,2208,台船,4,1,4,5,7,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,5426,振發,4,4,4,5,6,20260622,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,3402,漢科,4,1,4,5,5,20260528,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2105,正新,4,2,4,4,10,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,3167,大量,4,1,4,4,8,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2104,國際中橡,4,1,4,4,7,20260601,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260707,1536,和大,4,1,4,4,6,20260523,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260707,2427,三商電,4,2,4,4,6,20260601,20260707,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,6235,華孚,4,1,4,4,6,20260528,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260707,8289,泰藝,4,4,4,4,6,20260528,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,5488,松普,4,1,4,4,4,20260524,20260707,pattern,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 4 次，但尚未有效突破，需等待攻擊確認。
20260707,1449,佳和,3,3,4,9,18,20260525,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,2464,盟立,3,3,4,9,16,20260525,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,1795,美時,3,3,3,8,14,20260611,20260707,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,6691,洋基工程,3,2,4,8,11,20260527,20260707,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260707,6919,康霈*,3,1,4,8,11,20260526,20260707,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,3066,李洲,3,3,3,8,9,20260523,20260707,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260707,6139,亞翔,3,1,3,7,17,20260523,20260707,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260707,6213,聯茂,3,1,3,7,17,20260526,20260707,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260707,5285,界霖,3,1,4,7,16,20260526,20260707,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
