signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260602,2897,王道銀行,9,9,5,9,9,20260523,20260602,pullback_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,3010,華立,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,3011,今皓,9,9,5,9,9,20260523,20260602,pattern|range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,3013,晟銘電,9,9,5,9,9,20260523,20260602,pattern|true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260602,3017,奇鋐,9,9,5,9,9,20260523,20260602,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,3019,亞光,9,9,5,9,9,20260523,20260602,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,3022,威強電,9,9,5,9,9,20260523,20260602,pattern|true_breakout,continued_many_days,連續 9 日上榜，需區分醞釀延續或訊號鈍化。
20260602,3023,信邦,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,3028,增你強,9,9,5,9,9,20260523,20260602,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,3030,德律,9,9,5,9,9,20260523,20260602,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,3035,智原,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,3041,揚智,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,3042,晶技,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,3043,科風,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,3044,健鼎,9,6,5,9,9,20260523,20260602,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,3045,台灣大,9,9,5,9,9,20260523,20260602,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,3051,力特,9,9,5,9,9,20260523,20260602,pattern|range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,3059,華晶科,9,9,5,9,9,20260523,20260602,pattern|true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260602,3062,建漢,9,9,5,9,9,20260523,20260602,pattern|range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,3066,李洲,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,3149,正達,9,9,5,9,9,20260523,20260602,pattern|true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260602,3169,亞信,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,3211,順達,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,3217,優群,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,3227,原相,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,3231,緯創,9,9,5,9,9,20260523,20260602,pattern|true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260602,3257,虹冠電,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,3289,宜特,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,3294,英濟,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,3312,弘憶股,9,9,5,9,9,20260523,20260602,pattern|true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260602,3324,雙鴻,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,3338,泰碩,9,9,5,9,9,20260523,20260602,pattern|range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260602,3362,先進光,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,3374,精材,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,3376,新日興,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,3379,彬台,9,9,5,9,9,20260523,20260602,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,3380,明泰,9,9,5,9,9,20260523,20260602,pattern|range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,3390,旭軟,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260602,3406,玉晶光,9,9,5,9,9,20260523,20260602,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260602,3413,京鼎,9,9,5,9,9,20260523,20260602,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
