logical_source,stock_id,expected_path,url,source_type,success,status_category,http_status,error_message,rows,columns,line_count,local_file_exists,local_line_count,local_rows,local_columns,file_size,latest_date,empty_table,newline_ok,chatgpt_friendly,sample_status,mature_sample_status,content_preview_hash,checked_at
daily_market_summary,,output/latest/daily_market_summary_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_market_summary_latest.md?ref=main,api,False,file_exists_but_content_unreadable,403,"{""message"":""API rate limit exceeded for 114.44.96.234. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,309,309,1,22165,,False,True,False,ok,,,2026-05-25 19:26:18 Asia/Taipei
daily_market_summary,,output/latest/daily_market_summary_latest.md,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/daily_market_summary_latest.md,blob,True,success,200,,,,,True,309,309,1,22165,,,True,True,ok,,5902839e0ac215e8,2026-05-25 19:26:18 Asia/Taipei
daily_market_full,,output/latest/daily_market_full_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/daily_market_full_latest.md,raw,True,success,200,,492,1,492,True,492,492,1,276732,,False,True,True,ok,,e2deb2fbdbdb992b,2026-05-25 19:26:20 Asia/Taipei
daily_market_full,,output/latest/daily_market_full_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/daily_market_full_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,492,492,1,276732,,False,True,False,ok,,,2026-05-25 19:26:20 Asia/Taipei
daily_market_full,,output/latest/daily_market_full_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_market_full_latest.md?ref=main,api,False,file_exists_but_content_unreadable,403,"{""message"":""API rate limit exceeded for 114.44.96.234. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,492,492,1,276732,,False,True,False,ok,,,2026-05-25 19:26:20 Asia/Taipei
daily_market_full,,output/latest/daily_market_full_latest.md,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/daily_market_full_latest.md,blob,True,success,200,,,,,True,492,492,1,276732,,,True,True,ok,,5902839e0ac215e8,2026-05-25 19:26:20 Asia/Taipei
stock_monitor,,output/latest/stock_monitor_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/stock_monitor_latest.md,raw,True,success,200,,148,1,148,True,148,148,1,17000,,False,True,True,ok,,f959bac259b9afcf,2026-05-25 19:26:23 Asia/Taipei
stock_monitor,,output/latest/stock_monitor_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/stock_monitor_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,148,148,1,17000,,False,True,False,ok,,,2026-05-25 19:26:23 Asia/Taipei
stock_monitor,,output/latest/stock_monitor_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/stock_monitor_latest.md?ref=main,api,False,file_exists_but_content_unreadable,403,"{""message"":""API rate limit exceeded for 114.44.96.234. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,148,148,1,17000,,False,True,False,ok,,,2026-05-25 19:26:23 Asia/Taipei
stock_monitor,,output/latest/stock_monitor_latest.md,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/stock_monitor_latest.md,blob,True,success,200,,,,,True,148,148,1,17000,,,True,True,ok,,5902839e0ac215e8,2026-05-25 19:26:23 Asia/Taipei
all_candidates,,output/latest/all_candidates_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/all_candidates_latest.csv,raw,True,success,200,,458,205,459,True,459,458,205,653243,20260524,False,True,True,ok,,7177239b3912f91e,2026-05-25 19:26:26 Asia/Taipei
all_candidates,,output/latest/all_candidates_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/all_candidates_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,459,458,205,653243,20260524,False,True,False,ok,,,2026-05-25 19:26:26 Asia/Taipei
all_candidates,,output/latest/all_candidates_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/all_candidates_latest.csv?ref=main,api,False,file_exists_but_content_unreadable,403,"{""message"":""API rate limit exceeded for 114.44.96.234. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,459,458,205,653243,20260524,False,True,False,ok,,,2026-05-25 19:26:26 Asia/Taipei
all_candidates,,output/latest/all_candidates_latest.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/all_candidates_latest.csv,blob,True,content_not_expanded,200,,,,,True,459,458,205,653243,20260524,,True,False,ok,,5902839e0ac215e8,2026-05-25 19:26:26 Asia/Taipei
candidate_repeat_appearance,,output/latest/candidate_repeat_appearance_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/candidate_repeat_appearance_latest.csv,raw,True,success,200,,430,13,431,True,431,430,13,63666,20260524,False,True,True,ok,,6379015b11bdf21f,2026-05-25 19:26:29 Asia/Taipei
candidate_repeat_appearance,,output/latest/candidate_repeat_appearance_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/candidate_repeat_appearance_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,431,430,13,63666,20260524,False,True,False,ok,,,2026-05-25 19:26:29 Asia/Taipei
candidate_repeat_appearance,,output/latest/candidate_repeat_appearance_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/candidate_repeat_appearance_latest.csv?ref=main,api,False,file_exists_but_content_unreadable,403,"{""message"":""API rate limit exceeded for 114.44.96.234. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,431,430,13,63666,20260524,False,True,False,ok,,,2026-05-25 19:26:29 Asia/Taipei
candidate_repeat_appearance,,output/latest/candidate_repeat_appearance_latest.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/candidate_repeat_appearance_latest.csv,blob,True,content_not_expanded,200,,,,,True,431,430,13,63666,20260524,,True,False,ok,,5902839e0ac215e8,2026-05-25 19:26:29 Asia/Taipei
warrant_market_report,,output/latest/warrant_market_report_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/warrant_market_report_latest.md,raw,True,success,200,,197,1,197,True,197,197,1,10772,,False,True,True,ok,,54b2640bbbd6775a,2026-05-25 19:26:32 Asia/Taipei
warrant_market_report,,output/latest/warrant_market_report_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/warrant_market_report_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,197,197,1,10772,,False,True,False,ok,,,2026-05-25 19:26:32 Asia/Taipei
warrant_market_report,,output/latest/warrant_market_report_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/warrant_market_report_latest.md?ref=main,api,False,file_exists_but_content_unreadable,403,"{""message"":""API rate limit exceeded for 114.44.96.234. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,197,197,1,10772,,False,True,False,ok,,,2026-05-25 19:26:32 Asia/Taipei
warrant_market_report,,output/latest/warrant_market_report_latest.md,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/warrant_market_report_latest.md,blob,True,success,200,,,,,True,197,197,1,10772,,,True,True,ok,,5902839e0ac215e8,2026-05-25 19:26:32 Asia/Taipei
warrant_flow_by_stock,,output/latest/warrant_flow_by_stock_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/warrant_flow_by_stock_latest.csv,raw,True,success,200,,455,38,456,True,456,455,38,105604,20260522,False,True,True,ok,,0335f7216543531e,2026-05-25 19:26:35 Asia/Taipei
warrant_flow_by_stock,,output/latest/warrant_flow_by_stock_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/warrant_flow_by_stock_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,456,455,38,105604,20260522,False,True,False,ok,,,2026-05-25 19:26:35 Asia/Taipei
warrant_flow_by_stock,,output/latest/warrant_flow_by_stock_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/warrant_flow_by_stock_latest.csv?ref=main,api,False,file_exists_but_content_unreadable,403,"{""message"":""API rate limit exceeded for 114.44.96.234. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,456,455,38,105604,20260522,False,True,False,ok,,,2026-05-25 19:26:35 Asia/Taipei
warrant_flow_by_stock,,output/latest/warrant_flow_by_stock_latest.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/warrant_flow_by_stock_latest.csv,blob,True,content_not_expanded,200,,,,,True,456,455,38,105604,20260522,,True,False,ok,,5902839e0ac215e8,2026-05-25 19:26:35 Asia/Taipei
tdcc_tracking_packet,,output/latest/tdcc_chatgpt_tracking_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/tdcc_chatgpt_tracking_packet_latest.md,raw,True,success,200,,661,1,661,True,661,661,1,96992,,False,True,True,ok,,57237e953a1da064,2026-05-25 19:26:38 Asia/Taipei
tdcc_tracking_packet,,output/latest/tdcc_chatgpt_tracking_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/tdcc_chatgpt_tracking_packet_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,661,661,1,96992,,False,True,False,ok,,,2026-05-25 19:26:38 Asia/Taipei
tdcc_tracking_packet,,output/latest/tdcc_chatgpt_tracking_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/tdcc_chatgpt_tracking_packet_latest.md?ref=main,api,False,file_exists_but_content_unreadable,403,"{""message"":""API rate limit exceeded for 114.44.96.234. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,661,661,1,96992,,False,True,False,ok,,,2026-05-25 19:26:38 Asia/Taipei
tdcc_tracking_packet,,output/latest/tdcc_chatgpt_tracking_packet_latest.md,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/tdcc_chatgpt_tracking_packet_latest.md,blob,True,success,200,,,,,True,661,661,1,96992,,,True,True,ok,,5902839e0ac215e8,2026-05-25 19:26:38 Asia/Taipei
tdcc_strength_ranking_top,,output/latest/tdcc_strength_ranking_top_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/tdcc_strength_ranking_top_latest.csv,raw,True,success,200,,50,27,51,True,51,50,27,14280,,False,True,True,ok,,cdfad02cec660756,2026-05-25 19:26:41 Asia/Taipei
tdcc_strength_ranking_top,,output/latest/tdcc_strength_ranking_top_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/tdcc_strength_ranking_top_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,51,50,27,14280,,False,True,False,ok,,,2026-05-25 19:26:41 Asia/Taipei
tdcc_strength_ranking_top,,output/latest/tdcc_strength_ranking_top_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/tdcc_strength_ranking_top_latest.csv?ref=main,api,False,file_exists_but_content_unreadable,403,"{""message"":""API rate limit exceeded for 114.44.96.234. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,51,50,27,14280,,False,True,False,ok,,,2026-05-25 19:26:41 Asia/Taipei
tdcc_strength_ranking_top,,output/latest/tdcc_strength_ranking_top_latest.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/tdcc_strength_ranking_top_latest.csv,blob,True,content_not_expanded,200,,,,,True,51,50,27,14280,,,True,False,ok,,5902839e0ac215e8,2026-05-25 19:26:41 Asia/Taipei
tdcc_pre_move_abm_top,,output/latest/tdcc_pre_move_abm_top_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/tdcc_pre_move_abm_top_latest.csv,raw,True,success,200,,50,28,51,True,51,50,28,17714,,False,True,True,ok,,816ac43e26d21153,2026-05-25 19:26:43 Asia/Taipei
tdcc_pre_move_abm_top,,output/latest/tdcc_pre_move_abm_top_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/tdcc_pre_move_abm_top_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,51,50,28,17714,,False,True,False,ok,,,2026-05-25 19:26:43 Asia/Taipei
tdcc_pre_move_abm_top,,output/latest/tdcc_pre_move_abm_top_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/tdcc_pre_move_abm_top_latest.csv?ref=main,api,False,file_exists_but_content_unreadable,403,"{""message"":""API rate limit exceeded for 114.44.96.234. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,51,50,28,17714,,False,True,False,ok,,,2026-05-25 19:26:43 Asia/Taipei
tdcc_pre_move_abm_top,,output/latest/tdcc_pre_move_abm_top_latest.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/tdcc_pre_move_abm_top_latest.csv,blob,True,content_not_expanded,200,,,,,True,51,50,28,17714,,,True,False,ok,,5902839e0ac215e8,2026-05-25 19:26:43 Asia/Taipei
tdcc_phase_distribution,,output/latest/tdcc_phase_distribution_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/tdcc_phase_distribution_latest.csv,raw,True,success,200,,112,18,113,True,113,112,18,8641,,False,True,True,ok,,ccad38867e6ddbb4,2026-05-25 19:26:46 Asia/Taipei
tdcc_phase_distribution,,output/latest/tdcc_phase_distribution_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/tdcc_phase_distribution_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,113,112,18,8641,,False,True,False,ok,,,2026-05-25 19:26:46 Asia/Taipei
tdcc_phase_distribution,,output/latest/tdcc_phase_distribution_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/tdcc_phase_distribution_latest.csv?ref=main,api,False,file_exists_but_content_unreadable,403,"{""message"":""API rate limit exceeded for 114.44.96.234. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,113,112,18,8641,,False,True,False,ok,,,2026-05-25 19:26:46 Asia/Taipei
tdcc_phase_distribution,,output/latest/tdcc_phase_distribution_latest.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/tdcc_phase_distribution_latest.csv,blob,True,content_not_expanded,200,,,,,True,113,112,18,8641,,,True,False,ok,,5902839e0ac215e8,2026-05-25 19:26:46 Asia/Taipei
tdcc_top_risk_list,,output/latest/tdcc_top_risk_list_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/tdcc_top_risk_list_latest.csv,raw,True,success,200,,60,13,61,True,61,60,13,11451,,False,True,True,ok,,f6e2338719d8d311,2026-05-25 19:26:48 Asia/Taipei
tdcc_top_risk_list,,output/latest/tdcc_top_risk_list_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/tdcc_top_risk_list_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,61,60,13,11451,,False,True,False,ok,,,2026-05-25 19:26:48 Asia/Taipei
tdcc_top_risk_list,,output/latest/tdcc_top_risk_list_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/tdcc_top_risk_list_latest.csv?ref=main,api,False,file_exists_but_content_unreadable,403,"{""message"":""API rate limit exceeded for 114.44.96.234. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,61,60,13,11451,,False,True,False,ok,,,2026-05-25 19:26:48 Asia/Taipei
tdcc_top_risk_list,,output/latest/tdcc_top_risk_list_latest.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/tdcc_top_risk_list_latest.csv,blob,True,content_not_expanded,200,,,,,True,61,60,13,11451,,,True,False,ok,,5902839e0ac215e8,2026-05-25 19:26:48 Asia/Taipei
surge_model_packet,,output/latest/surge_model_chatgpt_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/surge_model_chatgpt_packet_latest.md,raw,True,success,200,,109,1,109,True,109,109,1,18224,,False,True,True,ok,,a2bc12a5e064b64d,2026-05-25 19:26:51 Asia/Taipei
surge_model_packet,,output/latest/surge_model_chatgpt_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/surge_model_chatgpt_packet_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,109,109,1,18224,,False,True,False,ok,,,2026-05-25 19:26:51 Asia/Taipei
surge_model_packet,,output/latest/surge_model_chatgpt_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/surge_model_chatgpt_packet_latest.md?ref=main,api,False,file_exists_but_content_unreadable,403,"{""message"":""API rate limit exceeded for 114.44.96.234. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,109,109,1,18224,,False,True,False,ok,,,2026-05-25 19:26:51 Asia/Taipei
surge_model_packet,,output/latest/surge_model_chatgpt_packet_latest.md,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/surge_model_chatgpt_packet_latest.md,blob,True,success,200,,,,,True,109,109,1,18224,,,True,True,ok,,5902839e0ac215e8,2026-05-25 19:26:51 Asia/Taipei
surge_precondition_candidates,,output/latest/surge_precondition_candidates_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/surge_precondition_candidates_latest.csv,raw,True,success,200,,100,19,101,True,101,100,19,20810,20260524,False,True,True,ok,,91ed74e3000c64be,2026-05-25 19:26:53 Asia/Taipei
surge_precondition_candidates,,output/latest/surge_precondition_candidates_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/surge_precondition_candidates_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,101,100,19,20810,20260524,False,True,False,ok,,,2026-05-25 19:26:53 Asia/Taipei
surge_precondition_candidates,,output/latest/surge_precondition_candidates_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/surge_precondition_candidates_latest.csv?ref=main,api,False,file_exists_but_content_unreadable,403,"{""message"":""API rate limit exceeded for 114.44.96.234. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,101,100,19,20810,20260524,False,True,False,ok,,,2026-05-25 19:26:53 Asia/Taipei
surge_precondition_candidates,,output/latest/surge_precondition_candidates_latest.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/surge_precondition_candidates_latest.csv,blob,True,content_not_expanded,200,,,,,True,101,100,19,20810,20260524,,True,False,ok,,5902839e0ac215e8,2026-05-25 19:26:53 Asia/Taipei
