logical_source,stock_id,expected_path,url,source_type,success,status_category,http_status,error_message,rows,columns,line_count,local_file_exists,local_line_count,local_rows,local_columns,file_size,latest_date,empty_table,newline_ok,chatgpt_friendly,sample_status,mature_sample_status,content_preview_hash,checked_at
daily_candidate_decision_md,,output/latest/daily_candidate_decision_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/daily_candidate_decision_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,235,235,1,65736,,False,True,False,ok,,,2026-05-26 06:04:33 Asia/Taipei
daily_candidate_decision_md,,output/latest/daily_candidate_decision_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/daily_candidate_decision_latest.md,raw,True,success,200,,235,1,235,True,235,235,1,65736,,False,True,True,ok,,262790096c06e0c6,2026-05-26 06:04:33 Asia/Taipei
daily_candidate_decision_packet,,output/latest/daily_candidate_decision_chatgpt_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_candidate_decision_chatgpt_packet_latest.md?ref=main,api,True,success,200,,204,1,204,True,204,204,1,50807,,False,True,True,ok,,a51e9a313f962ff5,2026-05-26 06:04:33 Asia/Taipei
daily_candidate_decision_packet,,output/latest/daily_candidate_decision_chatgpt_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/daily_candidate_decision_chatgpt_packet_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,204,204,1,50807,,False,True,False,ok,,,2026-05-26 06:04:33 Asia/Taipei
daily_candidate_decision_packet,,output/latest/daily_candidate_decision_chatgpt_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/daily_candidate_decision_chatgpt_packet_latest.md,raw,True,success,200,,204,1,204,True,204,204,1,50807,,False,True,True,ok,,a51e9a313f962ff5,2026-05-26 06:04:33 Asia/Taipei
daily_market_full,,output/latest/daily_market_full_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_market_full_latest.md?ref=main,api,True,success,200,,755,1,755,True,755,755,1,406358,,False,True,True,ok,,c05fa88d90b677e7,2026-05-26 06:04:33 Asia/Taipei
daily_market_full,,output/latest/daily_market_full_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/daily_market_full_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,755,755,1,406358,,False,True,False,ok,,,2026-05-26 06:04:33 Asia/Taipei
daily_market_full,,output/latest/daily_market_full_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/daily_market_full_latest.md,raw,True,success,200,,755,1,755,True,755,755,1,406358,,False,True,True,ok,,c05fa88d90b677e7,2026-05-26 06:04:33 Asia/Taipei
daily_market_summary,,output/latest/daily_market_summary_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_market_summary_latest.md?ref=main,api,True,success,200,,307,1,307,True,307,307,1,24162,,False,True,True,ok,,944d469c8e54f8e3,2026-05-26 06:04:33 Asia/Taipei
daily_market_summary,,output/latest/daily_market_summary_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/daily_market_summary_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,307,307,1,24162,,False,True,False,ok,,,2026-05-26 06:04:33 Asia/Taipei
daily_market_summary,,output/latest/daily_market_summary_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/daily_market_summary_latest.md,raw,True,success,200,,307,1,307,True,307,307,1,24162,,False,True,True,ok,,944d469c8e54f8e3,2026-05-26 06:04:33 Asia/Taipei
daily_report_packet,,output/latest/chatgpt_daily_report_packet_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/chatgpt_daily_report_packet_latest.txt?ref=main,api,True,success,200,,1248,1,1248,True,1248,1248,1,445597,,False,True,True,ok,,c4c3aa5171f6d75f,2026-05-26 06:04:33 Asia/Taipei
daily_report_packet,,output/latest/chatgpt_daily_report_packet_latest.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/chatgpt_daily_report_packet_latest.txt,pages,True,success,200,,1248,1,1248,True,1248,1248,1,445597,,False,True,True,ok,,c4c3aa5171f6d75f,2026-05-26 06:04:33 Asia/Taipei
daily_report_packet,,output/latest/chatgpt_daily_report_packet_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/chatgpt_daily_report_packet_latest.txt,raw,True,success,200,,1248,1,1248,True,1248,1248,1,445597,,False,True,True,ok,,c4c3aa5171f6d75f,2026-05-26 06:04:33 Asia/Taipei
daily_signal_performance_summary,,output/latest/daily_signal_performance_summary_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_signal_performance_summary_latest.md?ref=main,api,True,success,200,,121,1,121,True,121,121,1,5420,,False,True,True,ok,,c778751d3312db79,2026-05-26 06:04:34 Asia/Taipei
daily_signal_performance_summary,,output/latest/daily_signal_performance_summary_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/daily_signal_performance_summary_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,121,121,1,5420,,False,True,False,ok,,,2026-05-26 06:04:34 Asia/Taipei
daily_signal_performance_summary,,output/latest/daily_signal_performance_summary_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/daily_signal_performance_summary_latest.md,raw,True,success,200,,121,1,121,True,121,121,1,5420,,False,True,True,ok,,c778751d3312db79,2026-05-26 06:04:34 Asia/Taipei
individual_stock_available_raw_data_index,,output/latest/individual_stock_available_raw_data_index.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_available_raw_data_index.csv?ref=main,api,False,api_decode_failed,200,api_decode_failed,0,0,0,True,2150,2149,32,2492603,,False,True,False,ok,,,2026-05-26 06:04:34 Asia/Taipei
individual_stock_available_raw_data_index,,output/latest/individual_stock_available_raw_data_index.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_available_raw_data_index.csv,pages,True,success,200,,2149,32,2150,True,2150,2149,32,2492603,,False,True,True,ok,,1481dfc45f052a74,2026-05-26 06:04:34 Asia/Taipei
individual_stock_available_raw_data_index,,output/latest/individual_stock_available_raw_data_index.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_available_raw_data_index.csv,raw,True,success,200,,2149,32,2150,True,2150,2149,32,2492603,,False,True,True,ok,,1481dfc45f052a74,2026-05-26 06:04:34 Asia/Taipei
individual_stock_available_raw_data_index_slim,,output/latest/individual_stock_available_raw_data_index_slim.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_available_raw_data_index_slim.csv?ref=main,api,True,success,200,,2149,17,2150,True,2150,2149,17,404862,,False,True,True,ok,,f820ba008f31c1c9,2026-05-26 06:04:34 Asia/Taipei
individual_stock_available_raw_data_index_slim,,output/latest/individual_stock_available_raw_data_index_slim.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_available_raw_data_index_slim.csv,pages,True,success,200,,2149,17,2150,True,2150,2149,17,404862,,False,True,True,ok,,f820ba008f31c1c9,2026-05-26 06:04:34 Asia/Taipei
individual_stock_available_raw_data_index_slim,,output/latest/individual_stock_available_raw_data_index_slim.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_available_raw_data_index_slim.csv,raw,True,success,200,,2149,17,2150,True,2150,2149,17,404862,,False,True,True,ok,,f820ba008f31c1c9,2026-05-26 06:04:34 Asia/Taipei
individual_stock_chatgpt_packet,1815,output/latest/individual_stock_chatgpt_packets/1815_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_chatgpt_packets/1815_packet_latest.md?ref=main,api,True,success,200,,142,1,142,True,142,142,1,9735,,False,True,True,ok,,afab060adf88edff,2026-05-26 06:04:34 Asia/Taipei
individual_stock_chatgpt_packet,1815,output/latest/individual_stock_chatgpt_packets/1815_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_chatgpt_packets/1815_packet_latest.md,pages,True,success,200,,142,1,142,True,142,142,1,9735,,False,True,True,ok,,afab060adf88edff,2026-05-26 06:04:34 Asia/Taipei
individual_stock_chatgpt_packet,1815,output/latest/individual_stock_chatgpt_packets/1815_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_chatgpt_packets/1815_packet_latest.md,raw,True,success,200,,142,1,142,True,142,142,1,9735,,False,True,True,ok,,afab060adf88edff,2026-05-26 06:04:34 Asia/Taipei
individual_stock_chatgpt_packet,2330,output/latest/individual_stock_chatgpt_packets/2330_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_chatgpt_packets/2330_packet_latest.md?ref=main,api,True,success,200,,142,1,142,True,142,142,1,10382,,False,True,True,ok,,2de56e8a0db5d0d9,2026-05-26 06:04:35 Asia/Taipei
individual_stock_chatgpt_packet,2330,output/latest/individual_stock_chatgpt_packets/2330_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_chatgpt_packets/2330_packet_latest.md,pages,True,success,200,,142,1,142,True,142,142,1,10382,,False,True,True,ok,,2de56e8a0db5d0d9,2026-05-26 06:04:35 Asia/Taipei
individual_stock_chatgpt_packet,2330,output/latest/individual_stock_chatgpt_packets/2330_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_chatgpt_packets/2330_packet_latest.md,raw,True,success,200,,142,1,142,True,142,142,1,10382,,False,True,True,ok,,2de56e8a0db5d0d9,2026-05-26 06:04:35 Asia/Taipei
individual_stock_chatgpt_packet,2353,output/latest/individual_stock_chatgpt_packets/2353_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_chatgpt_packets/2353_packet_latest.md?ref=main,api,True,success,200,,145,1,145,True,142,142,1,10143,,False,True,True,ok,,5c9f887549f2c228,2026-05-26 06:04:36 Asia/Taipei
individual_stock_chatgpt_packet,2353,output/latest/individual_stock_chatgpt_packets/2353_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_chatgpt_packets/2353_packet_latest.md,pages,True,success,200,,145,1,145,True,142,142,1,10143,,False,True,True,ok,,5c9f887549f2c228,2026-05-26 06:04:36 Asia/Taipei
individual_stock_chatgpt_packet,2353,output/latest/individual_stock_chatgpt_packets/2353_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_chatgpt_packets/2353_packet_latest.md,raw,True,success,200,,145,1,145,True,142,142,1,10143,,False,True,True,ok,,5c9f887549f2c228,2026-05-26 06:04:36 Asia/Taipei
individual_stock_chatgpt_packet,2484,output/latest/individual_stock_chatgpt_packets/2484_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_chatgpt_packets/2484_packet_latest.md?ref=main,api,True,success,200,,142,1,142,True,142,142,1,9300,,False,True,True,ok,,eafeb86aeda5b665,2026-05-26 06:04:36 Asia/Taipei
individual_stock_chatgpt_packet,2484,output/latest/individual_stock_chatgpt_packets/2484_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_chatgpt_packets/2484_packet_latest.md,pages,True,success,200,,142,1,142,True,142,142,1,9300,,False,True,True,ok,,eafeb86aeda5b665,2026-05-26 06:04:36 Asia/Taipei
individual_stock_chatgpt_packet,2484,output/latest/individual_stock_chatgpt_packets/2484_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_chatgpt_packets/2484_packet_latest.md,raw,True,success,200,,142,1,142,True,142,142,1,9300,,False,True,True,ok,,eafeb86aeda5b665,2026-05-26 06:04:36 Asia/Taipei
individual_stock_chatgpt_packet,8299,output/latest/individual_stock_chatgpt_packets/8299_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_chatgpt_packets/8299_packet_latest.md?ref=main,api,True,success,200,,142,1,142,True,142,142,1,8955,,False,True,True,ok,,5e6dff9a72d24eb1,2026-05-26 06:04:37 Asia/Taipei
individual_stock_chatgpt_packet,8299,output/latest/individual_stock_chatgpt_packets/8299_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_chatgpt_packets/8299_packet_latest.md,pages,True,success,200,,142,1,142,True,142,142,1,8955,,False,True,True,ok,,5e6dff9a72d24eb1,2026-05-26 06:04:37 Asia/Taipei
individual_stock_chatgpt_packet,8299,output/latest/individual_stock_chatgpt_packets/8299_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_chatgpt_packets/8299_packet_latest.md,raw,True,success,200,,142,1,142,True,142,142,1,8955,,False,True,True,ok,,5e6dff9a72d24eb1,2026-05-26 06:04:37 Asia/Taipei
individual_stock_chatgpt_packet_index,,output/latest/individual_stock_chatgpt_packet_index.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_chatgpt_packet_index.csv?ref=main,api,False,api_decode_failed,200,api_decode_failed,0,0,0,True,2150,2149,36,6333992,,False,True,False,ok,,,2026-05-26 06:04:34 Asia/Taipei
individual_stock_chatgpt_packet_index,,output/latest/individual_stock_chatgpt_packet_index.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_chatgpt_packet_index.csv,pages,True,success,200,,2149,36,2150,True,2150,2149,36,6333992,,False,True,True,ok,,90ad6c048cc3f36d,2026-05-26 06:04:34 Asia/Taipei
individual_stock_chatgpt_packet_index,,output/latest/individual_stock_chatgpt_packet_index.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_chatgpt_packet_index.csv,raw,True,success,200,,2149,36,2150,True,2150,2149,36,6333992,,False,True,True,ok,,90ad6c048cc3f36d,2026-05-26 06:04:34 Asia/Taipei
individual_stock_chatgpt_packet_index_md,,output/latest/individual_stock_chatgpt_packet_index.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_chatgpt_packet_index.md?ref=main,api,True,success,200,,244,1,244,True,244,244,1,88144,,False,True,True,ok,,2a2a02adc0ca6617,2026-05-26 06:04:34 Asia/Taipei
individual_stock_chatgpt_packet_index_md,,output/latest/individual_stock_chatgpt_packet_index.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_chatgpt_packet_index.md,pages,True,success,200,,244,1,244,True,244,244,1,88144,,False,True,True,ok,,2a2a02adc0ca6617,2026-05-26 06:04:34 Asia/Taipei
individual_stock_chatgpt_packet_index_md,,output/latest/individual_stock_chatgpt_packet_index.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_chatgpt_packet_index.md,raw,True,success,200,,244,1,244,True,244,244,1,88144,,False,True,True,ok,,2a2a02adc0ca6617,2026-05-26 06:04:34 Asia/Taipei
individual_stock_price_window_180_html,1815,output/latest/individual_stock_price_windows/1815_price_window_180_latest.html,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_price_windows/1815_price_window_180_latest.html?ref=main,api,True,success,200,,0,0,154,True,154,0,0,42245,,False,True,True,ok,,20578bc757a1855f,2026-05-26 06:04:34 Asia/Taipei
individual_stock_price_window_180_html,1815,output/latest/individual_stock_price_windows/1815_price_window_180_latest.html,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_price_windows/1815_price_window_180_latest.html,pages,True,success,200,,0,0,154,True,154,0,0,42245,,False,True,True,ok,,20578bc757a1855f,2026-05-26 06:04:34 Asia/Taipei
individual_stock_price_window_180_html,1815,output/latest/individual_stock_price_windows/1815_price_window_180_latest.html,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_price_windows/1815_price_window_180_latest.html,raw,True,success,200,,0,0,154,True,154,0,0,42245,,False,True,True,ok,,20578bc757a1855f,2026-05-26 06:04:34 Asia/Taipei
individual_stock_price_window_180_html,2330,output/latest/individual_stock_price_windows/2330_price_window_180_latest.html,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_price_windows/2330_price_window_180_latest.html?ref=main,api,True,success,200,,0,0,154,True,154,0,0,43762,,False,True,True,ok,,0136429e0e1f0832,2026-05-26 06:04:35 Asia/Taipei
individual_stock_price_window_180_html,2330,output/latest/individual_stock_price_windows/2330_price_window_180_latest.html,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_price_windows/2330_price_window_180_latest.html,pages,True,success,200,,0,0,154,True,154,0,0,43762,,False,True,True,ok,,0136429e0e1f0832,2026-05-26 06:04:35 Asia/Taipei
individual_stock_price_window_180_html,2330,output/latest/individual_stock_price_windows/2330_price_window_180_latest.html,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_price_windows/2330_price_window_180_latest.html,raw,True,success,200,,0,0,154,True,154,0,0,43762,,False,True,True,ok,,0136429e0e1f0832,2026-05-26 06:04:35 Asia/Taipei
individual_stock_price_window_180_html,2353,output/latest/individual_stock_price_windows/2353_price_window_180_latest.html,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_price_windows/2353_price_window_180_latest.html?ref=main,api,True,success,200,,0,0,154,True,154,0,0,42045,,False,True,True,ok,,8005a77b07eccf78,2026-05-26 06:04:36 Asia/Taipei
individual_stock_price_window_180_html,2353,output/latest/individual_stock_price_windows/2353_price_window_180_latest.html,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_price_windows/2353_price_window_180_latest.html,pages,True,success,200,,0,0,154,True,154,0,0,42045,,False,True,True,ok,,8005a77b07eccf78,2026-05-26 06:04:36 Asia/Taipei
individual_stock_price_window_180_html,2353,output/latest/individual_stock_price_windows/2353_price_window_180_latest.html,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_price_windows/2353_price_window_180_latest.html,raw,True,success,200,,0,0,154,True,154,0,0,42045,,False,True,True,ok,,8005a77b07eccf78,2026-05-26 06:04:36 Asia/Taipei
individual_stock_price_window_180_html,2484,output/latest/individual_stock_price_windows/2484_price_window_180_latest.html,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_price_windows/2484_price_window_180_latest.html?ref=main,api,True,success,200,,0,0,154,True,154,0,0,41946,,False,True,True,ok,,6a78e03ebcad8acd,2026-05-26 06:04:36 Asia/Taipei
individual_stock_price_window_180_html,2484,output/latest/individual_stock_price_windows/2484_price_window_180_latest.html,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_price_windows/2484_price_window_180_latest.html,pages,True,success,200,,0,0,154,True,154,0,0,41946,,False,True,True,ok,,6a78e03ebcad8acd,2026-05-26 06:04:36 Asia/Taipei
individual_stock_price_window_180_html,2484,output/latest/individual_stock_price_windows/2484_price_window_180_latest.html,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_price_windows/2484_price_window_180_latest.html,raw,True,success,200,,0,0,154,True,154,0,0,41946,,False,True,True,ok,,6a78e03ebcad8acd,2026-05-26 06:04:36 Asia/Taipei
individual_stock_price_window_180_html,8299,output/latest/individual_stock_price_windows/8299_price_window_180_latest.html,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_price_windows/8299_price_window_180_latest.html?ref=main,api,True,success,200,,0,0,154,True,154,0,0,43910,,False,True,True,ok,,485a78e01f798a87,2026-05-26 06:04:37 Asia/Taipei
individual_stock_price_window_180_html,8299,output/latest/individual_stock_price_windows/8299_price_window_180_latest.html,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_price_windows/8299_price_window_180_latest.html,pages,True,success,200,,0,0,154,True,154,0,0,43910,,False,True,True,ok,,485a78e01f798a87,2026-05-26 06:04:37 Asia/Taipei
individual_stock_price_window_180_html,8299,output/latest/individual_stock_price_windows/8299_price_window_180_latest.html,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_price_windows/8299_price_window_180_latest.html,raw,True,success,200,,0,0,154,True,154,0,0,43910,,False,True,True,ok,,485a78e01f798a87,2026-05-26 06:04:37 Asia/Taipei
individual_stock_price_window_180_txt,1815,output/latest/individual_stock_price_windows/1815_price_window_180_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_price_windows/1815_price_window_180_latest.txt?ref=main,api,True,success,200,,275,1,275,True,275,275,1,19930,,False,True,True,ok,,93f0ad3f887986b2,2026-05-26 06:04:35 Asia/Taipei
individual_stock_price_window_180_txt,1815,output/latest/individual_stock_price_windows/1815_price_window_180_latest.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_price_windows/1815_price_window_180_latest.txt,pages,True,success,200,,275,1,275,True,275,275,1,19930,,False,True,True,ok,,93f0ad3f887986b2,2026-05-26 06:04:35 Asia/Taipei
individual_stock_price_window_180_txt,1815,output/latest/individual_stock_price_windows/1815_price_window_180_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_price_windows/1815_price_window_180_latest.txt,raw,True,success,200,,275,1,275,True,275,275,1,19930,,False,True,True,ok,,93f0ad3f887986b2,2026-05-26 06:04:35 Asia/Taipei
individual_stock_price_window_180_txt,2330,output/latest/individual_stock_price_windows/2330_price_window_180_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_price_windows/2330_price_window_180_latest.txt?ref=main,api,True,success,200,,275,1,275,True,275,275,1,21441,,False,True,True,ok,,6cb84818c6c607b7,2026-05-26 06:04:35 Asia/Taipei
