logical_source,stock_id,expected_path,url,source_type,success,status_category,http_status,error_message,rows,columns,line_count,local_file_exists,local_line_count,local_rows,local_columns,file_size,latest_date,empty_table,newline_ok,chatgpt_friendly,sample_status,mature_sample_status,content_preview_hash,checked_at
daily_market_summary,,output/latest/daily_market_summary_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/daily_market_summary_latest.md,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,230,230,1,15279,,False,True,False,ok,,,2026-06-20 22:58:19 Asia/Taipei
daily_market_summary,,output/latest/daily_market_summary_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/daily_market_summary_latest.md,raw,True,success,200,,230,1,230,True,230,230,1,15279,,False,True,True,ok,,5ad48961b9bb2b61,2026-06-20 22:58:19 Asia/Taipei
daily_report_packet,,output/latest/chatgpt_daily_report_packet_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/chatgpt_daily_report_packet_latest.txt?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,1386,1386,1,373290,,False,True,False,ok,,,2026-06-20 22:58:19 Asia/Taipei
daily_report_packet,,output/latest/chatgpt_daily_report_packet_latest.txt,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/chatgpt_daily_report_packet_latest.txt,blob,True,success,200,,,,,True,1386,1386,1,373290,,,True,True,ok,,5902839e0ac215e8,2026-06-20 22:58:19 Asia/Taipei
daily_report_packet,,output/latest/chatgpt_daily_report_packet_latest.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/chatgpt_daily_report_packet_latest.txt,pages,True,success,200,,1386,1,1386,True,1386,1386,1,373290,,False,True,True,ok,,ecc560546df3193c,2026-06-20 22:58:19 Asia/Taipei
daily_report_packet,,output/latest/chatgpt_daily_report_packet_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/chatgpt_daily_report_packet_latest.txt,raw,True,success,200,,1386,1,1386,True,1386,1386,1,373290,,False,True,True,ok,,ecc560546df3193c,2026-06-20 22:58:19 Asia/Taipei
daily_signal_performance_summary,,output/latest/daily_signal_performance_summary_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_signal_performance_summary_latest.md?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,132,132,1,9292,,False,True,False,ok,,,2026-06-20 22:58:24 Asia/Taipei
daily_signal_performance_summary,,output/latest/daily_signal_performance_summary_latest.md,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/daily_signal_performance_summary_latest.md,blob,True,success,200,,,,,True,132,132,1,9292,,,True,True,ok,,5902839e0ac215e8,2026-06-20 22:58:24 Asia/Taipei
daily_signal_performance_summary,,output/latest/daily_signal_performance_summary_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/daily_signal_performance_summary_latest.md,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,132,132,1,9292,,False,True,False,ok,,,2026-06-20 22:58:24 Asia/Taipei
daily_signal_performance_summary,,output/latest/daily_signal_performance_summary_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/daily_signal_performance_summary_latest.md,raw,True,success,200,,132,1,132,True,132,132,1,9292,,False,True,True,ok,,bb1c4f0ac38c1b16,2026-06-20 22:58:24 Asia/Taipei
individual_stock_available_raw_data_index,,output/latest/individual_stock_reports/individual_stock_available_raw_data_index.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/individual_stock_available_raw_data_index.csv?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,2398,2397,32,2895056,,False,True,False,ok,,,2026-06-20 22:58:24 Asia/Taipei
individual_stock_available_raw_data_index,,output/latest/individual_stock_reports/individual_stock_available_raw_data_index.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/individual_stock_reports/individual_stock_available_raw_data_index.csv,blob,True,missing_file,404,"<!DOCTYPE html> <html   lang=""en""      data-color-mode=""auto"" data-light-theme=""light"" data-dark-theme=""dark""   data-a11y-animated-images=""system"" data-a11y-link-underlines=""true""      >   <head>     <meta charset=""utf-8"">   <link rel=""dns-prefetch"" href=""https://github.githubassets.com"">",0,0,0,True,2398,2397,32,2895056,,False,True,False,ok,,,2026-06-20 22:58:24 Asia/Taipei
individual_stock_available_raw_data_index,,output/latest/individual_stock_reports/individual_stock_available_raw_data_index.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/individual_stock_available_raw_data_index.csv,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,2398,2397,32,2895056,,False,True,False,ok,,,2026-06-20 22:58:24 Asia/Taipei
individual_stock_available_raw_data_index,,output/latest/individual_stock_reports/individual_stock_available_raw_data_index.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/individual_stock_available_raw_data_index.csv,raw,False,missing_file,404,404: Not Found,0,0,0,True,2398,2397,32,2895056,,False,True,False,ok,,,2026-06-20 22:58:24 Asia/Taipei
individual_stock_available_raw_data_index_slim,,output/latest/individual_stock_reports/individual_stock_available_raw_data_index_slim.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/individual_stock_available_raw_data_index_slim.csv?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,2398,2397,17,356172,,False,True,False,ok,,,2026-06-20 22:58:24 Asia/Taipei
individual_stock_available_raw_data_index_slim,,output/latest/individual_stock_reports/individual_stock_available_raw_data_index_slim.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/individual_stock_reports/individual_stock_available_raw_data_index_slim.csv,blob,True,missing_file,404,"<!DOCTYPE html> <html   lang=""en""      data-color-mode=""auto"" data-light-theme=""light"" data-dark-theme=""dark""   data-a11y-animated-images=""system"" data-a11y-link-underlines=""true""      >   <head>     <meta charset=""utf-8"">   <link rel=""dns-prefetch"" href=""https://github.githubassets.com"">",0,0,0,True,2398,2397,17,356172,,False,True,False,ok,,,2026-06-20 22:58:24 Asia/Taipei
individual_stock_available_raw_data_index_slim,,output/latest/individual_stock_reports/individual_stock_available_raw_data_index_slim.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/individual_stock_available_raw_data_index_slim.csv,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,2398,2397,17,356172,,False,True,False,ok,,,2026-06-20 22:58:24 Asia/Taipei
individual_stock_available_raw_data_index_slim,,output/latest/individual_stock_reports/individual_stock_available_raw_data_index_slim.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/individual_stock_available_raw_data_index_slim.csv,raw,False,missing_file,404,404: Not Found,0,0,0,True,2398,2397,17,356172,,False,True,False,ok,,,2026-06-20 22:58:24 Asia/Taipei
individual_stock_chatgpt_packet,1815,output/latest/individual_stock_reports/chatgpt_packets/1815_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/chatgpt_packets/1815_packet_latest.md?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,209,209,1,12402,,False,True,False,ok,,,2026-06-20 22:58:26 Asia/Taipei
individual_stock_chatgpt_packet,1815,output/latest/individual_stock_reports/chatgpt_packets/1815_packet_latest.md,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/individual_stock_reports/chatgpt_packets/1815_packet_latest.md,blob,True,missing_file,404,"<!DOCTYPE html> <html   lang=""en""      data-color-mode=""auto"" data-light-theme=""light"" data-dark-theme=""dark""   data-a11y-animated-images=""system"" data-a11y-link-underlines=""true""      >   <head>     <meta charset=""utf-8"">   <link rel=""dns-prefetch"" href=""https://github.githubassets.com"">",0,0,0,True,209,209,1,12402,,False,True,False,ok,,,2026-06-20 22:58:26 Asia/Taipei
individual_stock_chatgpt_packet,1815,output/latest/individual_stock_reports/chatgpt_packets/1815_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/chatgpt_packets/1815_packet_latest.md,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,209,209,1,12402,,False,True,False,ok,,,2026-06-20 22:58:26 Asia/Taipei
individual_stock_chatgpt_packet,1815,output/latest/individual_stock_reports/chatgpt_packets/1815_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/chatgpt_packets/1815_packet_latest.md,raw,False,missing_file,404,404: Not Found,0,0,0,True,209,209,1,12402,,False,True,False,ok,,,2026-06-20 22:58:26 Asia/Taipei
individual_stock_chatgpt_packet,2324,output/latest/individual_stock_reports/chatgpt_packets/2324_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/chatgpt_packets/2324_packet_latest.md?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,208,208,1,13365,,False,True,False,ok,,,2026-06-20 22:58:28 Asia/Taipei
individual_stock_chatgpt_packet,2324,output/latest/individual_stock_reports/chatgpt_packets/2324_packet_latest.md,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/individual_stock_reports/chatgpt_packets/2324_packet_latest.md,blob,True,missing_file,404,"<!DOCTYPE html> <html   lang=""en""      data-color-mode=""auto"" data-light-theme=""light"" data-dark-theme=""dark""   data-a11y-animated-images=""system"" data-a11y-link-underlines=""true""      >   <head>     <meta charset=""utf-8"">   <link rel=""dns-prefetch"" href=""https://github.githubassets.com"">",0,0,0,True,208,208,1,13365,,False,True,False,ok,,,2026-06-20 22:58:28 Asia/Taipei
individual_stock_chatgpt_packet,2324,output/latest/individual_stock_reports/chatgpt_packets/2324_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/chatgpt_packets/2324_packet_latest.md,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,208,208,1,13365,,False,True,False,ok,,,2026-06-20 22:58:28 Asia/Taipei
individual_stock_chatgpt_packet,2324,output/latest/individual_stock_reports/chatgpt_packets/2324_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/chatgpt_packets/2324_packet_latest.md,raw,False,missing_file,404,404: Not Found,0,0,0,True,208,208,1,13365,,False,True,False,ok,,,2026-06-20 22:58:28 Asia/Taipei
individual_stock_chatgpt_packet,2330,output/latest/individual_stock_reports/chatgpt_packets/2330_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/chatgpt_packets/2330_packet_latest.md?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,208,208,1,13422,,False,True,False,ok,,,2026-06-20 22:58:30 Asia/Taipei
individual_stock_chatgpt_packet,2330,output/latest/individual_stock_reports/chatgpt_packets/2330_packet_latest.md,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/individual_stock_reports/chatgpt_packets/2330_packet_latest.md,blob,True,missing_file,404,"<!DOCTYPE html> <html   lang=""en""      data-color-mode=""auto"" data-light-theme=""light"" data-dark-theme=""dark""   data-a11y-animated-images=""system"" data-a11y-link-underlines=""true""      >   <head>     <meta charset=""utf-8"">   <link rel=""dns-prefetch"" href=""https://github.githubassets.com"">",0,0,0,True,208,208,1,13422,,False,True,False,ok,,,2026-06-20 22:58:30 Asia/Taipei
individual_stock_chatgpt_packet,2330,output/latest/individual_stock_reports/chatgpt_packets/2330_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/chatgpt_packets/2330_packet_latest.md,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,208,208,1,13422,,False,True,False,ok,,,2026-06-20 22:58:30 Asia/Taipei
individual_stock_chatgpt_packet,2330,output/latest/individual_stock_reports/chatgpt_packets/2330_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/chatgpt_packets/2330_packet_latest.md,raw,False,missing_file,404,404: Not Found,0,0,0,True,208,208,1,13422,,False,True,False,ok,,,2026-06-20 22:58:30 Asia/Taipei
individual_stock_chatgpt_packet,2353,output/latest/individual_stock_reports/chatgpt_packets/2353_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/chatgpt_packets/2353_packet_latest.md?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,209,209,1,13500,,False,True,False,ok,,,2026-06-20 22:58:33 Asia/Taipei
individual_stock_chatgpt_packet,2353,output/latest/individual_stock_reports/chatgpt_packets/2353_packet_latest.md,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/individual_stock_reports/chatgpt_packets/2353_packet_latest.md,blob,True,missing_file,404,"<!DOCTYPE html> <html   lang=""en""      data-color-mode=""auto"" data-light-theme=""light"" data-dark-theme=""dark""   data-a11y-animated-images=""system"" data-a11y-link-underlines=""true""      >   <head>     <meta charset=""utf-8"">   <link rel=""dns-prefetch"" href=""https://github.githubassets.com"">",0,0,0,True,209,209,1,13500,,False,True,False,ok,,,2026-06-20 22:58:33 Asia/Taipei
individual_stock_chatgpt_packet,2353,output/latest/individual_stock_reports/chatgpt_packets/2353_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/chatgpt_packets/2353_packet_latest.md,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,209,209,1,13500,,False,True,False,ok,,,2026-06-20 22:58:33 Asia/Taipei
individual_stock_chatgpt_packet,2353,output/latest/individual_stock_reports/chatgpt_packets/2353_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/chatgpt_packets/2353_packet_latest.md,raw,False,missing_file,404,404: Not Found,0,0,0,True,209,209,1,13500,,False,True,False,ok,,,2026-06-20 22:58:33 Asia/Taipei
individual_stock_chatgpt_packet,2484,output/latest/individual_stock_reports/chatgpt_packets/2484_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/chatgpt_packets/2484_packet_latest.md?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,207,207,1,12183,,False,True,False,ok,,,2026-06-20 22:58:35 Asia/Taipei
individual_stock_chatgpt_packet,2484,output/latest/individual_stock_reports/chatgpt_packets/2484_packet_latest.md,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/individual_stock_reports/chatgpt_packets/2484_packet_latest.md,blob,True,missing_file,404,"<!DOCTYPE html> <html   lang=""en""      data-color-mode=""auto"" data-light-theme=""light"" data-dark-theme=""dark""   data-a11y-animated-images=""system"" data-a11y-link-underlines=""true""      >   <head>     <meta charset=""utf-8"">   <link rel=""dns-prefetch"" href=""https://github.githubassets.com"">",0,0,0,True,207,207,1,12183,,False,True,False,ok,,,2026-06-20 22:58:35 Asia/Taipei
individual_stock_chatgpt_packet,2484,output/latest/individual_stock_reports/chatgpt_packets/2484_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_reports/chatgpt_packets/2484_packet_latest.md,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,207,207,1,12183,,False,True,False,ok,,,2026-06-20 22:58:35 Asia/Taipei
individual_stock_chatgpt_packet,2484,output/latest/individual_stock_reports/chatgpt_packets/2484_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_reports/chatgpt_packets/2484_packet_latest.md,raw,False,missing_file,404,404: Not Found,0,0,0,True,207,207,1,12183,,False,True,False,ok,,,2026-06-20 22:58:35 Asia/Taipei
individual_stock_chatgpt_packet,3207,output/latest/individual_stock_reports/chatgpt_packets/3207_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_reports/chatgpt_packets/3207_packet_latest.md?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,213,213,1,13433,,False,True,False,ok,,,2026-06-20 22:58:37 Asia/Taipei
individual_stock_chatgpt_packet,3207,output/latest/individual_stock_reports/chatgpt_packets/3207_packet_latest.md,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/individual_stock_reports/chatgpt_packets/3207_packet_latest.md,blob,True,missing_file,404,"<!DOCTYPE html> <html   lang=""en""      data-color-mode=""auto"" data-light-theme=""light"" data-dark-theme=""dark""   data-a11y-animated-images=""system"" data-a11y-link-underlines=""true""      >   <head>     <meta charset=""utf-8"">   <link rel=""dns-prefetch"" href=""https://github.githubassets.com"">",0,0,0,True,213,213,1,13433,,False,True,False,ok,,,2026-06-20 22:58:37 Asia/Taipei
