logical_source,stock_id,expected_path,url,source_type,success,status_category,http_status,error_message,rows,columns,line_count,local_file_exists,local_line_count,local_rows,local_columns,file_size,latest_date,empty_table,newline_ok,chatgpt_friendly,sample_status,mature_sample_status,content_preview_hash,checked_at
daily_candidate_decision_md,,output/latest/daily_candidate_decision_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/daily_candidate_decision_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,338,338,1,142669,,False,True,False,ok,,,2026-06-01 13:31:49 Asia/Taipei
daily_candidate_decision_md,,output/latest/daily_candidate_decision_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/daily_candidate_decision_latest.md,raw,True,success,200,,338,1,338,True,338,338,1,142669,,False,True,True,ok,,ddcce05f579d3e26,2026-06-01 13:31:49 Asia/Taipei
daily_candidate_decision_packet,,output/latest/daily_candidate_decision_chatgpt_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_candidate_decision_chatgpt_packet_latest.md?ref=main,api,True,success,200,,227,1,227,True,227,227,1,131489,,False,True,True,ok,,32da6d29588b6866,2026-06-01 13:31:50 Asia/Taipei
daily_candidate_decision_packet,,output/latest/daily_candidate_decision_chatgpt_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/daily_candidate_decision_chatgpt_packet_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,227,227,1,131489,,False,True,False,ok,,,2026-06-01 13:31:50 Asia/Taipei
daily_candidate_decision_packet,,output/latest/daily_candidate_decision_chatgpt_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/daily_candidate_decision_chatgpt_packet_latest.md,raw,True,success,200,,227,1,227,True,227,227,1,131489,,False,True,True,ok,,32da6d29588b6866,2026-06-01 13:31:50 Asia/Taipei
daily_market_full,,output/latest/daily_market_full_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_market_full_latest.md?ref=main,api,True,success,200,,783,1,783,True,783,783,1,420791,,False,True,True,ok,,ffa4fdec9a20dbe0,2026-06-01 13:31:48 Asia/Taipei
daily_market_full,,output/latest/daily_market_full_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/daily_market_full_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,783,783,1,420791,,False,True,False,ok,,,2026-06-01 13:31:48 Asia/Taipei
daily_market_full,,output/latest/daily_market_full_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/daily_market_full_latest.md,raw,True,success,200,,783,1,783,True,783,783,1,420791,,False,True,True,ok,,ffa4fdec9a20dbe0,2026-06-01 13:31:48 Asia/Taipei
daily_market_summary,,output/latest/daily_market_summary_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_market_summary_latest.md?ref=main,api,True,success,200,,238,1,238,True,238,238,1,17185,,False,True,True,ok,,84c279e63d1de71e,2026-06-01 13:31:48 Asia/Taipei
daily_market_summary,,output/latest/daily_market_summary_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/daily_market_summary_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,238,238,1,17185,,False,True,False,ok,,,2026-06-01 13:31:48 Asia/Taipei
daily_market_summary,,output/latest/daily_market_summary_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/daily_market_summary_latest.md,raw,True,success,200,,238,1,238,True,238,238,1,17185,,False,True,True,ok,,84c279e63d1de71e,2026-06-01 13:31:48 Asia/Taipei
daily_report_packet,,output/latest/chatgpt_daily_report_packet_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/chatgpt_daily_report_packet_latest.txt?ref=main,api,True,success,200,,1588,1,1588,True,1588,1588,1,522876,,False,True,True,ok,,3920f96a3db0c6ab,2026-06-01 13:31:48 Asia/Taipei
daily_report_packet,,output/latest/chatgpt_daily_report_packet_latest.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/chatgpt_daily_report_packet_latest.txt,pages,True,success,200,,1588,1,1588,True,1588,1588,1,522876,,False,True,True,ok,,3920f96a3db0c6ab,2026-06-01 13:31:48 Asia/Taipei
daily_report_packet,,output/latest/chatgpt_daily_report_packet_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/chatgpt_daily_report_packet_latest.txt,raw,True,success,200,,1588,1,1588,True,1588,1588,1,522876,,False,True,True,ok,,3920f96a3db0c6ab,2026-06-01 13:31:48 Asia/Taipei
daily_signal_performance_summary,,output/latest/daily_signal_performance_summary_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/daily_signal_performance_summary_latest.md?ref=main,api,True,success,200,,122,1,122,True,122,122,1,6007,,False,True,True,ok,,37b129407f562622,2026-06-01 13:31:52 Asia/Taipei
daily_signal_performance_summary,,output/latest/daily_signal_performance_summary_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/daily_signal_performance_summary_latest.md,pages,False,missing_file,404,"<!DOCTYPE html>
<html>
  <head>
    <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">
    <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">
    <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,122,122,1,6007,,False,True,False,ok,,,2026-06-01 13:31:52 Asia/Taipei
daily_signal_performance_summary,,output/latest/daily_signal_performance_summary_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/daily_signal_performance_summary_latest.md,raw,True,success,200,,122,1,122,True,122,122,1,6007,,False,True,True,ok,,37b129407f562622,2026-06-01 13:31:52 Asia/Taipei
individual_stock_available_raw_data_index,,output/latest/individual_stock_available_raw_data_index.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_available_raw_data_index.csv?ref=main,api,True,success,200,,2393,32,2394,True,2394,2393,32,2776254,,False,True,True,ok,,d0c554d3ef4529f5,2026-06-01 13:31:52 Asia/Taipei
individual_stock_available_raw_data_index,,output/latest/individual_stock_available_raw_data_index.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_available_raw_data_index.csv,pages,True,success,200,,2393,32,2394,True,2394,2393,32,2776254,,False,True,True,ok,,d0c554d3ef4529f5,2026-06-01 13:31:52 Asia/Taipei
individual_stock_available_raw_data_index,,output/latest/individual_stock_available_raw_data_index.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_available_raw_data_index.csv,raw,True,success,200,,2393,32,2394,True,2394,2393,32,2776254,,False,True,True,ok,,d0c554d3ef4529f5,2026-06-01 13:31:52 Asia/Taipei
individual_stock_available_raw_data_index_slim,,output/latest/individual_stock_available_raw_data_index_slim.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_available_raw_data_index_slim.csv?ref=main,api,True,success,200,,2393,17,2394,True,2394,2393,17,451591,,False,True,True,ok,,b5f40ea98af81e66,2026-06-01 13:31:53 Asia/Taipei
individual_stock_available_raw_data_index_slim,,output/latest/individual_stock_available_raw_data_index_slim.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_available_raw_data_index_slim.csv,pages,True,success,200,,2393,17,2394,True,2394,2393,17,451591,,False,True,True,ok,,b5f40ea98af81e66,2026-06-01 13:31:53 Asia/Taipei
individual_stock_available_raw_data_index_slim,,output/latest/individual_stock_available_raw_data_index_slim.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_available_raw_data_index_slim.csv,raw,True,success,200,,2393,17,2394,True,2394,2393,17,451591,,False,True,True,ok,,b5f40ea98af81e66,2026-06-01 13:31:53 Asia/Taipei
individual_stock_chatgpt_packet,1815,output/latest/individual_stock_chatgpt_packets/1815_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_chatgpt_packets/1815_packet_latest.md?ref=main,api,True,success,200,,146,1,146,True,146,146,1,10273,,False,True,True,ok,,769bf8790041302b,2026-06-01 13:31:54 Asia/Taipei
individual_stock_chatgpt_packet,1815,output/latest/individual_stock_chatgpt_packets/1815_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_chatgpt_packets/1815_packet_latest.md,pages,True,success,200,,146,1,146,True,146,146,1,10273,,False,True,True,ok,,769bf8790041302b,2026-06-01 13:31:54 Asia/Taipei
individual_stock_chatgpt_packet,1815,output/latest/individual_stock_chatgpt_packets/1815_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_chatgpt_packets/1815_packet_latest.md,raw,True,success,200,,146,1,146,True,146,146,1,10273,,False,True,True,ok,,769bf8790041302b,2026-06-01 13:31:54 Asia/Taipei
individual_stock_chatgpt_packet,2330,output/latest/individual_stock_chatgpt_packets/2330_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_chatgpt_packets/2330_packet_latest.md?ref=main,api,True,success,200,,146,1,146,True,146,146,1,10927,,False,True,True,ok,,222026fcf32f9ade,2026-06-01 13:31:56 Asia/Taipei
individual_stock_chatgpt_packet,2330,output/latest/individual_stock_chatgpt_packets/2330_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_chatgpt_packets/2330_packet_latest.md,pages,True,success,200,,146,1,146,True,146,146,1,10927,,False,True,True,ok,,222026fcf32f9ade,2026-06-01 13:31:56 Asia/Taipei
individual_stock_chatgpt_packet,2330,output/latest/individual_stock_chatgpt_packets/2330_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_chatgpt_packets/2330_packet_latest.md,raw,True,success,200,,146,1,146,True,146,146,1,10927,,False,True,True,ok,,222026fcf32f9ade,2026-06-01 13:31:56 Asia/Taipei
individual_stock_chatgpt_packet,2353,output/latest/individual_stock_chatgpt_packets/2353_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_chatgpt_packets/2353_packet_latest.md?ref=main,api,True,success,200,,146,1,146,True,146,146,1,10627,,False,True,True,ok,,c9825add6f30bb9f,2026-06-01 13:31:59 Asia/Taipei
individual_stock_chatgpt_packet,2353,output/latest/individual_stock_chatgpt_packets/2353_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_chatgpt_packets/2353_packet_latest.md,pages,True,success,200,,146,1,146,True,146,146,1,10627,,False,True,True,ok,,c9825add6f30bb9f,2026-06-01 13:31:59 Asia/Taipei
individual_stock_chatgpt_packet,2353,output/latest/individual_stock_chatgpt_packets/2353_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_chatgpt_packets/2353_packet_latest.md,raw,True,success,200,,146,1,146,True,146,146,1,10627,,False,True,True,ok,,c9825add6f30bb9f,2026-06-01 13:31:59 Asia/Taipei
individual_stock_chatgpt_packet,2484,output/latest/individual_stock_chatgpt_packets/2484_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_chatgpt_packets/2484_packet_latest.md?ref=main,api,True,success,200,,146,1,146,True,146,146,1,9390,,False,True,True,ok,,558b231163c71d68,2026-06-01 13:32:00 Asia/Taipei
individual_stock_chatgpt_packet,2484,output/latest/individual_stock_chatgpt_packets/2484_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_chatgpt_packets/2484_packet_latest.md,pages,True,success,200,,146,1,146,True,146,146,1,9390,,False,True,True,ok,,558b231163c71d68,2026-06-01 13:32:00 Asia/Taipei
individual_stock_chatgpt_packet,2484,output/latest/individual_stock_chatgpt_packets/2484_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_chatgpt_packets/2484_packet_latest.md,raw,True,success,200,,146,1,146,True,146,146,1,9390,,False,True,True,ok,,558b231163c71d68,2026-06-01 13:32:00 Asia/Taipei
individual_stock_chatgpt_packet,8299,output/latest/individual_stock_chatgpt_packets/8299_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_chatgpt_packets/8299_packet_latest.md?ref=main,api,True,success,200,,146,1,146,True,146,146,1,9503,,False,True,True,ok,,70f96e7d406539a8,2026-06-01 13:32:02 Asia/Taipei
individual_stock_chatgpt_packet,8299,output/latest/individual_stock_chatgpt_packets/8299_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_chatgpt_packets/8299_packet_latest.md,pages,True,success,200,,146,1,146,True,146,146,1,9503,,False,True,True,ok,,70f96e7d406539a8,2026-06-01 13:32:02 Asia/Taipei
individual_stock_chatgpt_packet,8299,output/latest/individual_stock_chatgpt_packets/8299_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_chatgpt_packets/8299_packet_latest.md,raw,True,success,200,,146,1,146,True,146,146,1,9503,,False,True,True,ok,,70f96e7d406539a8,2026-06-01 13:32:02 Asia/Taipei
individual_stock_chatgpt_packet_index,,output/latest/individual_stock_chatgpt_packet_index.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_chatgpt_packet_index.csv?ref=main,api,True,success,200,,2393,36,2394,True,2394,2393,36,7029674,,False,True,True,ok,,03a7afd95f96a776,2026-06-01 13:31:53 Asia/Taipei
individual_stock_chatgpt_packet_index,,output/latest/individual_stock_chatgpt_packet_index.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_chatgpt_packet_index.csv,pages,True,success,200,,2393,36,2394,True,2394,2393,36,7029674,,False,True,True,ok,,03a7afd95f96a776,2026-06-01 13:31:53 Asia/Taipei
individual_stock_chatgpt_packet_index,,output/latest/individual_stock_chatgpt_packet_index.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_chatgpt_packet_index.csv,raw,True,success,200,,2393,36,2394,True,2394,2393,36,7029674,,False,True,True,ok,,03a7afd95f96a776,2026-06-01 13:31:53 Asia/Taipei
individual_stock_chatgpt_packet_index_md,,output/latest/individual_stock_chatgpt_packet_index.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_chatgpt_packet_index.md?ref=main,api,True,success,200,,245,1,245,True,245,245,1,88571,,False,True,True,ok,,5f44aa87295a85ac,2026-06-01 13:31:53 Asia/Taipei
individual_stock_chatgpt_packet_index_md,,output/latest/individual_stock_chatgpt_packet_index.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_chatgpt_packet_index.md,pages,True,success,200,,245,1,245,True,245,245,1,88571,,False,True,True,ok,,5f44aa87295a85ac,2026-06-01 13:31:53 Asia/Taipei
individual_stock_chatgpt_packet_index_md,,output/latest/individual_stock_chatgpt_packet_index.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_chatgpt_packet_index.md,raw,True,success,200,,245,1,245,True,245,245,1,88571,,False,True,True,ok,,5f44aa87295a85ac,2026-06-01 13:31:53 Asia/Taipei
individual_stock_price_window_180_html,1815,output/latest/individual_stock_price_windows/1815_price_window_180_latest.html,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_price_windows/1815_price_window_180_latest.html?ref=main,api,True,success,200,,0,0,198,True,198,0,0,61073,,False,True,True,ok,,0fc19267aed7e47a,2026-06-01 13:31:54 Asia/Taipei
individual_stock_price_window_180_html,1815,output/latest/individual_stock_price_windows/1815_price_window_180_latest.html,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_price_windows/1815_price_window_180_latest.html,pages,True,success,200,,0,0,198,True,198,0,0,61073,,False,True,True,ok,,0fc19267aed7e47a,2026-06-01 13:31:54 Asia/Taipei
individual_stock_price_window_180_html,1815,output/latest/individual_stock_price_windows/1815_price_window_180_latest.html,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_price_windows/1815_price_window_180_latest.html,raw,True,success,200,,0,0,198,True,198,0,0,61073,,False,True,True,ok,,0fc19267aed7e47a,2026-06-01 13:31:54 Asia/Taipei
individual_stock_price_window_180_html,2330,output/latest/individual_stock_price_windows/2330_price_window_180_latest.html,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_price_windows/2330_price_window_180_latest.html?ref=main,api,True,success,200,,0,0,198,True,198,0,0,63863,,False,True,True,ok,,dced7ab2cfa63da5,2026-06-01 13:31:56 Asia/Taipei
individual_stock_price_window_180_html,2330,output/latest/individual_stock_price_windows/2330_price_window_180_latest.html,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_price_windows/2330_price_window_180_latest.html,pages,True,success,200,,0,0,198,True,198,0,0,63863,,False,True,True,ok,,dced7ab2cfa63da5,2026-06-01 13:31:56 Asia/Taipei
individual_stock_price_window_180_html,2330,output/latest/individual_stock_price_windows/2330_price_window_180_latest.html,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_price_windows/2330_price_window_180_latest.html,raw,True,success,200,,0,0,198,True,198,0,0,63863,,False,True,True,ok,,dced7ab2cfa63da5,2026-06-01 13:31:56 Asia/Taipei
individual_stock_price_window_180_html,2353,output/latest/individual_stock_price_windows/2353_price_window_180_latest.html,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_price_windows/2353_price_window_180_latest.html?ref=main,api,True,success,200,,0,0,198,True,198,0,0,61831,,False,True,True,ok,,1bc1858fa857a31d,2026-06-01 13:31:59 Asia/Taipei
individual_stock_price_window_180_html,2353,output/latest/individual_stock_price_windows/2353_price_window_180_latest.html,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_price_windows/2353_price_window_180_latest.html,pages,True,success,200,,0,0,198,True,198,0,0,61831,,False,True,True,ok,,1bc1858fa857a31d,2026-06-01 13:31:59 Asia/Taipei
individual_stock_price_window_180_html,2353,output/latest/individual_stock_price_windows/2353_price_window_180_latest.html,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_price_windows/2353_price_window_180_latest.html,raw,True,success,200,,0,0,198,True,198,0,0,61831,,False,True,True,ok,,1bc1858fa857a31d,2026-06-01 13:31:59 Asia/Taipei
individual_stock_price_window_180_html,2484,output/latest/individual_stock_price_windows/2484_price_window_180_latest.html,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_price_windows/2484_price_window_180_latest.html?ref=main,api,True,success,200,,0,0,198,True,198,0,0,61629,,False,True,True,ok,,0c929a8b3304fbe7,2026-06-01 13:32:00 Asia/Taipei
individual_stock_price_window_180_html,2484,output/latest/individual_stock_price_windows/2484_price_window_180_latest.html,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_price_windows/2484_price_window_180_latest.html,pages,True,success,200,,0,0,198,True,198,0,0,61629,,False,True,True,ok,,0c929a8b3304fbe7,2026-06-01 13:32:00 Asia/Taipei
individual_stock_price_window_180_html,2484,output/latest/individual_stock_price_windows/2484_price_window_180_latest.html,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_price_windows/2484_price_window_180_latest.html,raw,True,success,200,,0,0,198,True,198,0,0,61629,,False,True,True,ok,,0c929a8b3304fbe7,2026-06-01 13:32:00 Asia/Taipei
individual_stock_price_window_180_html,8299,output/latest/individual_stock_price_windows/8299_price_window_180_latest.html,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_price_windows/8299_price_window_180_latest.html?ref=main,api,True,success,200,,0,0,198,True,198,0,0,63069,,False,True,True,ok,,2246786f4a9fd634,2026-06-01 13:32:02 Asia/Taipei
individual_stock_price_window_180_html,8299,output/latest/individual_stock_price_windows/8299_price_window_180_latest.html,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_price_windows/8299_price_window_180_latest.html,pages,True,success,200,,0,0,198,True,198,0,0,63069,,False,True,True,ok,,2246786f4a9fd634,2026-06-01 13:32:02 Asia/Taipei
individual_stock_price_window_180_html,8299,output/latest/individual_stock_price_windows/8299_price_window_180_latest.html,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_price_windows/8299_price_window_180_latest.html,raw,True,success,200,,0,0,198,True,198,0,0,63069,,False,True,True,ok,,2246786f4a9fd634,2026-06-01 13:32:02 Asia/Taipei
individual_stock_price_window_180_txt,1815,output/latest/individual_stock_price_windows/1815_price_window_180_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_price_windows/1815_price_window_180_latest.txt?ref=main,api,True,success,200,,363,1,363,True,363,363,1,27967,,False,True,True,ok,,12e07754ead991a0,2026-06-01 13:31:54 Asia/Taipei
individual_stock_price_window_180_txt,1815,output/latest/individual_stock_price_windows/1815_price_window_180_latest.txt,https://LeoChen0727.github.io/tdcc-weekly-report/latest/individual_stock_price_windows/1815_price_window_180_latest.txt,pages,True,success,200,,363,1,363,True,363,363,1,27967,,False,True,True,ok,,12e07754ead991a0,2026-06-01 13:31:54 Asia/Taipei
individual_stock_price_window_180_txt,1815,output/latest/individual_stock_price_windows/1815_price_window_180_latest.txt,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/individual_stock_price_windows/1815_price_window_180_latest.txt,raw,True,success,200,,363,1,363,True,363,363,1,27967,,False,True,True,ok,,12e07754ead991a0,2026-06-01 13:31:54 Asia/Taipei
individual_stock_price_window_180_txt,2330,output/latest/individual_stock_price_windows/2330_price_window_180_latest.txt,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/individual_stock_price_windows/2330_price_window_180_latest.txt?ref=main,api,True,success,200,,363,1,363,True,363,363,1,30751,,False,True,True,ok,,03b32c79b72bab77,2026-06-01 13:31:57 Asia/Taipei
