generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,entry_basis,recommended_usage,recommendation_reason_code,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,selected_stock_days,selected_unique_stocks,sample_status,pdf_visibility,model_revision_note
2026-06-21 21:06:50 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,前 20 日漲幅 >= 10% + 距 23EMA -1% 至 6% + MACD 柱狀體 > 0 + 量比 >= 1,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,48.31,1.91,D+20,16.49,69.18,2886,1074,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,收盤突破前20日高點 3% + 量比 >= 2 + 20日均量 >= 1000張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,44.23,1.88,D+20,21.4,73.69,2965,1016,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,TDCC 連續增加週數 >= 2 + 股價位於 23 日區間上下 10% 內 + 20 日漲幅 <= 20%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,53.92,1.82,D+20,11.42,60.38,21191,1363,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,"production baseline proxy: 20d return >= 5%, pullback/reclaim proxy, EMA23 up",signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,45.82,1.78,D+20,17.74,68.93,82199,1842,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,收盤突破前20日高點 3% + 量比 >= 3 + 20日均量 >= 1000張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,42.91,1.78,D+20,20.81,71.57,2212,915,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,TDCC 連續增加週數 >= 1 + 股價位於 23 日區間上下 10% 內 + 20 日漲幅 <= 20%,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,51.63,1.76,D+20,12.76,62.74,33826,1732,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,收盤突破前20日高點 1% + 量比 >= 2 + 20日均量 >= 1000張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,44.1,1.74,D+20,19.67,70.79,4635,1241,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,收盤突破前20日高點 2% + 量比 >= 2 + 20日均量 >= 1000張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,44.04,1.74,D+20,20.59,72.43,3675,1117,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,歷史熱門/主流族群狀態 strict_mainstream_overheated + 距 23EMA -4% 至 7% 或接近20日支撐 10% 內,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+2,59.06,1.73,D+9,9.8,63.45,1688,572,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,production_current_proxy,production baseline proxy: no-lookahead mainstream theme + pullback near 23EMA/support,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+5,57.78,1.67,D+9,9.96,67.08,2335,652,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,歷史熱門/主流族群狀態 strict_mainstream_any + 距 23EMA -2.5% 至 5% 或接近20日支撐 8% 內,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+5,57.78,1.67,D+9,9.96,67.08,2335,652,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,收盤突破前20日高點 1% + 量比 >= 3 + 20日均量 >= 1000張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,42.73,1.66,D+20,19.44,69.62,3187,1097,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,volume_range_breakout,放量攻擊模型,production_current,production baseline: normal prior-20d breakout OR locked-limit-up breakout bypass,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,44.05,1.64,D+20,21.15,73.03,4180,1193,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,收盤突破前20日高點 2% + 量比 >= 3 + 20日均量 >= 1000張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,42.58,1.63,D+20,20.16,70.85,2644,997,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,收盤突破前20日高點 1% + 量比 >= 2 + 20日均量 >= 2000張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.98,1.58,D+20,19.68,71.01,3659,1050,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,收盤突破前20日高點 2% + 量比 >= 2 + 20日均量 >= 2000張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.68,1.55,D+20,20.61,72.76,2918,934,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,歷史熱門/主流族群狀態 strict_mainstream_any + 距 23EMA -4% 至 7% 或接近20日支撐 10% 內,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+2,58.96,1.51,D+9,9.89,65.67,2983,724,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,收盤突破前20日高點 3% + 量比 >= 2 + 20日均量 >= 2000張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.51,1.49,D+20,21.18,73.48,2388,856,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,收盤突破前20日高點 1% + 量比 >= 3 + 20日均量 >= 2000張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,42.59,1.48,D+20,19.42,69.75,2463,915,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,收盤突破前20日高點 1% + 量比 >= 2 + 20日均量 >= 500張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.34,1.42,D+20,19.0,70.15,5710,1421,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,收盤突破前20日高點 2% + 量比 >= 2 + 20日均量 >= 500張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.38,1.4,D+20,19.87,72.05,4496,1295,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,收盤突破前20日高點 3% + 量比 >= 2 + 20日均量 >= 500張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.07,1.38,D+20,20.52,73.04,3590,1188,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,收盤突破前20日高點 2% + 量比 >= 3 + 20日均量 >= 2000張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,42.11,1.37,D+20,20.12,71.16,2055,825,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,收盤突破前20日高點 3% + 量比 >= 3 + 20日均量 >= 2000張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,42.0,1.34,D+20,20.48,71.34,1737,757,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,收盤突破前20日高點 1% + 量比 >= 3 + 20日均量 >= 500張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,41.92,1.28,D+20,18.67,68.94,3998,1285,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,w_bottom_right_side,W底右側模型,wproxy_vol1,W底近似條件 + 右側結構墊高 + 量比 >= 1,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,44.49,1.27,D+20,14.78,61.31,46655,1921,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,w_bottom_right_side,W底右側模型,wproxy_vol1.2,W底近似條件 + 右側結構墊高 + 量比 >= 1.2,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,44.2,1.27,D+20,15.22,62.06,37644,1912,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,收盤突破前20日高點 2% + 量比 >= 3 + 20日均量 >= 500張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,41.99,1.25,D+20,19.35,70.31,3297,1176,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,收盤突破前20日高點 3% + 量比 >= 3 + 20日均量 >= 500張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,41.75,1.24,D+20,19.87,70.74,2721,1081,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,w_bottom_right_side,W底右側模型,wproxy_vol1.5,W底近似條件 + 右側結構墊高 + 量比 >= 1.5,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.62,1.23,D+20,15.83,63.23,28141,1892,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,w_bottom_right_side,W底右側模型,production_current_proxy,production baseline proxy: W-bottom geometry proxy and not already a breakout,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,44.92,1.22,D+20,13.14,57.34,87311,1931,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,距 23EMA -4% 至 7% + 23EMA 向上 + 量比 <= 1.5,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,44.59,0.99,D+20,11.72,55.15,92466,1958,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,距 23EMA -4% 至 7% + 23EMA 向上 + 量比 <= 1.2,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,44.55,0.99,D+20,11.77,55.26,81955,1958,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,距 23EMA -4% 至 7% + 23EMA 向上 + 量比 <= 1,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,44.44,0.99,D+20,11.83,55.23,70998,1956,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,距 60 日高點下方 3% 內 + 量比 >= 1.5 + 23EMA 向上,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.19,0.99,D+20,13.39,56.34,7763,1572,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,距 60 日高點下方 5% 內 + 量比 >= 1.5 + 23EMA 向上,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.11,0.98,D+20,13.61,57.16,12833,1732,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,距 60 日高點下方 3% 內 + 量比 >= 1.2 + 23EMA 向上,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.44,0.95,D+20,12.58,54.17,10713,1610,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,production_current_proxy,production baseline proxy: within 5% below 60d high + volume >= 1.2 + EMA23 up,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.49,0.92,D+20,12.64,54.67,17306,1731,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,距 60 日高點下方 5% 內 + 量比 >= 1.2 + 23EMA 向上,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.28,0.9,D+20,12.8,55.21,18101,1759,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,距 23EMA -2.5% 至 5% + 23EMA 向上 + 量比 <= 1,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,44.18,0.89,D+20,11.24,53.58,63196,1954,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,距 23EMA -2.5% 至 5% + 23EMA 向上 + 量比 <= 1.5,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,44.26,0.88,D+20,11.08,53.37,81428,1956,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,距 23EMA -2.5% 至 5% + 23EMA 向上 + 量比 <= 1.2,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,44.24,0.88,D+20,11.15,53.55,72609,1955,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production baseline proxy: near 23EMA/support + EMA23 slope proxy up,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,44.13,0.87,D+20,11.04,53.14,98821,1959,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,距 23EMA -1.5% 至 3% + 23EMA 向上 + 量比 <= 1,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,44.11,0.79,D+20,10.38,51.05,49304,1948,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,距 23EMA -1.5% 至 3% + 23EMA 向上 + 量比 <= 1.2,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,44.13,0.78,D+20,10.27,50.89,56122,1951,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,距 23EMA -1.5% 至 3% + 23EMA 向上 + 量比 <= 1.5,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,44.05,0.76,D+20,10.19,50.61,62314,1952,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,鎖量漲停突破前20日高點 2% + 漲幅 >= 9% + 一價或極窄區間；不要求量比或20日均量,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+3,46.56,0.7,D+20,25.25,76.03,629,354,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-21 21:06:50 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,production baseline proxy: price still in 23d range and attack not started; revenue panel missing,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,44.17,0.67,D+20,9.84,51.07,324653,1979,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
