fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260702,2026-07-02 19:31:49 Asia/Taipei,2342,茂矽,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260623,1150623,1,115/06/24～115/07/07,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,2383,台光電,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260617,1150617,1,115/06/18～115/07/02,第一次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,2455,全新,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260618,1150618,1,115/06/22～115/07/03,第二次處置,連續五次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,2478,大毅,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260618,1150618,1,115/06/22～115/07/03,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,2481,強茂,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260625,1150625,1,115/06/26～115/07/09,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,2483,百容,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260629,1150629,1,115/06/30～115/07/13,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,2492,華新科,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260623,1150623,1,115/06/24～115/07/07,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,2493,揚博,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260617,1150617,1,115/06/18～115/07/02,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,3026,禾伸堂,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260617,1150617,1,115/06/18～115/07/02,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,3090,日電貿,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260622,1150622,1,115/06/23～115/07/08,第二次處置,連續三次及當日沖銷標準,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,3450,聯鈞,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260629,1150629,1,115/06/30～115/07/13,第一次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,3532,台勝科,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260618,1150618,1,115/06/22～115/07/03,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,3629,地心引力,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260702,1150702,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,3632,研勤,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260702,1150702,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,3664,安瑞-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260702,1150702,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,4551,智伸科,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260622,1150622,1,115/06/23～115/07/06,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,4609,唐鋒,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260702,1150702,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,4764,雙鍵,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260623,1150623,1,115/06/24～115/07/07,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,6141,柏承,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260625,1150625,1,115/06/26～115/07/09,第一次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,6226,光鼎,TWSE,disposition;attention_accumulation,D_disposition_or_periodic,True,False,True,False,False,False,False,20260629,1150629,1,115/06/30～115/07/13,第一次處置,連續三次,,115年6月30日至115年7月1日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note; twse_disposition,https://openapi.twse.com.tw/v1/announcement/notetrans; https://openapi.twse.com.tw/v1/announcement/punish,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,6243,迅杰,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260626,1150626,1,115/06/29～115/07/10,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,6415,矽力*-KY,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260623,1150623,1,115/06/24～115/07/07,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,6715,嘉基,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260624,1150624,1,115/06/25～115/07/08,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,6834,天二科技,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260625,1150625,1,115/06/26～115/07/09,第二次處置,連續五次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,7610,聯友金屬-創,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260623,1150623,1,115/06/24～115/07/07,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,8444,綠河-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260702,1150702,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,8996,高力,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260623,1150623,1,115/06/24～115/07/07,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,3093,港建*,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260701,1150701,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達187.35%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,3147,大綜,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260701,1150701,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達27.42%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣96.5元(第一款)當日週轉率達7.74%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,3152,璟德,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260701,1150701,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達26.13%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣79.24元(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,3189,景碩,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年6月18日至115年7月1日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,3230,錦明,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260701,1150701,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達33.82%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,3363,上詮,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260701,1150701,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達23.41%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣133元(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,4542,科嶠,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260701,1150701,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達26.85%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣104元(第一款)最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣104元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,4707,磐亞,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260701,1150701,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達30.48%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,5228,鈺鎧,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260701,1150701,,,,,最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達208.53%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達218.28%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,5289,宜鼎,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260701,1150701,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣220元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,5328,華容,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260701,1150701,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達41.69%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達153.07%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達244.49%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達239.26%(第二款)當日週轉率達14.73%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,6127,九豪,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260701,1150701,,,,,最近六個營業日(含當日)之累積週轉率為105.73%，當日週轉率達45.94%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,6174,安碁,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260701,1150701,,,,,最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達148.25%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,6213,聯茂,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年6月18日至115年7月1日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,6217,中探針,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260701,1150701,,,,,當日本益比為N/A、股價淨值比為10.15且為其所屬產業類別股價淨值比之2.06倍、當日週轉率達8.13%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,8021,尖點,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年6月18日至115年7月1日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,8033,雷虎,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年6月18日至115年7月1日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,8043,蜜望實,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260701,1150701,,,,,最近六個營業日(含當日)之累積週轉率為82.86%，當日週轉率達25.53%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,8046,南電,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年6月30日至115年7月1日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,8064,東捷,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260701,1150701,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達217.99%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,8299,群聯,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260701,1150701,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣213.03元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,8358,金居,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260701,1150701,,,,,當日本益比為112.67、股價淨值比為18.19且為其所屬產業類別股價淨值比之3.69倍、當日週轉率達5.11%、元大證券公司當日買進該有價證券之成交金額達20.96億元，且占當日該有價證券之總成交金額26.61%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,3064,泰偉,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260702,1150702,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,3508,位速,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260702,1150702,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,3710,連展投控,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260702,1150702,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,4529,淳紳,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260702,1150702,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,4744,皇將,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260702,1150702,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,5301,寶得利,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260702,1150702,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,5355,佳總,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260702,1150702,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260702,2026-07-02 19:31:49 Asia/Taipei,5701,劍湖山,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260702,1150702,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
