target_date,fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260827,20260827,2026-08-27 22:26:52 Asia/Taipei,4979,華星光,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260827,1150826; 1150827,,1150828~1150903,華星光通科技股份有限公司股票(代號：4979)最近30個營業日內曾發布處置，又因連續5個營業日經本中心公布注意交易資訊，爰自115年8月28日起5個營業日(115年8月28日至115年9月3日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,連續5個營業日,當日本益比為100.98、股價淨值比為19.79且為其所屬產業類別股價淨值比之2.57倍、當日週轉率達20.56%(第六款); 當日本益比為97.87、股價淨值比為19.18且為其所屬產業類別股價淨值比之2.55倍、當日週轉率達19.04%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260827,20260827,2026-08-27 22:26:52 Asia/Taipei,5314,世紀*,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260827,1150821; 1150826; 1150827,,1150824~1150828; 1150827~1150902,世紀民生科技股份有限公司股票(代號：5314)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年8月24日起5個營業日(115年8月24日至115年8月28日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。; 世紀民生科技股份有限公司股票(代號：5314)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年8月27日起5個營業日(115年8月27日至115年9月2日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達59.71%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達123.71%(第二款)玉山證券證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為33.45%(第五款); 最近六個營業日(含當日)累積之最後成交價漲幅達59.72%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達166.83%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達148.76%(第二款)國票證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為42.32%，凱基證券公司當日受託賣出該有價證券之成交量占當日該有價證券總成交量之比率為36.87%(第五款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260827,20260827,2026-08-27 22:26:52 Asia/Taipei,5321,美而快,TPEx,disposition;attention;attention_accumulation,D_disposition_or_periodic,True,True,True,False,False,False,False,20260827,1150821; 1150826; 1150827; 20260827,,1150824~1150828,美而快國際股份有限公司股票(代號：5321)因最近10個營業日內有6個營業日經本中心公布注意交易資訊，爰自115年8月24日起5個營業日(115年8月24日至115年8月28日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,最近10個營業日內有6個營業日,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達239.33%(第二款); 最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達257.89%(第二款),115年08月24日至115年08月27日連續四次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok_live_current
20260827,20260827,2026-08-27 22:26:52 Asia/Taipei,6225,天瀚,TWSE,disposition;attention_accumulation,D_disposition_or_periodic,True,False,True,False,False,False,False,20260826,1150824; 20260826,1,115/08/25～115/08/31,人工管制撮合,連續三次,,115年8月25日至115年8月26日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note; twse_disposition,https://openapi.twse.com.tw/v1/announcement/notetrans; https://openapi.twse.com.tw/v1/announcement/punish,ok_live_current
20260827,20260827,2026-08-27 22:26:52 Asia/Taipei,8444,綠河-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260827,1150827,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260827,20260827,2026-08-27 22:26:52 Asia/Taipei,1815,富喬,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260826,1150826,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達60.98%，當日之前一個營業日當日沖銷成交量占總成交量達60.49%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260827,20260827,2026-08-27 22:26:52 Asia/Taipei,2221,大甲,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260827,1150827,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達36.07%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260827,20260827,2026-08-27 22:26:52 Asia/Taipei,3081,聯亞,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260827,1150826; 1150827,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達24%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣590元(第一款)當日本益比為290.02、股價淨值比為66.07且為其所屬產業類別股價淨值比之8.6倍、當日週轉率達6.48%、元大證券公司當日賣出該有價證券之成交金額達63.55億元，且占當日該有價證券之總成交金額28.31%、單一投資人當日賣出該有價證券之成交金額達31.48億元，且占當日該有價證券之總成交金額14.02%(第六款); 當日本益比為280.12、股價淨值比為63.81且為其所屬產業類別股價淨值比之8.49倍、當日週轉率達7.35%、單一投資人當日買進該有價證券之成交金額達30.16億元，且占當日該有價證券之總成交金額12.89%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260827,20260827,2026-08-27 22:26:52 Asia/Taipei,3105,穩懋,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260827,1150827,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達63.49%，當日之前一個營業日當日沖銷成交量占總成交量達60.3%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260827,20260827,2026-08-27 22:26:52 Asia/Taipei,3163,波若威,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260827,1150826; 1150827; 20260827,,,,,當日本益比為79.18、股價淨值比為19.02且為其所屬產業類別股價淨值比之2.47倍、當日週轉率達7.23%(第六款); 當日本益比為79.29、股價淨值比為19.04且為其所屬產業類別股價淨值比之2.53倍、當日週轉率達7.07%(第六款),115年08月24日至115年08月27日連續四次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok_live_current
20260827,20260827,2026-08-27 22:26:52 Asia/Taipei,3441,聯一光,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260827,1150826; 1150827; 20260827,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達38.67%(第一款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達274.55%(第二款)當日週轉率達29.87%(第四款); 最近六個營業日(含當日)累積之最後成交價漲幅達46.01%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達102.2%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達165.03%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達287.53%(第二款)當日週轉率達80.35%(第四款),115年08月26日至115年08月27日連續二次115年08月24日至115年08月27日連續四次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok_live_current
20260827,20260827,2026-08-27 22:26:52 Asia/Taipei,3444,利機,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260826,1150826,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達66.83%，當日之前一個營業日當日沖銷成交量占總成交量達74.97%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260827,20260827,2026-08-27 22:26:52 Asia/Taipei,4188,安克,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260827,1150826; 1150827; 20260827,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達37.71%(第一款); 最近六個營業日(含當日)累積之最後成交價漲幅達48.62%(第一款),115年08月26日至115年08月27日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok_live_current
20260827,20260827,2026-08-27 22:26:52 Asia/Taipei,4908,前鼎,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260827,1150827,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達26.95%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣41.5元(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260827,20260827,2026-08-27 22:26:52 Asia/Taipei,4939,亞電,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260827,1150826; 1150827,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達28.26%，當日週轉率達31.59%(第四款)最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達67.04%，當日之前一個營業日當日沖銷成交量占總成交量達60.37%（第十三款); 最近六個營業日(含當日)累積之最後成交價漲幅達37.49%(第一款)當日週轉率達20.24%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260827,20260827,2026-08-27 22:26:52 Asia/Taipei,4991,環宇-KY,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260827,1150827,,,,,當日本益比為167.60、股價淨值比為14.65且為其所屬產業類別股價淨值比之3.03倍、當日週轉率達6.73%、單一投資人當日買進該有價證券之成交金額達6.38億元，且占當日該有價證券之總成交金額14.88%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260827,20260827,2026-08-27 22:26:52 Asia/Taipei,5475,德宏,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260827,1150827,,,,,當日本益比為154.26、股價淨值比為23.22且為其所屬產業類別股價淨值比之6.07倍、當日週轉率達8.77%、凱基證券公司當日買進該有價證券之成交金額達6.74億元，且占當日該有價證券之總成交金額31.26%、單一投資人當日買進該有價證券之成交金額達3.78億元，且占當日該有價證券之總成交金額17.55%、單一投資人當日賣出該有價證券之成交金額達2.82億元，且占當日該有價證券之總成交金額13.09%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260827,20260827,2026-08-27 22:26:52 Asia/Taipei,5904,寶雅*,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260826,1150826,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達14.25%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為5倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260827,20260827,2026-08-27 22:26:52 Asia/Taipei,6103,合邦,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260827,1150826; 1150827; 20260827,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達34.15%(第一款); 最近六個營業日(含當日)累積之最後成交價漲幅達44.04%(第一款),115年08月26日至115年08月27日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok_live_current
20260827,20260827,2026-08-27 22:26:52 Asia/Taipei,6182,合晶,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260827,1150827,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達65.85%，當日之前一個營業日當日沖銷成交量占總成交量達60.67%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260827,20260827,2026-08-27 22:26:52 Asia/Taipei,6187,萬潤,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260827,1150827,,,,,當日本益比為74.13、股價淨值比為16.34且為其所屬產業類別股價淨值比之3.39倍、當日週轉率達5.21%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260827,20260827,2026-08-27 22:26:52 Asia/Taipei,6588,東典光電,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260827,1150827,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達61.54%，當日之前一個營業日當日沖銷成交量占總成交量達69.65%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
