fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260717,2026-07-17 23:35:25 Asia/Taipei,4707,磐亞,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260708,1150708,,1150709~1150722,磐亞股份有限公司股票(代號：4707)最近30個營業日內曾發布處置，又因最近10個營業日內有6個營業日經本中心公布注意交易資訊，爰自115年7月9日起10個營業日(115年7月9日至115年7月22日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,最近10個營業日內有6個營業日,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,6173,信昌電,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260717,1150716; 1150717,,1150717~1150730,信昌電子陶瓷股份有限公司股票(代號：6173)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年7月17日起10個營業日(115年7月17日至115年7月30日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價跌幅達25.87%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣55.7元(第一款); 最近六個營業日(含當日)累積之最後成交價跌幅達31.97%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,6174,安碁,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260708,1150708,,1150709~1150722,安碁科技股份有限公司股票(代號：6174)因最近10個營業日內有6個營業日經本中心公布注意交易資訊，爰自115年7月9日起10個營業日(115年7月9日至115年7月22日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,最近10個營業日內有6個營業日,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,6217,中探針,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260703,1150703,,1150706~1150717,中國探針股份有限公司股票(代號：6217)因最近10個營業日內有6個營業日經本中心公布注意交易資訊，爰自115年7月6日起10個營業日(115年7月6日至115年7月17日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,最近10個營業日內有6個營業日,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,6617,共信-KY,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260707,1150707,,1150708~1150721,共信醫藥科技控股股份有限公司股票(代號：6617)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年7月8日起10個營業日(115年7月8日至115年7月21日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,6831,邁科,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260714,1150714,1,115/07/15～115/07/28,第一次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,6907,雅特力-KY,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260717,1150716; 1150717,,1150717~1150730,雅特力科技(開曼)股份有限公司股票(代號：6907)因最近10個營業日內有6個營業日經本中心公布注意交易資訊，爰自115年7月17日起10個營業日(115年7月17日至115年7月30日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,最近10個營業日內有6個營業日,最近六個營業日(含當日)累積之最後成交價漲幅達23.22%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣41元(第一款); 最近六個營業日(含當日)累積之最後成交價漲幅達34.35%(第一款)當日週轉率達10.29%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,7714,創泓科技,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260716,1150716,,1150717~1150730,創泓科技股份有限公司股票(代號：7714)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年7月17日起10個營業日(115年7月17日至115年7月30日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達35.92%(第一款)當日之成交量較最近六十個營業日日平均成交量放大5.22倍(第三款)當日週轉率達7.72%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,7795,長廣,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260703,1150703,1,115/07/06～115/07/17,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,8027,鈦昇,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260713,1150713,,1150714~1150727,鈦昇科技股份有限公司股票(代號：8027)最近30個營業日內曾發布處置，又因最近10個營業日內有6個營業日經本中心公布注意交易資訊，爰自115年7月14日起10個營業日(115年7月14日至115年7月27日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,最近10個營業日內有6個營業日,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,8096,擎亞,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260715,1150715,,1150716~1150729,擎亞電子股份有限公司股票(代號：8096)最近30個營業日內曾發布處置，又因連續5個營業日經本中心公布注意交易資訊，爰自115年7月16日起10個營業日(115年7月16日至115年7月29日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,連續5個營業日,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,8261,富鼎,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260708,1150708,1,115/07/09～115/07/24,第一次處置,連續三次及當日沖銷標準,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,8291,尚茂,TPEx,disposition;altered_trading,D_disposition_or_periodic,True,False,False,True,False,False,False,20260717,1150715; 1150717,,1150716~1150729,尚茂電子材料股份有限公司股票(代號：8291)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年7月16日起10個營業日(115年7月16日至115年7月29日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每25分鐘撮合一次)，另依本中心業務規則第12條規定：各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=025,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition; tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode; https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,8383,千附,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260717,1150716; 1150717,,1150720~1150731,千附實業股份有限公司股票(代號：8383)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年7月20日起10個營業日(115年7月20日至115年7月31日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達38.83%(第一款)當日週轉率達13.56%(第四款); 最近六個營業日(含當日)累積之最後成交價漲幅達39.07%(第一款)當日之成交量較最近六十個營業日日平均成交量放大5.64倍(第三款)當日週轉率達16.15%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,8444,綠河-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260717,1150717,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,2061,風青,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260717,1150717,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達36.22%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,2719,燦星旅,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260717,1150717,,,,,最近六個營業日(含當日)之日平均成交量較最近六十個營業日日平均成交量放大為5.67倍，當日成交量較最近六十個營業日之日平均成交量放大為23.79倍(第九款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,3081,聯亞,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260716,1150716,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣310元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,3090,日電貿,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年7月15日至115年7月16日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,3167,大量,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年7月3日至115年7月16日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,3236,千如,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260717,1150717,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達60.33%，當日之前一個營業日當日沖銷成交量占總成交量達65.9%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,3288,點晶,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260717,1150717,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達37.81%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,3363,上詮,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260717,1150717,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣104元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260717,2026-07-17 23:35:25 Asia/Taipei,3374,精材,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260716,1150716,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達30.61%(第一款)當日週轉率達11.75%(第四款)當日本益比為76.85、股價淨值比為10.57且為其所屬產業類別股價淨值比之1.86倍、元大證券公司當日賣出該有價證券之成交金額達32.49億元，且占當日該有價證券之總成交金額25.44%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
