fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260707,2026-07-07 19:51:18 Asia/Taipei,5321,美而快,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260626,1150626,,1150629~1150710,美而快國際股份有限公司股票(代號：5321)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月29日起10個營業日(115年6月29日至115年7月10日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,5425,台半,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260625,1150625,,1150626~1150709,台灣半導體股份有限公司股票(代號：5425)因連續5個營業日經本中心公布注意交易資訊，爰自115年6月26日起10個營業日(115年6月26日至115年7月9日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,連續5個營業日,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,5464,霖宏,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260626,1150626,,1150629~1150710,霖宏科技股份有限公司股票(代號：5464)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月29日起10個營業日(115年6月29日至115年7月10日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,5468,凱鈺,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260623,1150623,,1150624~1150707,凱鈺科技股份有限公司股票(代號：5468)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月24日起10個營業日(115年6月24日至115年7月7日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,5489,彩富,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260625,1150625,,1150626~1150709,彩富電子股份有限公司股票(代號：5489)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月26日起10個營業日(115年6月26日至115年7月9日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,6217,中探針,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260703,1150703,,1150706~1150717,中國探針股份有限公司股票(代號：6217)因最近10個營業日內有6個營業日經本中心公布注意交易資訊，爰自115年7月6日起10個營業日(115年7月6日至115年7月17日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,最近10個營業日內有6個營業日,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,6617,共信-KY,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260707,1150706; 1150707,,1150708~1150721,共信醫藥科技控股股份有限公司股票(代號：6617)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年7月8日起10個營業日(115年7月8日至115年7月21日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達48.23%(第一款); 最近六個營業日(含當日)累積之最後成交價漲幅達59.17%(第一款)當日之成交量較最近六十個營業日日平均成交量放大6.91倍(第三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,6620,漢達,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260625,1150625,,1150626~1150709,漢達生技醫藥股份有限公司股票(代號：6620)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月26日起10個營業日(115年6月26日至115年7月9日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,6683,雍智科技,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260626,1150626,,1150629~1150710,雍智科技股份有限公司股票(代號：6683)因最近10個營業日內有6個營業日經本中心公布注意交易資訊，爰自115年6月29日起10個營業日(115年6月29日至115年7月10日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,最近10個營業日內有6個營業日,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,6693,廣閎科,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260623,1150623,,1150624~1150707,廣閎科技股份有限公司股票(代號：6693)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月24日起10個營業日(115年6月24日至115年7月7日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,7712,博盛半導體,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260624,1150624,,1150625~1150708,博盛半導體股份有限公司股票(代號：7712)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月25日起10個營業日(115年6月25日至115年7月8日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,8024,佑華,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260629,1150629,,1150630~1150713,佑華微電子股份有限公司股票(代號：8024)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月30日起10個營業日(115年6月30日至115年7月13日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。暫停融資券交易，但信用交易了結或違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,8096,擎亞,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260623,1150623,,1150624~1150707,擎亞電子股份有限公司股票(代號：8096)因最近10個營業日內有6個營業日經本中心公布注意交易資訊，爰自115年6月24日起10個營業日(115年6月24日至115年7月7日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,最近10個營業日內有6個營業日,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,8444,綠河-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260707,1150707,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,3066,李洲,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260706,1150706,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達29.54%，當日之成交量較最近六十個營業日日平均成交量放大5.79倍(第三款)當日週轉率達6.79%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,3152,璟德,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260707,1150707,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達26.46%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣51.5元(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,3163,波若威,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260707,1150707,,,,,當日本益比為85.88、股價淨值比為18.72且為其所屬產業類別股價淨值比之2.94倍、當日週轉率達6.24%、元大證券公司當日賣出該有價證券之成交金額達10.03億元，且占當日該有價證券之總成交金額25.16%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,3236,千如,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260707,1150707,,,,,最近六個營業日(含當日)之累積週轉率為94.7%，當日週轉率達9.11%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260707,2026-07-07 19:51:18 Asia/Taipei,3349,寶德,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260706,1150706,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達30.72%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
