fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260611,2026-06-11 18:15:27 Asia/Taipei,3664,安瑞-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260611,1150611,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,4609,唐鋒,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260611,1150611,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,4807,日成-KY,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260605,1150605,1,115/06/08～115/06/22,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,6116,彩晶,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260603,1150529; 1150603,2,115/06/01～115/06/12; 115/06/04～115/06/17,第一次處置; 第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,6239,力成,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260528,1150528,1,115/05/29～115/06/11,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,6405,悅城,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260528,1150528,1,115/05/29～115/06/11,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,6442,光聖,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260605,1150605,1,115/06/08～115/06/22,第一次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,6449,鈺邦,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260529,1150529,1,115/06/01～115/06/12,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,6770,力積電,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260601,1150601,1,115/06/02～115/06/15,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,6806,森崴能源,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260528,1150528,1,115/05/29～115/06/11,人工管制撮合,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,6890,來億-KY,TWSE,disposition;attention_accumulation,D_disposition_or_periodic,True,False,True,False,False,False,False,20260608,1150608,1,115/06/09～115/06/23,第一次處置,連續三次,,115年6月9日至115年6月10日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note; twse_disposition,https://openapi.twse.com.tw/v1/announcement/notetrans; https://openapi.twse.com.tw/v1/announcement/punish,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,7610,聯友金屬-創,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260603,1150603,1,115/06/04～115/06/17,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,8444,綠河-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260611,1150611,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,8454,富邦媒,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260609,1150604; 1150609,2,115/06/05～115/06/18; 115/06/10～115/06/24,第一次處置; 第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,3081,聯亞,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260611,1150610; 1150611,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣585元(第十一款); 當日本益比為284.49、股價淨值比為47.25且為其所屬產業類別股價淨值比之6.84倍、當日週轉率達6.59%、摩根士丹利證券公司當日買進該有價證券之成交金額達23.3億元，且占當日該有價證券之總成交金額18.29%、單一投資人當日買進該有價證券之成交金額達23.3億元，且占當日該有價證券之總成交金額18.29%、單一投資人當日賣出該有價證券之成交金額達14.28億元，且占當日該有價證券之總成交金額11.21%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,3147,大綜,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260611,1150610; 1150611,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達28.26%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣51.5元(第一款)富邦證券公司當日受託賣出該有價證券之成交量占當日該有價證券總成交量之比率為36.41%(第五款); 最近六個營業日(含當日)累積之最後成交價漲幅達38.85%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,3163,波若威,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260611,1150610; 1150611,,,,,當日本益比為102.31、股價淨值比為22.3且為其所屬產業類別股價淨值比之3.15倍、當日週轉率達8.76%(第六款)最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣201元(第十一款); 當日本益比為97.57、股價淨值比為21.27且為其所屬產業類別股價淨值比之3.08倍、當日週轉率達7.54%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,3221,台嘉碩,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260611,1150611,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達60.73%，當日之前一個營業日當日沖銷成交量占總成交量達67.27%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,3234,光環,TPEx,attention_accumulation,C_attention,False,False,True,False,False,False,False,20260611,20260611,,,,,,115年06月01日至115年06月11日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,3290,東浦,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260611,1150611,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達28.42%，當日之成交量較最近六十個營業日日平均成交量放大5.58倍(第三款)當日週轉率達7.98%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,3324,雙鴻,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260610,1150610,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣270元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,3357,臺慶科,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260611,1150611,,,,,最近六個營業日(含當日)之累積週轉率為89.33%，當日週轉率達19.44%(第十款)最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達62.6%，當日之前一個營業日當日沖銷成交量占總成交量達70.08%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,3362,先進光,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260610,1150610,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達37.77%(第一款)當日之成交量較最近六十個營業日日平均成交量放大5.35倍(第三款)當日週轉率達6.82%(第四款)富邦證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為42.33%，富邦證券公司當日受託賣出該有價證券之成交量占當日該有價證券總成交量之比率為37.37%(第五款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,3363,上詮,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260610,1150610,,,,,當日本益比為N/A、股價淨值比為14.8且為其所屬產業類別股價淨值比之2.09倍、當日週轉率達5.08%、摩根大通證券公司當日賣出該有價證券之成交金額達5.62億元，且占當日該有價證券之總成交金額12.79%、單一投資人當日賣出該有價證券之成交金額達5.6億元，且占當日該有價證券之總成交金額12.74%(第六款)最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣137元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,3441,聯一光,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260611,1150611,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達35.36%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達115.97%(第二款)當日之成交量較最近六十個營業日日平均成交量放大9.86倍(第三款)當日週轉率達55.11%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,3485,敘豐,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260610,1150610,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣91元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,3537,堡達,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260611,1150611,,,,,最近六個營業日(含當日)之累積週轉率為98.25%，當日週轉率達14.17%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,3581,博磊,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260611,1150610; 1150611,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達36.65%(第一款); 最近六個營業日(含當日)累積之最後成交價跌幅達47.31%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,3615,安可,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260610,1150610,,,,,最近六個營業日(含當日)之累積週轉率為139.32%，當日週轉率達20.33%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,3624,光頡,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260610,1150610,,,,,最近六個營業日(含當日)之累積週轉率為96.48%，當日週轉率達23.17%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,3675,德微,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260610,1150610,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣75元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,3693,營邦,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260610,1150610,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣89.5元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,4402,郡都開發,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260611,1150610; 1150611; 20260611,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達36.83%(第一款); 最近六個營業日(含當日)累積之最後成交價漲幅達38.8%(第一款),115年06月10日至115年06月11日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,4542,科嶠,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260611,1150610; 1150611,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達27.67%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣45元(第一款)當日週轉率達11.71%(第四款)當日本益比為256.30、股價淨值比為12.23且為其所屬產業類別股價淨值比之2.71倍(第六款); 最近六個營業日(含當日)累積之最後成交價漲幅達34.39%(第一款)當日之成交量較最近六十個營業日日平均成交量放大5.92倍(第三款)當日週轉率達23.1%(第四款)當日本益比為274.79、股價淨值比為13.11且為其所屬產業類別股價淨值比之2.89倍、凱基證券公司當日賣出該有價證券之成交金額達7.3億元，且占當日該有價證券之總成交金額25.86%、單一投資人當日賣出該有價證券之成交金額達3.47億元，且占當日該有價證券之總成交金額12.28%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,4556,旭然,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260611,1150610; 1150611; 20260611,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達36.29%(第一款); 最近六個營業日(含當日)累積之最後成交價漲幅達45.08%(第一款)凱基證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為50.62%(第五款),115年06月10日至115年06月11日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260611,2026-06-11 18:15:27 Asia/Taipei,4741,泓瀚,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260611,1150610; 1150611; 20260611,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達33.34%(第一款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達262.78%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達259.55%(第二款)當日週轉率達15.32%(第四款); 最近六個營業日(含當日)累積之最後成交價漲幅達34.98%(第一款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達230.61%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達258.4%(第二款)當日週轉率達10.18%(第四款),115年06月10日至115年06月11日連續二次115年06月08日至115年06月11日連續四次115年06月01日至115年06月11日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
