fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260607,2026-06-07 02:05:02 Asia/Taipei,3528,安馳,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260601,1150601,1,115/06/02～115/06/15,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,3532,台勝科,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260528,1150528,1,115/05/29～115/06/11,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,3535,晶彩科,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260604,1150604,1,115/06/05～115/06/18,第一次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,3629,地心引力,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260605,1150605,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,3632,研勤,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260605,1150605,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,3664,安瑞-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260605,1150605,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,4609,唐鋒,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260605,1150605,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,4722,國精化,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260525,1150525,1,115/05/26～115/06/08,第一次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,4807,日成-KY,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260605,1150605,1,115/06/08～115/06/22,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,4916,事欣科,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260525,1150525,1,115/05/26～115/06/08,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,4919,新唐,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260527,1150527,1,115/05/28～115/06/10,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,4958,臻鼎-KY,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260527,1150527,1,115/05/28～115/06/10,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,6116,彩晶,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260603,1150529; 1150603,2,115/06/01～115/06/12; 115/06/04～115/06/17,第一次處置; 第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,6239,力成,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260528,1150528,1,115/05/29～115/06/11,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,6271,同欣電,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260527,1150527,1,115/05/28～115/06/10,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,6405,悅城,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260528,1150528,1,115/05/29～115/06/11,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,6442,光聖,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260605,1150605,1,115/06/08～115/06/22,第一次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,6449,鈺邦,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260529,1150529,1,115/06/01～115/06/12,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,6770,力積電,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260601,1150601,1,115/06/02～115/06/15,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,6806,森崴能源,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260528,1150525; 1150528,2,115/05/26～115/06/08; 115/05/29～115/06/11,人工管制撮合,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,6834,天二科技,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260527,1150527,1,115/05/28～115/06/10,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,6906,現觀科,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260527,1150527,1,115/05/28～115/06/10,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,7610,聯友金屬-創,TWSE,disposition;attention_accumulation,D_disposition_or_periodic,True,False,True,False,False,False,False,20260603,1150603,1,115/06/04～115/06/17,第二次處置,連續三次,,115年6月4日至115年6月5日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note; twse_disposition,https://openapi.twse.com.tw/v1/announcement/notetrans; https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,8021,尖點,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260525,1150525,1,115/05/26～115/06/08,第二次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,8444,綠河-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260605,1150605,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,8454,富邦媒,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260604,1150604,1,115/06/05～115/06/18,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,3081,聯亞,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260605,1150605,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達296.86%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,3114,好德,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260605,1150605; 20260605,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達47.08%(第一款)當日之成交量較最近六十個營業日日平均成交量放大13.6倍(第三款)當日週轉率達10.9%(第四款),115年06月04日至115年06月05日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,3147,大綜,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260605,1150605,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達48.96%(第一款)當日之成交量較最近六十個營業日日平均成交量放大9.59倍(第三款)當日週轉率達12.32%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,3163,波若威,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260605,1150605,,,,,當日本益比為118.06、股價淨值比為25.73且為其所屬產業類別股價淨值比之3.23倍、當日週轉率達6.04%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,3288,點晶,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260605,1150605,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達46.37%(第一款)當日之成交量較最近六十個營業日日平均成交量放大10.21倍(第三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,3312,弘憶股,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年6月4日至115年6月5日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,3362,先進光,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260605,1150605,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達30.63%(第一款)當日之成交量較最近六十個營業日日平均成交量放大10.18倍(第三款)當日週轉率達11.11%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,3363,上詮,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260605,1150605,,,,,當日本益比為N/A、股價淨值比為17.99且為其所屬產業類別股價淨值比之2.26倍、當日週轉率達6.43%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,3491,昇達科,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260605,1150605,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣265元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,3523,迎輝,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260605,1150605,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達39.61%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,3581,博磊,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260605,1150605,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達30.87%(第一款)元大證券公司當日受託賣出該有價證券之成交量占當日該有價證券總成交量之比率為57.87%(第五款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,4542,科嶠,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260605,1150605,,,,,當日本益比為240.34、股價淨值比為11.47且為其所屬產業類別股價淨值比之2.38倍、當日週轉率達13.73%、單一投資人當日買進該有價證券之成交金額達1.33億元，且占當日該有價證券之總成交金額10.09%、單一投資人當日賣出該有價證券之成交金額達2.16億元，且占當日該有價證券之總成交金額16.37%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,4707,磐亞,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260605,1150605,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達31.45%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,4931,新盛力,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260605,1150605,,,,,最近六個營業日(含當日)之累積週轉率為132.09%，當日週轉率達20.58%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260607,2026-06-07 02:05:02 Asia/Taipei,4939,亞電,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260605,1150605,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達28.02%，當日週轉率達18.38%(第四款)凱基證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為38.15%(第五款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
