fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260626,2026-06-26 00:07:18 Asia/Taipei,2455,全新,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260618,1150618,1,115/06/22～115/07/03,第二次處置,連續五次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,2478,大毅,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260618,1150618,1,115/06/22～115/07/03,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,2492,華新科,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260623,1150623,1,115/06/24～115/07/07,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,2493,揚博,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260617,1150617,1,115/06/18～115/07/02,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,3026,禾伸堂,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260617,1150617,1,115/06/18～115/07/02,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,3090,日電貿,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260622,1150622,1,115/06/23～115/07/08,第二次處置,連續三次及當日沖銷標準,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,3167,大量,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260616,1150616,1,115/06/17～115/07/01,第二次處置,連續五次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,3532,台勝科,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260618,1150618,1,115/06/22～115/07/03,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,3629,地心引力,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260625,1150625,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,3632,研勤,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260625,1150625,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,3664,安瑞-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260625,1150625,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,4551,智伸科,TWSE,disposition;attention_accumulation,D_disposition_or_periodic,True,False,True,False,False,False,False,20260622,1150622,1,115/06/23～115/07/06,第一次處置,連續三次,,115年6月23日至115年6月24日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note; twse_disposition,https://openapi.twse.com.tw/v1/announcement/notetrans; https://openapi.twse.com.tw/v1/announcement/punish,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,4609,唐鋒,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260625,1150625,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,4764,雙鍵,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260623,1150623,1,115/06/24～115/07/07,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,6415,矽力*-KY,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260623,1150623,1,115/06/24～115/07/07,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,6715,嘉基,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260624,1150624,1,115/06/25～115/07/08,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,6830,汎銓,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260612,1150612,1,115/06/15～115/06/29,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,6890,來億-KY,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260611,1150611,1,115/06/12～115/06/26,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,6924,榮惠-KY創,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260612,1150612,1,115/06/15～115/06/29,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,7610,聯友金屬-創,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260623,1150623,1,115/06/24～115/07/07,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,8021,尖點,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260615,1150615,1,115/06/16～115/06/30,第二次處置,連續五次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,8444,綠河-KY,TPEx,attention;periodic_trading;altered_trading,D_disposition_or_periodic,False,True,False,True,True,False,False,20260625,1150625,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達33.16%(第一款),,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,8996,高力,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260623,1150623,1,115/06/24～115/07/07,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,2061,風青,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260625,1150624; 1150625; 20260625,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達48.6%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達218.8%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達335.73%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達268.7%(第二款); 最近六個營業日(含當日)累積之最後成交價漲幅達49.6%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達193.33%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達289.02%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達232.29%(第二款),115年06月24日至115年06月25日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,2302,麗正,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年6月11日至115年6月24日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,2481,強茂,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年6月23日至115年6月24日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,3093,港建*,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260624,1150624,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達179.69%(第二款)當日本益比為83.10、股價淨值比為11且為其所屬產業類別股價淨值比之2.37倍、當日週轉率達7.33%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,3114,好德,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260625,1150625,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達32.36%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達112.52%(第二款)當日之成交量較最近六十個營業日日平均成交量放大5.14倍(第三款)當日週轉率達8.34%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,3163,波若威,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260625,1150625,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣103元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,3217,優群,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260624,1150624,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達11%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為5倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,3234,光環,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260624,1150624,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達164.06%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,3284,太普高,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260625,1150625,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達38.03%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,3360,尚立,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260625,1150625,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達32.42%(第一款)當日之成交量較最近六十個營業日日平均成交量放大13.49倍(第三款)當日週轉率達25.4%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,3362,先進光,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260625,1150625,,,,,當日本益比為N/A、股價淨值比為8.25且為其所屬產業類別股價淨值比之3.08倍、當日週轉率達10.16%、凱基證券公司當日買進該有價證券之成交金額達8.82億元，且占當日該有價證券之總成交金額28.43%、單一投資人當日買進該有價證券之成交金額達3.36億元，且占當日該有價證券之總成交金額10.85%、單一投資人當日賣出該有價證券之成交金額達3.33億元，且占當日該有價證券之總成交金額10.75%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,3374,精材,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260625,1150624; 1150625; 20260625,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達27.12%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣59.5元(第一款)當日週轉率達5.37%(第四款); 最近六個營業日(含當日)累積之最後成交價漲幅達28.19%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣80元(第一款)當日週轉率達11.08%(第四款),115年06月24日至115年06月25日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,3491,昇達科,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260625,1150625,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣210元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,3675,德微,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260624,1150624,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達27.91%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣93元(第一款)當日週轉率達11.59%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,4716,大立,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260625,1150625,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達36.88%(第一款)當日之成交量較最近六十個營業日日平均成交量放大5.17倍(第三款)當日週轉率達5.7%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,4749,新應材,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260624,1150624,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達25.94%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為5倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,4979,華星光,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260625,1150624; 1150625,,,,,當日本益比為85.99、股價淨值比為16.38且為其所屬產業類別股價淨值比之2.38倍、當日週轉率達5.88%(第六款); 當日本益比為90.42、股價淨值比為17.22且為其所屬產業類別股價淨值比之2.42倍、當日週轉率達5.11%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,5011,久陽,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260624,1150624,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達33.6%(第一款)當日之成交量較最近六十個營業日日平均成交量放大6.8倍(第三款)當日週轉率達6.57%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,5321,美而快,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260625,1150624; 1150625; 20260625,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達39.49%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達128.69%(第二款); 最近六個營業日(含當日)累積之最後成交價漲幅達48.13%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達148.6%(第二款)台新證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為33.03%，永豐金證券公司當日受託賣出該有價證券之成交量占當日該有價證券總成交量之比率為65.68%，兆豐證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為33.1%(第五款),115年06月24日至115年06月25日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,5425,台半,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260625,1150624; 1150625,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達27.09%，當日週轉率達13.32%(第四款); 最近六個營業日(含當日)累積之最後成交價漲幅達28.57%，當日週轉率達16.85%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,5464,霖宏,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260625,1150624; 1150625; 20260625,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達33.04%(第一款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達251.88%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達289.66%(第二款)凱基證券公司當日受託賣出該有價證券之成交量占當日該有價證券總成交量之比率為30.09%(第五款); 最近六個營業日(含當日)累積之最後成交價漲幅達44.82%(第一款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達285.3%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達328.28%(第二款),115年06月24日至115年06月25日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,5468,凱鈺,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260624,1150624,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達33.81%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,5489,彩富,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260625,1150624; 1150625,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達45.56%(第一款)當日之成交量較最近六十個營業日日平均成交量放大13.77倍(第三款)元大證券公司當日受託賣出該有價證券之成交量占當日該有價證券總成交量之比率為33.31%，凱基證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為33.04%(第五款); 最近六個營業日(含當日)累積之最後成交價漲幅達55.46%(第一款)當日之成交量較最近六十個營業日日平均成交量放大21.14倍(第三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260626,2026-06-26 00:07:18 Asia/Taipei,5536,聖暉*,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260625,1150625,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣160元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
