target_date,fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260910,20260910,2026-09-10 19:37:38 Asia/Taipei,4304,勝昱,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260909,1150909,,1150910~1150916,勝昱科技股份有限公司股票(代號：4304)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年9月10日起5個營業日(115年9月10日至115年9月16日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價跌幅達31.69%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260910,20260910,2026-09-10 19:37:38 Asia/Taipei,4529,淳紳,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260910,1150910,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260910,20260910,2026-09-10 19:37:38 Asia/Taipei,4609,唐鋒,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260910,1150910,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260910,20260910,2026-09-10 19:37:38 Asia/Taipei,4991,環宇-KY,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260903,1150903,,1150904~1150910,環宇通訊半導體控股股份有限公司股票(代號：4991)最近30個營業日內曾發布處置，又因最近10個營業日內有6個營業日經本中心公布注意交易資訊，爰自115年9月4日起5個營業日(115年9月4日至115年9月10日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,最近10個營業日內有6個營業日,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok_live_current
20260910,20260910,2026-09-10 19:37:38 Asia/Taipei,6538,倉和,TPEx,disposition;attention;attention_accumulation,D_disposition_or_periodic,True,True,True,False,False,False,False,20260909,1150907; 1150909; 20260909,,1150908~1150914,倉和股份有限公司股票(代號：6538)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年9月8日起5個營業日(115年9月8日至115年9月14日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達45.31%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達171.59%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達238.67%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達329.57%(第二款),115年09月08日至115年09月09日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok_live_current
20260910,20260910,2026-09-10 19:37:38 Asia/Taipei,6620,漢達,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260909,1150908; 1150909,,1150909~1150915,漢達生技醫藥股份有限公司股票(代號：6620)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年9月9日起5個營業日(115年9月9日至115年9月15日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達43.6%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260910,20260910,2026-09-10 19:37:38 Asia/Taipei,6872,浩宇生醫,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260909,1150909,,1150910~1150916,浩宇生醫股份有限公司股票(代號：6872)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年9月10日起5個營業日(115年9月10日至115年9月16日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達59.09%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260910,20260910,2026-09-10 19:37:38 Asia/Taipei,6933,AMAX-KY,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260904,1150904,1,115/09/07～115/09/11,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok_live_current
20260910,20260910,2026-09-10 19:37:38 Asia/Taipei,8021,尖點,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260908,1150908,1,115/09/09～115/09/15,第二次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok_live_current
20260910,20260910,2026-09-10 19:37:38 Asia/Taipei,8358,金居,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260901,1150901,,1150902~1150910,金居開發股份有限公司股票(代號：8358)因連續5個營業日經本中心公布注意交易資訊，且最近5個營業日曾達本中心作業要點第四條第一項第十三款經本中心公布注意交易資訊，爰自115年9月2日起7個營業日(115年9月2日至115年9月10日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,連續5個營業日及沖銷標準,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok_live_current
20260910,20260910,2026-09-10 19:37:38 Asia/Taipei,8444,綠河-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260910,1150910,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260910,20260910,2026-09-10 19:37:38 Asia/Taipei,3081,聯亞,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260909,1150909,,,,,當日本益比為245.27、股價淨值比為55.87且為其所屬產業類別股價淨值比之7.47倍、當日週轉率達5.07%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260910,20260910,2026-09-10 19:37:38 Asia/Taipei,3441,聯一光,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260909,1150909,,,,,最近六個營業日(含當日)之累積週轉率為150.98%，當日週轉率達54.42%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260910,20260910,2026-09-10 19:37:38 Asia/Taipei,3624,光頡,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260909,1150909,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達60.78%，當日之前一個營業日當日沖銷成交量占總成交量達71.98%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260910,20260910,2026-09-10 19:37:38 Asia/Taipei,4971,IET-KY,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260909,1150909,,,,,當日本益比為154.86、股價淨值比為6.64且為其所屬產業類別股價淨值比之1.31倍、當日週轉率達5.2%、元大證券公司當日買進該有價證券之成交金額達3.97億元，且占當日該有價證券之總成交金額25.65%、元大證券公司當日賣出該有價證券之成交金額達3.89億元，且占當日該有價證券之總成交金額25.15%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260910,20260910,2026-09-10 19:37:38 Asia/Taipei,4979,華星光,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260909,1150909; 20260909,,,,,當日本益比為99.84、股價淨值比為19.56且為其所屬產業類別股價淨值比之2.61倍、當日週轉率達11.28%(第六款),115年09月04日至115年09月09日連續四次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok_live_current
20260910,20260910,2026-09-10 19:37:38 Asia/Taipei,6207,雷科,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260909,1150909,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達60.29%，當日之前一個營業日當日沖銷成交量占總成交量達64.57%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260910,20260910,2026-09-10 19:37:38 Asia/Taipei,7772,耀穎,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260909,1150909; 20260909,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達37.43%(第一款)當日之成交量較最近六十個營業日日平均成交量放大13.99倍(第三款)當日週轉率達6.17%(第四款),115年09月08日至115年09月09日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok_live_current
20260910,20260910,2026-09-10 19:37:38 Asia/Taipei,2067,嘉鋼,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260910,1150910,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260910,20260910,2026-09-10 19:37:38 Asia/Taipei,3064,泰偉,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260910,1150910,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260910,20260910,2026-09-10 19:37:38 Asia/Taipei,3259,鑫創,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260910,1150910,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260910,20260910,2026-09-10 19:37:38 Asia/Taipei,3625,西勝,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260910,1150910,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260910,20260910,2026-09-10 19:37:38 Asia/Taipei,5301,寶得利,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260910,1150910,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260910,20260910,2026-09-10 19:37:38 Asia/Taipei,5355,佳總,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260910,1150910,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260910,20260910,2026-09-10 19:37:38 Asia/Taipei,5701,劍湖山,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260910,1150910,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260910,20260910,2026-09-10 19:37:38 Asia/Taipei,6236,中湛,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260910,1150910,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260910,20260910,2026-09-10 19:37:38 Asia/Taipei,8291,尚茂,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260910,1150910,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260910,20260910,2026-09-10 19:37:38 Asia/Taipei,8933,愛地雅,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260910,1150910,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
