target_date,fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260918,20260918,2026-09-18 19:37:40 Asia/Taipei,8996,高力,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260914,1150914,1,115/09/15～115/09/21,第一次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok_live_current
20260918,20260918,2026-09-18 19:37:40 Asia/Taipei,2221,大甲,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260918,1150917; 1150918,,,,,最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達147.07%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達144.79%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達182.45%(第二款)最近六個營業日(含當日)累積之最後成交價漲幅達29.63%，當日週轉率達19.86%(第四款); 最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達160.2%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達183.51%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達181.96%(第二款)最近六個營業日(含當日)累積之最後成交價漲幅達29.64%，當日之成交量較最近六十個營業日日平均成交量放大6.17倍(第三款)當日週轉率達32.11%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260918,20260918,2026-09-18 19:37:40 Asia/Taipei,3105,穩懋,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260918,1150918,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達65.45%，當日之前一個營業日當日沖銷成交量占總成交量達68.7%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260918,20260918,2026-09-18 19:37:40 Asia/Taipei,3374,精材,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260918,1150918,,,,,當日本益比為69.78、股價淨值比為12.24且為其所屬產業類別股價淨值比之2.36倍、當日週轉率達5.1%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260918,20260918,2026-09-18 19:37:40 Asia/Taipei,4908,前鼎,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260918,1150917; 1150918,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達65.41%，當日之前一個營業日當日沖銷成交量占總成交量達76.74%（第十三款); 當日本益比為97.01、股價淨值比為10.79且為其所屬產業類別股價淨值比之1.39倍、當日週轉率達9.92%、單一投資人當日賣出該有價證券之成交金額達1.89億元，且占當日該有價證券之總成交金額10.23%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260918,20260918,2026-09-18 19:37:40 Asia/Taipei,4979,華星光,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260918,1150918,,,,,當日本益比為100.00、股價淨值比為19.6且為其所屬產業類別股價淨值比之2.52倍、當日週轉率達7.01%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260918,20260918,2026-09-18 19:37:40 Asia/Taipei,4991,環宇-KY,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260918,1150918,,,,,當日本益比為147.66、股價淨值比為12.91且為其所屬產業類別股價淨值比之2.49倍、當日週轉率達6.24%、港商麥格理證券公司當日賣出該有價證券之成交金額達6.44億元，且占當日該有價證券之總成交金額18.17%、單一投資人當日賣出該有價證券之成交金額達6.44億元，且占當日該有價證券之總成交金額18.17%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260918,20260918,2026-09-18 19:37:40 Asia/Taipei,5202,力新,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260918,1150918,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達28.82%，當日之成交量較最近六十個營業日日平均成交量放大11倍(第三款)當日週轉率達5.52%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260918,20260918,2026-09-18 19:37:40 Asia/Taipei,5314,世紀*,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260918,1150917; 1150918; 20260918,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達39.63%(第一款); 最近六個營業日(含當日)累積之最後成交價跌幅達39.71%(第一款)當日之成交量較最近六十個營業日日平均成交量放大11.44倍(第三款)當日週轉率達10.49%(第四款),115年09月17日至115年09月18日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok_live_current
20260918,20260918,2026-09-18 19:37:40 Asia/Taipei,5475,德宏,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260918,1150917; 1150918,,,,,當日本益比為132.95、股價淨值比為20.01且為其所屬產業類別股價淨值比之5.36倍、當日週轉率達6.04%、摩根士丹利證券公司當日賣出該有價證券之成交金額達2.41億元，且占當日該有價證券之總成交金額17.76%、單一投資人當日賣出該有價證券之成交金額達2.41億元，且占當日該有價證券之總成交金額17.76%(第六款); 當日本益比為138.76、股價淨值比為20.89且為其所屬產業類別股價淨值比之5.42倍、當日週轉率達6.22%、星洲瑞銀證券公司當日賣出該有價證券之成交金額達1.78億元，且占當日該有價證券之總成交金額12.86%、摩根士丹利證券公司當日賣出該有價證券之成交金額達1.9億元，且占當日該有價證券之總成交金額13.72%、摩根大通證券公司當日買進該有價證券之成交金額達5.18億元，且占當日該有價證券之總成交金額37.29%、單一投資人當日買進該有價證券之成交金額達5.18億元，且占當日該有價證券之總成交金額37.25%、單一投資人當日賣出該有價證券之成交金額達1.9億元，且占當日該有價證券之總成交金額13.72%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260918,20260918,2026-09-18 19:37:40 Asia/Taipei,5904,寶雅*,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260918,1150918,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達19.01%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為5倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260918,20260918,2026-09-18 19:37:40 Asia/Taipei,6140,訊達,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260918,1150918,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達32.11%(第一款)當日之成交量較最近六十個營業日日平均成交量放大8.02倍(第三款)元大證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為65.04%(第五款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260918,20260918,2026-09-18 19:37:40 Asia/Taipei,6148,驊宏資,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260918,1150917; 1150918,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達36.47%(第一款)當日之成交量較最近六十個營業日日平均成交量放大8.87倍(第三款)當日週轉率達19.53%(第四款); 最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達66.06%，當日之前一個營業日當日沖銷成交量占總成交量達79.06%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260918,20260918,2026-09-18 19:37:40 Asia/Taipei,6182,合晶,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260918,1150918,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達60.12%，當日之前一個營業日當日沖銷成交量占總成交量達66.63%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260918,20260918,2026-09-18 19:37:40 Asia/Taipei,6190,萬泰科,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260918,1150918,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達9.14%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為5倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260918,20260918,2026-09-18 19:37:40 Asia/Taipei,6207,雷科,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260917,1150917,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達63.58%，當日之前一個營業日當日沖銷成交量占總成交量達69.82%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260918,20260918,2026-09-18 19:37:40 Asia/Taipei,6218,豪勉,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260918,1150918,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達30.36%(第一款)當日之成交量較最近六十個營業日日平均成交量放大7.29倍(第三款)當日週轉率達24.32%(第四款)最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達64.71%，當日之前一個營業日當日沖銷成交量占總成交量達74.34%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260918,20260918,2026-09-18 19:37:40 Asia/Taipei,6226,光鼎,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,20260917,20260917,,,,,,115年9月16日至115年9月17日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok_live_current
20260918,20260918,2026-09-18 19:37:40 Asia/Taipei,6274,台燿,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260917,1150917,,,,,當日本益比為67.04、股價淨值比為16.36且為其所屬產業類別股價淨值比之4.38倍、當日週轉率達7.55%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260918,20260918,2026-09-18 19:37:40 Asia/Taipei,6530,創威,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260918,1150918,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達62.74%，當日之前一個營業日當日沖銷成交量占總成交量達60.78%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260918,20260918,2026-09-18 19:37:40 Asia/Taipei,6538,倉和,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260918,1150918,,,,,當日本益比為222.99、股價淨值比為7.53且為其所屬產業類別股價淨值比之1.95倍、當日週轉率達6.3%、美商高盛亞證券公司當日買進該有價證券之成交金額達1.07億元，且占當日該有價證券之總成交金額11.79%、單一投資人當日買進該有價證券之成交金額達1.07億元，且占當日該有價證券之總成交金額11.79%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260918,20260918,2026-09-18 19:37:40 Asia/Taipei,6683,雍智科技,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260918,1150917; 1150918,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達26.87%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣380元(第一款)當日本益比為74.55、股價淨值比為16.28且為其所屬產業類別股價淨值比之3.14倍、當日週轉率達10.73%、摩根大通證券公司當日買進該有價證券之成交金額達15.22億元，且占當日該有價證券之總成交金額31.4%、摩根大通證券公司當日賣出該有價證券之成交金額達5.64億元，且占當日該有價證券之總成交金額11.63%、單一投資人當日買進該有價證券之成交金額達14.17億元，且占當日該有價證券之總成交金額29.25%、單一投資人當日賣出該有價證券之成交金額達5.64億元，且占當日該有價證券之總成交金額11.63%(第六款)最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣380元(第十一款); 當日本益比為70.31、股價淨值比為15.35且為其所屬產業類別股價淨值比之3.09倍、當日週轉率達8.42%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260918,20260918,2026-09-18 19:37:40 Asia/Taipei,6945,圓祥生技,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260918,1150918,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達30.38%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
