fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260712,2026-07-12 15:54:13 Asia/Taipei,2483,百容,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260629,1150629,1,115/06/30～115/07/13,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,3055,蔚華科,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260708,1150703; 1150708,2,115/07/06～115/07/17; 115/07/09～115/07/22,第一次處置; 第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,3147,大綜,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260703,1150703,,1150706~1150717,大綜電腦系統股份有限公司股票(代號：3147)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年7月6日起10個營業日(115年7月6日至115年7月17日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,3189,景碩,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260702,1150702,1,115/07/03～115/07/16,第二次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,3230,錦明,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260703,1150630; 1150703,,1150701~1150714; 1150706~1150717,錦明實業股份有限公司股票(代號：3230)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年7月1日起10個營業日(115年7月1日至115年7月14日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。; 錦明實業股份有限公司股票(代號：3230)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年7月6日起10個營業日(115年7月6日至115年7月17日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,3450,聯鈞,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260629,1150629,1,115/06/30～115/07/13,第一次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,3624,光頡,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260623,1150623,,1150624~1150709,光頡科技股份有限公司股票(代號：3624)最近30個營業日內曾發布處置，又因連續5個營業日經本中心公布注意交易資訊，且最近5個營業日曾達本中心作業要點第四條第一項第十三款經本中心公布注意交易資訊，爰自115年6月24日起12個營業日(115年6月24日至115年7月9日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,連續5個營業日及沖銷標準,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,3629,地心引力,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260709,1150709,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,3632,研勤,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260709,1150709,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,3664,安瑞-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260709,1150709,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,4169,泰宗,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260709,1150709,1,115/07/10～115/07/23,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,4609,唐鋒,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260709,1150709,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,4707,磐亞,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260708,1150708,,1150709~1150722,磐亞股份有限公司股票(代號：4707)最近30個營業日內曾發布處置，又因最近10個營業日內有6個營業日經本中心公布注意交易資訊，爰自115年7月9日起10個營業日(115年7月9日至115年7月22日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,最近10個營業日內有6個營業日,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,5321,美而快,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260626,1150626,,1150629~1150710,美而快國際股份有限公司股票(代號：5321)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月29日起10個營業日(115年6月29日至115年7月10日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,5425,台半,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260625,1150625,,1150626~1150709,台灣半導體股份有限公司股票(代號：5425)因連續5個營業日經本中心公布注意交易資訊，爰自115年6月26日起10個營業日(115年6月26日至115年7月9日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,連續5個營業日,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,5464,霖宏,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260626,1150626,,1150629~1150710,霖宏科技股份有限公司股票(代號：5464)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月29日起10個營業日(115年6月29日至115年7月10日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,5489,彩富,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260625,1150625,,1150626~1150709,彩富電子股份有限公司股票(代號：5489)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月26日起10個營業日(115年6月26日至115年7月9日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,6174,安碁,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260709,1150708; 1150709,,1150709~1150722,安碁科技股份有限公司股票(代號：6174)因最近10個營業日內有6個營業日經本中心公布注意交易資訊，爰自115年7月9日起10個營業日(115年7月9日至115年7月22日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,最近10個營業日內有6個營業日,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達62.7%，當日之前一個營業日當日沖銷成交量占總成交量達77.17%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,6217,中探針,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260703,1150703,,1150706~1150717,中國探針股份有限公司股票(代號：6217)因最近10個營業日內有6個營業日經本中心公布注意交易資訊，爰自115年7月6日起10個營業日(115年7月6日至115年7月17日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,最近10個營業日內有6個營業日,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,6226,光鼎,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260702,1150629; 1150702,2,115/06/30～115/07/13; 115/07/03～115/07/16,第一次處置; 第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,6617,共信-KY,TPEx,disposition;attention;attention_accumulation,D_disposition_or_periodic,True,True,True,False,False,False,False,20260709,1150707; 1150709; 20260709,,1150708~1150721,共信醫藥科技控股股份有限公司股票(代號：6617)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年7月8日起10個營業日(115年7月8日至115年7月21日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達38.35%(第一款),115年07月08日至115年07月09日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,6620,漢達,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260625,1150625,,1150626~1150709,漢達生技醫藥股份有限公司股票(代號：6620)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月26日起10個營業日(115年6月26日至115年7月9日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,6683,雍智科技,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260626,1150626,,1150629~1150710,雍智科技股份有限公司股票(代號：6683)因最近10個營業日內有6個營業日經本中心公布注意交易資訊，爰自115年6月29日起10個營業日(115年6月29日至115年7月10日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,最近10個營業日內有6個營業日,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,7795,長廣,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260703,1150703,1,115/07/06～115/07/17,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,8021,尖點,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260702,1150702,1,115/07/03～115/07/16,第二次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,8024,佑華,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260629,1150629,,1150630~1150713,佑華微電子股份有限公司股票(代號：8024)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月30日起10個營業日(115年6月30日至115年7月13日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。暫停融資券交易，但信用交易了結或違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,8033,雷虎,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260702,1150702,1,115/07/03～115/07/16,第一次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,8261,富鼎,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260708,1150708,1,115/07/09～115/07/24,第一次處置,連續三次及當日沖銷標準,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,8444,綠河-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260709,1150709,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,2601,益航,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年7月8日至115年7月9日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,3324,雙鴻,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260709,1150709,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣120元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,3675,德微,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260709,1150709,,,,,當日本益比為140.43、股價淨值比為8.21且為其所屬產業類別股價淨值比之1.41倍、當日週轉率達5.68%、元大證券公司當日買進該有價證券之成交金額達3.37億元，且占當日該有價證券之總成交金額27.49%、單一投資人當日賣出該有價證券之成交金額達1.66億元，且占當日該有價證券之總成交金額13.54%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,4542,科嶠,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260709,1150709,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達28.88%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣105元(第一款)最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣105元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260712,2026-07-12 15:54:13 Asia/Taipei,4556,旭然,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260709,1150709,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達34.77%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達165.96%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達274.9%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達267.45%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
