target_date,fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260911,20260911,2026-09-11 19:37:19 Asia/Taipei,3664,安瑞-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260911,1150911,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260911,20260911,2026-09-11 19:37:19 Asia/Taipei,4304,勝昱,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260909,1150909,,1150910~1150916,勝昱科技股份有限公司股票(代號：4304)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年9月10日起5個營業日(115年9月10日至115年9月16日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok_live_current
20260911,20260911,2026-09-11 19:37:19 Asia/Taipei,4529,淳紳,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260911,1150911,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260911,20260911,2026-09-11 19:37:19 Asia/Taipei,4609,唐鋒,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260911,1150911,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260911,20260911,2026-09-11 19:37:19 Asia/Taipei,4979,華星光,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260910,1150910,,1150911~1150917,華星光通科技股份有限公司股票(代號：4979)最近30個營業日內曾發布處置，又因連續5個營業日經本中心公布注意交易資訊，爰自115年9月11日起5個營業日(115年9月11日至115年9月17日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,連續5個營業日,當日本益比為93.45、股價淨值比為18.31且為其所屬產業類別股價淨值比之2.38倍、當日週轉率達6.28%、單一投資人當日賣出該有價證券之成交金額達5.4億元，且占當日該有價證券之總成交金額10.22%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260911,20260911,2026-09-11 19:37:19 Asia/Taipei,6538,倉和,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260911,1150907; 1150910; 1150911,,1150908~1150914; 1150911~1150917,倉和股份有限公司股票(代號：6538)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年9月8日起5個營業日(115年9月8日至115年9月14日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。; 倉和股份有限公司股票(代號：6538)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年9月11日起5個營業日(115年9月11日至115年9月17日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達31.22%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達172.59%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達222.73%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達345.75%(第二款); 最近六個營業日(含當日)累積之最後成交價漲幅達32.36%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260911,20260911,2026-09-11 19:37:19 Asia/Taipei,6620,漢達,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260908,1150908,,1150909~1150915,漢達生技醫藥股份有限公司股票(代號：6620)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年9月9日起5個營業日(115年9月9日至115年9月15日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok_live_current
20260911,20260911,2026-09-11 19:37:19 Asia/Taipei,6872,浩宇生醫,TPEx,disposition;attention;attention_accumulation,D_disposition_or_periodic,True,True,True,False,False,False,False,20260911,1150909; 1150910; 1150911; 20260911,,1150910~1150916,浩宇生醫股份有限公司股票(代號：6872)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年9月10日起5個營業日(115年9月10日至115年9月16日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達40.98%(第一款); 最近六個營業日(含當日)累積之最後成交價漲幅達57.82%(第一款)當日之成交量較最近六十個營業日日平均成交量放大21.04倍(第三款),115年09月10日至115年09月11日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok_live_current
20260911,20260911,2026-09-11 19:37:19 Asia/Taipei,6933,AMAX-KY,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260904,1150904,1,115/09/07～115/09/11,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok_live_current
20260911,20260911,2026-09-11 19:37:19 Asia/Taipei,7772,耀穎,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260910,1150910,,1150911~1150917,耀穎光電股份有限公司股票(代號：7772)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年9月11日起5個營業日(115年9月11日至115年9月17日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每2分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達32.59%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260911,20260911,2026-09-11 19:37:19 Asia/Taipei,8021,尖點,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260908,1150908,1,115/09/09～115/09/15,第二次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok_live_current
20260911,20260911,2026-09-11 19:37:19 Asia/Taipei,8444,綠河-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260911,1150911,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260911,20260911,2026-09-11 19:37:19 Asia/Taipei,2221,大甲,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260910,1150910,,,,,最近六個營業日(含當日)之累積週轉率為87.07%，當日週轉率達15.22%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260911,20260911,2026-09-11 19:37:19 Asia/Taipei,3055,蔚華科,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,20260910,20260910,,,,,,115年8月31日至115年9月10日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok_live_current
20260911,20260911,2026-09-11 19:37:19 Asia/Taipei,3362,先進光,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260911,1150911,,,,,當日本益比為N/A、股價淨值比為6.76且為其所屬產業類別股價淨值比之3倍、當日週轉率達5.9%、元大證券公司當日買進該有價證券之成交金額達4.07億元，且占當日該有價證券之總成交金額25.28%、元大證券公司當日賣出該有價證券之成交金額達4.12億元，且占當日該有價證券之總成交金額25.56%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260911,20260911,2026-09-11 19:37:19 Asia/Taipei,3363,上詮,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260910,1150910,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達61.9%，當日之前一個營業日當日沖銷成交量占總成交量達65.59%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260911,20260911,2026-09-11 19:37:19 Asia/Taipei,3374,精材,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260911,1150911,,,,,當日本益比為72.76、股價淨值比為12.76且為其所屬產業類別股價淨值比之2.61倍、當日週轉率達5.7%、單一投資人當日買進該有價證券之成交金額達8.29億元，且占當日該有價證券之總成交金額11.24%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260911,20260911,2026-09-11 19:37:19 Asia/Taipei,3441,聯一光,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260911,1150910; 1150911,,,,,最近六個營業日(含當日)之累積週轉率為210.43%，當日週轉率達69.42%(第十款); 當日本益比為68.31、股價淨值比為8.02且為其所屬產業類別股價淨值比之3.56倍、當日週轉率達57.73%、元大證券公司當日買進該有價證券之成交金額達13.59億元，且占當日該有價證券之總成交金額37.2%(第六款)最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達64.37%，當日之前一個營業日當日沖銷成交量占總成交量達78.77%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260911,20260911,2026-09-11 19:37:19 Asia/Taipei,3624,光頡,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260911,1150910; 1150911,,,,,最近六個營業日(含當日)之累積週轉率為81.83%，當日週轉率達17.89%(第十款)最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達62.55%，當日之前一個營業日當日沖銷成交量占總成交量達68.43%（第十三款); 最近六個營業日(含當日)累積之最後成交價漲幅達40.05%(第一款)當日之成交量較最近六十個營業日日平均成交量放大9.44倍(第三款)當日週轉率達55.28%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260911,20260911,2026-09-11 19:37:19 Asia/Taipei,4556,旭然,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260911,1150911,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達37.45%(第一款)當日之成交量較最近六十個營業日日平均成交量放大6.36倍(第三款)當日週轉率達7.12%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260911,20260911,2026-09-11 19:37:19 Asia/Taipei,5314,世紀*,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260911,1150910; 1150911; 20260911,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達33.15%(第一款)美林證券證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為22.92%(第五款); 最近六個營業日(含當日)累積之最後成交價漲幅達33.73%(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達274.85%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達242.51%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達163.25%(第二款),115年09月10日至115年09月11日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok_live_current
20260911,20260911,2026-09-11 19:37:19 Asia/Taipei,5475,德宏,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260911,1150911,,,,,當日本益比為135.66、股價淨值比為20.42且為其所屬產業類別股價淨值比之5.37倍、當日週轉率達6.52%、摩根士丹利證券公司當日賣出該有價證券之成交金額達1.87億元，且占當日該有價證券之總成交金額12.19%、單一投資人當日賣出該有價證券之成交金額達1.87億元，且占當日該有價證券之總成交金額12.19%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260911,20260911,2026-09-11 19:37:19 Asia/Taipei,6103,合邦,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260910,1150910,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達30.15%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260911,20260911,2026-09-11 19:37:19 Asia/Taipei,6173,信昌電,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260911,1150911,,,,,最近六個營業日(含當日)之累積週轉率為83.22%，當日週轉率達34.96%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260911,20260911,2026-09-11 19:37:19 Asia/Taipei,6441,廣錠,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260911,1150911,,,,,最近六個營業日(含當日)之日平均成交量較最近六十個營業日日平均成交量放大為5.13倍，當日成交量較最近六十個營業日之日平均成交量放大為10.33倍(第九款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260911,20260911,2026-09-11 19:37:19 Asia/Taipei,7717,萊德光電-KY,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260911,1150911,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達25.19%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣67.5元(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260911,20260911,2026-09-11 19:37:19 Asia/Taipei,8086,宏捷科,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260911,1150911,,,,,最近六個營業日(自當日之前一個營業日起)之借券賣出成交量占總成交量比率達23.52%，當日之前一個營業日借券賣出成交量較最近六十個營業日(自當日之前一個營業日起)之日平均借券賣出成交量放大為4倍(第十二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260911,20260911,2026-09-11 19:37:19 Asia/Taipei,8111,立碁,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260911,1150910; 1150911,,,,,最近六個營業日(含當日)之累積週轉率為90.66%，當日週轉率達9.53%(第十款); 最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達65.95%，當日之前一個營業日當日沖銷成交量占總成交量達65.89%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260911,20260911,2026-09-11 19:37:19 Asia/Taipei,8227,巨有科技,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260911,1150910; 1150911; 20260911,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達31.84%(第一款)當日之成交量較最近六十個營業日日平均成交量放大6.43倍(第三款)當日週轉率達20.04%(第四款); 最近六個營業日(含當日)累積之最後成交價漲幅達44.21%(第一款)當日週轉率達14.53%(第四款),115年09月10日至115年09月11日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok_live_current
20260911,20260911,2026-09-11 19:37:19 Asia/Taipei,8358,金居,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260911,1150911,,,,,當日本益比為72.28、股價淨值比為13.17且為其所屬產業類別股價淨值比之3.46倍、當日週轉率達5.81%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok_live_current
20260911,20260911,2026-09-11 19:37:19 Asia/Taipei,2067,嘉鋼,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260911,1150911,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260911,20260911,2026-09-11 19:37:19 Asia/Taipei,3064,泰偉,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260911,1150911,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260911,20260911,2026-09-11 19:37:19 Asia/Taipei,3259,鑫創,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260911,1150911,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
20260911,20260911,2026-09-11 19:37:19 Asia/Taipei,3625,西勝,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260911,1150911,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok_live_current
