generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,parameter_role,production_parity_status,parity_blocker,variant_of,pdf_visibility,entry_basis,selected_stock_days,selected_unique_stocks,best_close_horizon_d1_d10,best_close_win_rate_pct,best_avg_close_return_pct,sample_status,apply_status,notes,d1_mature_count,d1_close_win_rate_pct,d1_avg_close_return_pct,d1_avg_high_return_pct,d2_mature_count,d2_close_win_rate_pct,d2_avg_close_return_pct,d2_avg_high_return_pct,d3_mature_count,d3_close_win_rate_pct,d3_avg_close_return_pct,d3_avg_high_return_pct,d5_mature_count,d5_close_win_rate_pct,d5_avg_close_return_pct,d5_avg_high_return_pct,d10_mature_count,d10_close_win_rate_pct,d10_avg_close_return_pct,d10_avg_high_return_pct,d20_mature_count,d20_close_win_rate_pct,d20_avg_close_return_pct,d20_avg_high_return_pct
2026-06-29 11:32:19 Asia/Taipei,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,production baseline proxy: TDCC sync/high thresholds + 5d momentum + MACD/KD,production_baseline,production_proxy,daily specialty packet fields are not a single core build_specs condition and must be replayed from historical TDCC/technical proxies,production_current,pdf_core_model,signal_date_next_open,3260,787,D+10,45.2,2.43,ok_first_pass,candidate_parameter_review,This mirrors the daily specialty short-term continuation surface enough to serve as baseline before deeper grid variants.,3260,39.17,-0.56,3.06,3188,40.24,-0.46,5.15,3082,40.62,-0.25,6.68,2847,43.13,0.38,9.25,2447,45.2,2.43,14.14,1560,51.86,7.46,24.35
2026-06-29 11:32:20 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,收盤突破前20日高點 1% + 量比 >= 2 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,5855,1441,D+10,43.36,1.41,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,5855,37.81,-0.61,2.82,5834,41.0,-0.48,4.72,5807,40.74,-0.36,6.06,5742,41.0,-0.08,8.08,5620,43.36,1.41,12.01,5233,46.8,4.62,19.02
2026-06-29 11:32:20 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,收盤突破前20日高點 1% + 量比 >= 2 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,4744,1259,D+10,44.14,1.72,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,4744,38.41,-0.57,2.85,4724,41.72,-0.36,4.81,4707,41.45,-0.2,6.23,4662,42.0,0.15,8.32,4572,44.14,1.72,12.37,4270,47.8,5.27,19.69
2026-06-29 11:32:20 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,收盤突破前20日高點 1% + 量比 >= 2 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3740,1066,D+10,44.03,1.58,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3740,38.07,-0.62,2.83,3724,42.29,-0.33,4.86,3712,41.76,-0.19,6.3,3676,41.68,0.1,8.36,3604,44.03,1.58,12.35,3373,48.0,5.24,19.74
2026-06-29 11:32:20 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,收盤突破前20日高點 1% + 量比 >= 3 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,4100,1303,D+10,42.04,1.3,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,4100,37.68,-0.64,2.89,4085,39.76,-0.57,4.76,4062,40.0,-0.43,6.08,4019,40.16,-0.08,8.12,3937,42.04,1.3,12.02,3685,45.07,4.09,18.65
2026-06-29 11:32:20 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,收盤突破前20日高點 1% + 量比 >= 3 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3261,1112,D+10,42.85,1.67,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3261,38.18,-0.62,2.89,3247,40.25,-0.48,4.81,3233,40.64,-0.28,6.2,3204,41.14,0.2,8.36,3146,42.85,1.67,12.39,2956,46.14,4.82,19.41
2026-06-29 11:32:20 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,收盤突破前20日高點 1% + 量比 >= 3 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2516,930,D+10,42.73,1.51,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2516,37.92,-0.66,2.87,2505,40.76,-0.43,4.87,2496,40.87,-0.23,6.29,2473,40.92,0.2,8.43,2427,42.73,1.51,12.39,2285,46.56,4.78,19.41
2026-06-29 11:32:20 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,收盤突破前20日高點 1% + 量比 >= 5 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2038,963,D+10,38.6,0.29,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2038,36.75,-0.74,2.95,2032,37.84,-0.84,4.8,2017,38.57,-0.77,6.07,1998,37.19,-0.67,7.91,1961,38.6,0.29,11.39,1835,40.93,2.47,17.27
2026-06-29 11:32:20 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,收盤突破前20日高點 1% + 量比 >= 5 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1601,800,D+10,38.42,0.6,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1601,36.73,-0.75,2.92,1595,38.12,-0.75,4.85,1585,39.68,-0.58,6.19,1571,38.26,-0.42,8.13,1546,38.42,0.6,11.66,1451,41.42,2.85,17.66
2026-06-29 11:32:20 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,收盤突破前20日高點 1% + 量比 >= 5 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1227,656,D+10,37.69,0.28,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1227,37.49,-0.67,2.93,1222,39.77,-0.57,4.99,1216,40.13,-0.41,6.4,1205,37.84,-0.39,8.32,1186,37.69,0.28,11.61,1119,41.82,2.82,17.66
2026-06-29 11:32:20 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,收盤突破前20日高點 2% + 量比 >= 2 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,4620,1314,D+10,43.41,1.39,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,4620,38.29,-0.64,2.96,4603,41.32,-0.53,4.98,4579,40.86,-0.44,6.37,4520,40.71,-0.17,8.46,4418,43.41,1.39,12.5,4105,46.89,4.77,19.86
2026-06-29 11:32:20 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,收盤突破前20日高點 2% + 量比 >= 2 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3765,1133,D+10,44.09,1.72,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3765,38.46,-0.62,2.97,3749,41.82,-0.43,5.05,3735,41.58,-0.27,6.51,3695,41.79,0.07,8.69,3618,44.09,1.72,12.84,3375,47.91,5.5,20.58
2026-06-29 11:32:20 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,收盤突破前20日高點 2% + 量比 >= 2 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2984,948,D+10,43.74,1.54,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2984,37.87,-0.67,2.95,2972,42.4,-0.41,5.09,2962,42.03,-0.25,6.59,2931,41.35,0.01,8.74,2869,43.74,1.54,12.82,2683,48.3,5.49,20.66
2026-06-29 11:32:20 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,收盤突破前20日高點 2% + 量比 >= 3 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3382,1193,D+10,42.15,1.27,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3382,38.05,-0.67,3.0,3371,39.9,-0.6,4.95,3350,40.21,-0.45,6.32,3311,40.11,-0.09,8.44,3241,42.15,1.27,12.42,3029,45.13,4.25,19.32
2026-06-29 11:32:21 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,收盤突破前20日高點 2% + 量比 >= 3 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2703,1011,D+10,42.74,1.63,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2703,38.29,-0.65,2.99,2693,40.22,-0.53,5.0,2681,40.92,-0.3,6.42,2655,41.05,0.17,8.66,2604,42.74,1.63,12.75,2444,46.07,5.02,20.11
2026-06-29 11:32:21 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,收盤突破前20日高點 2% + 量比 >= 3 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2097,837,D+10,42.28,1.39,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2097,37.77,-0.71,2.97,2090,40.86,-0.49,5.05,2082,41.26,-0.25,6.52,2062,40.59,0.14,8.72,2020,42.28,1.39,12.72,1902,46.64,4.97,20.11
2026-06-29 11:32:21 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,收盤突破前20日高點 2% + 量比 >= 5 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1801,903,D+10,37.95,0.1,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1801,37.31,-0.72,3.05,1797,37.4,-0.89,4.94,1783,37.97,-0.89,6.19,1767,36.84,-0.81,8.06,1734,37.95,0.1,11.48,1619,40.4,2.25,17.37
2026-06-29 11:32:21 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,收盤突破前20日高點 2% + 量比 >= 5 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1418,748,D+10,37.86,0.39,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1418,37.09,-0.73,3.0,1414,37.77,-0.81,4.97,1405,39.07,-0.69,6.3,1393,37.76,-0.56,8.25,1371,37.86,0.39,11.68,1286,40.82,2.58,17.69
2026-06-29 11:32:21 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,收盤突破前20日高點 2% + 量比 >= 5 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1097,613,D+10,36.76,0.05,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1097,37.56,-0.67,3.0,1094,39.58,-0.6,5.13,1088,39.71,-0.49,6.55,1079,37.26,-0.53,8.48,1061,36.76,0.05,11.67,1000,41.5,2.63,17.78
2026-06-29 11:32:21 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,收盤突破前20日高點 3% + 量比 >= 2 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3696,1206,D+10,43.12,1.39,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3696,38.77,-0.65,3.08,3681,41.35,-0.57,5.21,3660,40.71,-0.51,6.66,3609,40.37,-0.22,8.82,3527,43.12,1.39,12.98,3280,46.68,4.82,20.49
2026-06-29 11:32:21 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,收盤突破前20日高點 3% + 量比 >= 2 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3043,1033,D+10,44.28,1.88,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3043,39.01,-0.62,3.08,3029,42.32,-0.41,5.28,3017,41.66,-0.28,6.81,2981,41.66,0.1,9.06,2918,44.28,1.88,13.41,2727,48.15,5.78,21.41
2026-06-29 11:32:21 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,收盤突破前20日高點 3% + 量比 >= 2 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2444,869,D+10,43.56,1.5,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2444,38.26,-0.7,3.03,2434,42.97,-0.42,5.27,2426,41.8,-0.31,6.82,2398,41.03,-0.05,9.03,2346,43.56,1.5,13.25,2198,48.09,5.54,21.24
2026-06-29 11:32:21 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,收盤突破前20日高點 3% + 量比 >= 3 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2795,1098,D+10,41.94,1.29,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2795,38.21,-0.7,3.09,2784,39.66,-0.64,5.12,2765,39.89,-0.52,6.55,2732,39.82,-0.11,8.74,2673,41.94,1.29,12.83,2499,45.06,4.26,19.83
2026-06-29 11:32:21 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,收盤突破前20日高點 3% + 量比 >= 3 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2265,930,D+10,43.09,1.8,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2265,38.5,-0.68,3.07,2255,40.35,-0.53,5.17,2245,40.8,-0.31,6.67,2221,41.06,0.23,8.96,2177,43.09,1.8,13.25,2046,46.48,5.25,20.78
2026-06-29 11:32:21 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,收盤突破前20日高點 3% + 量比 >= 3 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1774,766,D+10,42.2,1.4,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1774,37.88,-0.74,3.03,1767,41.03,-0.5,5.19,1761,40.83,-0.3,6.73,1742,40.36,0.12,8.97,1706,42.2,1.4,13.1,1611,46.55,4.93,20.49
2026-06-29 11:32:21 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,收盤突破前20日高點 3% + 量比 >= 5 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1553,829,D+10,38.26,0.09,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1553,37.48,-0.74,3.12,1549,36.99,-0.93,5.03,1536,37.7,-0.96,6.31,1522,36.66,-0.84,8.22,1495,38.26,0.09,11.68,1399,40.53,2.09,17.54
2026-06-29 11:32:21 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,收盤突破前20日高點 3% + 量比 >= 5 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1236,687,D+10,38.66,0.56,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1236,37.3,-0.72,3.08,1232,37.66,-0.8,5.09,1224,38.97,-0.68,6.46,1213,38.09,-0.49,8.44,1195,38.66,0.56,12.01,1125,41.69,2.71,18.05
2026-06-29 11:32:21 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,收盤突破前20日高點 3% + 量比 >= 5 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,967,561,D+10,37.39,0.15,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,967,37.75,-0.66,3.06,964,39.52,-0.61,5.21,959,39.31,-0.51,6.65,951,37.43,-0.5,8.63,936,37.39,0.15,11.97,886,42.1,2.59,17.99
2026-06-29 11:32:21 Asia/Taipei,volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,鎖量漲停突破前20日高點 2% + 漲幅 >= 9% + 一價或極窄區間；不要求量比或20日均量,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,652,370,D+10,42.76,0.75,ok_first_pass,candidate_parameter_review,這是現行放量攻擊模型的鎖量漲停旁路；不是全面降低一般突破的量比門檻。,652,22.85,-1.19,1.59,649,51.77,0.29,6.21,649,46.53,0.68,8.99,631,43.26,0.62,12.65,608,42.76,0.75,17.0,520,44.42,2.05,24.79
2026-06-29 11:32:22 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,距 23EMA -1.5% 至 3% + 23EMA 向上 + 量比 <= 1,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,51111,1952,D+10,44.51,0.86,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,51111,38.78,-0.17,1.29,50693,41.35,-0.11,2.12,50248,42.42,-0.0,2.8,49599,43.16,0.2,3.98,48034,44.51,0.86,6.44,45112,45.37,2.12,10.45
2026-06-29 11:32:23 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,距 23EMA -1.5% 至 3% + 23EMA 向上 + 量比 <= 1.2,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,58156,1954,D+10,44.55,0.84,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,58156,38.98,-0.16,1.28,57704,41.56,-0.1,2.11,57224,42.58,0.01,2.78,56465,43.3,0.21,3.95,54711,44.55,0.84,6.37,51375,45.53,2.09,10.34
