generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,parameter_role,production_parity_status,parity_blocker,variant_of,pdf_visibility,entry_basis,selected_stock_days,selected_unique_stocks,best_close_horizon_d1_d10,best_close_win_rate_pct,best_avg_close_return_pct,sample_status,apply_status,notes,d1_mature_count,d1_close_win_rate_pct,d1_avg_close_return_pct,d1_avg_high_return_pct,d2_mature_count,d2_close_win_rate_pct,d2_avg_close_return_pct,d2_avg_high_return_pct,d3_mature_count,d3_close_win_rate_pct,d3_avg_close_return_pct,d3_avg_high_return_pct,d5_mature_count,d5_close_win_rate_pct,d5_avg_close_return_pct,d5_avg_high_return_pct,d10_mature_count,d10_close_win_rate_pct,d10_avg_close_return_pct,d10_avg_high_return_pct,d20_mature_count,d20_close_win_rate_pct,d20_avg_close_return_pct,d20_avg_high_return_pct
2026-06-15 16:11:05 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,收盤突破前20日高點 2% + 量比 >= 2 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,4643,1360,D+10,43.95,1.79,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,4643,39.18,-0.57,2.91,4628,42.29,-0.33,5.03,4602,41.76,-0.26,6.43,4532,40.73,-0.12,8.42,4400,43.95,1.79,12.62,4118,46.45,4.83,19.8
2026-06-15 16:11:05 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,收盤突破前20日高點 2% + 量比 >= 2 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3819,1180,D+10,44.67,2.19,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3819,39.38,-0.54,2.93,3805,42.71,-0.24,5.09,3785,42.4,-0.11,6.56,3734,41.59,0.14,8.65,3631,44.67,2.19,13.01,3408,47.3,5.53,20.53
2026-06-15 16:11:05 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,收盤突破前20日高點 2% + 量比 >= 2 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3055,997,D+10,44.43,2.13,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3055,38.85,-0.58,2.91,3047,43.16,-0.21,5.13,3030,42.81,-0.05,6.64,2989,41.28,0.16,8.73,2910,44.43,2.13,13.09,2732,47.58,5.64,20.73
2026-06-15 16:11:05 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,收盤突破前20日高點 2% + 量比 >= 3 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3422,1239,D+10,42.46,1.61,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3422,38.87,-0.62,2.95,3411,40.72,-0.43,4.99,3395,40.68,-0.32,6.35,3353,39.84,-0.14,8.36,3262,42.46,1.61,12.48,3070,44.89,4.34,19.33
2026-06-15 16:11:05 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,收盤突破前20日高點 2% + 量比 >= 3 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2772,1067,D+10,43.03,2.03,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2772,39.07,-0.61,2.94,2761,41.0,-0.38,5.02,2750,41.35,-0.19,6.45,2717,40.52,0.12,8.57,2647,43.03,2.03,12.85,2502,45.56,5.04,20.11
2026-06-15 16:11:05 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,收盤突破前20日高點 2% + 量比 >= 3 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2175,890,D+10,42.51,1.9,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2175,38.62,-0.64,2.93,2169,41.54,-0.35,5.07,2160,41.67,-0.11,6.55,2133,40.23,0.16,8.66,2084,42.51,1.9,12.91,1972,45.94,5.13,20.28
2026-06-15 16:11:05 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,收盤突破前20日高點 2% + 量比 >= 5 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1846,951,D+10,37.94,0.35,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1846,37.65,-0.74,2.97,1843,37.87,-0.78,4.93,1834,38.11,-0.79,6.18,1812,36.09,-0.93,7.91,1774,37.94,0.35,11.52,1691,40.09,2.4,17.48
2026-06-15 16:11:05 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,收盤突破前20日高點 2% + 量比 >= 5 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1474,796,D+10,37.46,0.57,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1474,37.65,-0.73,2.94,1471,38.34,-0.72,4.95,1464,39.0,-0.65,6.26,1447,36.56,-0.69,8.11,1420,37.46,0.57,11.65,1360,40.22,2.68,17.76
2026-06-15 16:11:05 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,收盤突破前20日高點 2% + 量比 >= 5 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1162,659,D+10,36.66,0.38,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1162,37.95,-0.66,2.95,1160,39.83,-0.53,5.09,1155,39.65,-0.42,6.52,1142,36.16,-0.62,8.32,1121,36.66,0.38,11.76,1076,40.61,2.89,18.07
2026-06-15 16:11:05 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,收盤突破前20日高點 3% + 量比 >= 2 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3716,1260,D+10,43.66,1.88,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3716,39.64,-0.58,3.03,3701,42.53,-0.35,5.26,3681,41.59,-0.32,6.72,3627,40.25,-0.19,8.77,3518,43.66,1.88,13.17,3296,45.96,4.92,20.56
2026-06-15 16:11:05 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,收盤突破前20日高點 3% + 量比 >= 2 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3090,1085,D+10,44.72,2.41,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3090,39.77,-0.55,3.04,3076,43.24,-0.22,5.32,3061,42.37,-0.13,6.86,3020,41.23,0.14,9.01,2934,44.72,2.41,13.63,2756,47.1,5.81,21.42
2026-06-15 16:11:05 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,收盤突破前20日高點 3% + 量比 >= 2 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2504,920,D+10,44.04,2.16,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2504,39.06,-0.61,3.0,2496,43.83,-0.23,5.31,2483,42.49,-0.13,6.88,2449,40.71,0.06,9.02,2382,44.04,2.16,13.59,2240,46.96,5.75,21.43
2026-06-15 16:11:06 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,收盤突破前20日高點 3% + 量比 >= 3 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2827,1146,D+10,42.24,1.7,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2827,39.05,-0.64,3.05,2816,40.77,-0.46,5.17,2802,40.4,-0.37,6.61,2768,39.41,-0.18,8.65,2694,42.24,1.7,12.94,2536,44.56,4.38,19.97
2026-06-15 16:11:06 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,收盤突破前20日高點 3% + 量比 >= 3 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2324,983,D+10,43.19,2.23,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2324,39.11,-0.64,3.03,2313,41.16,-0.4,5.19,2303,41.16,-0.21,6.7,2276,40.25,0.13,8.85,2218,43.19,2.23,13.36,2095,45.54,5.24,20.83
2026-06-15 16:11:06 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,收盤突破前20日高點 3% + 量比 >= 3 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1842,820,D+10,42.21,1.93,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1842,38.49,-0.68,3.0,1836,41.67,-0.4,5.21,1828,41.03,-0.2,6.75,1807,39.68,0.07,8.88,1765,42.21,1.93,13.31,1670,45.39,5.1,20.75
2026-06-15 16:11:06 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,收盤突破前20日高點 3% + 量比 >= 5 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1597,877,D+10,38.22,0.39,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1597,37.88,-0.75,3.05,1594,37.95,-0.8,5.03,1585,38.11,-0.83,6.32,1566,35.95,-0.97,8.08,1536,38.22,0.39,11.75,1464,40.3,2.36,17.82
2026-06-15 16:11:06 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,收盤突破前20日高點 3% + 量比 >= 5 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1293,737,D+10,38.09,0.78,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1293,37.82,-0.72,3.02,1290,38.53,-0.69,5.07,1283,39.13,-0.62,6.43,1268,36.83,-0.64,8.3,1247,38.09,0.78,12.0,1193,40.91,2.84,18.2
2026-06-15 16:11:06 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,收盤突破前20日高點 3% + 量比 >= 5 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1033,610,D+10,36.97,0.49,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1033,38.14,-0.65,3.02,1031,40.16,-0.53,5.19,1026,39.47,-0.44,6.64,1015,36.35,-0.61,8.48,998,36.97,0.49,12.07,958,41.02,2.92,18.4
2026-06-15 16:11:06 Asia/Taipei,volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,鎖量漲停突破前20日高點 2% + 漲幅 >= 9% + 一價或極窄區間；不要求量比或20日均量,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,657,390,D+10,44.76,3.85,ok_first_pass,candidate_parameter_review,這是現行放量攻擊模型的鎖量漲停旁路；不是全面降低一般突破的量比門檻。,657,23.14,-1.02,1.45,655,50.69,0.52,6.01,654,46.33,0.85,8.78,640,42.81,0.95,12.25,572,44.76,3.85,18.41,494,44.33,7.49,28.6
2026-06-15 16:11:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,距 23EMA -1.5% 至 3% + 23EMA 向上 + 量比 <= 1,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,53341,1962,D+10,43.79,0.75,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,53341,38.26,-0.19,1.23,53004,40.93,-0.14,2.05,52639,42.09,-0.04,2.7,52090,42.75,0.16,3.83,50862,43.79,0.75,6.09,48706,44.16,1.75,9.68
2026-06-15 16:11:07 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,距 23EMA -1.5% 至 3% + 23EMA 向上 + 量比 <= 1.2,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,60503,1963,D+10,43.82,0.74,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,60503,38.41,-0.18,1.22,60118,41.08,-0.12,2.04,59710,42.2,-0.03,2.69,59063,42.87,0.17,3.81,57691,43.82,0.74,6.04,55315,44.37,1.74,9.61
2026-06-15 16:11:08 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,距 23EMA -1.5% 至 3% + 23EMA 向上 + 量比 <= 1.5,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,66975,1965,D+10,43.78,0.73,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,66975,38.54,-0.18,1.22,66559,41.12,-0.12,2.03,66109,42.18,-0.03,2.67,65366,42.84,0.16,3.78,63860,43.78,0.73,6.0,61272,44.43,1.73,9.56
