generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,pdf_visibility,entry_basis,selected_stock_days,selected_unique_stocks,best_close_horizon_d1_d10,best_close_win_rate_pct,best_avg_close_return_pct,sample_status,apply_status,notes,d1_mature_count,d1_close_win_rate_pct,d1_avg_close_return_pct,d1_avg_high_return_pct,d2_mature_count,d2_close_win_rate_pct,d2_avg_close_return_pct,d2_avg_high_return_pct,d3_mature_count,d3_close_win_rate_pct,d3_avg_close_return_pct,d3_avg_high_return_pct,d5_mature_count,d5_close_win_rate_pct,d5_avg_close_return_pct,d5_avg_high_return_pct,d10_mature_count,d10_close_win_rate_pct,d10_avg_close_return_pct,d10_avg_high_return_pct,d20_mature_count,d20_close_win_rate_pct,d20_avg_close_return_pct,d20_avg_high_return_pct
2026-05-30 19:54:53 Asia/Taipei,volume_range_breakout,Volume range breakout,w10_vol3_width18,10d range breakout + volume ratio >= 3 + range width <= 18%,pdf_core_model,signal_date_next_open,5207,1670,D+10,38.64,0.21,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,5207,36.66,-0.61,2.33,5192,37.02,-0.59,3.75,5177,37.22,-0.58,4.7,5133,37.41,-0.48,6.13,5044,38.64,0.21,8.83,4781,40.79,1.43,13.24
2026-05-30 19:54:53 Asia/Taipei,volume_range_breakout,Volume range breakout,w10_vol3_width25,10d range breakout + volume ratio >= 3 + range width <= 25%,pdf_core_model,signal_date_next_open,6242,1709,D+10,39.68,0.49,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,6242,37.26,-0.62,2.47,6224,37.82,-0.58,3.96,6204,37.86,-0.54,4.99,6153,38.34,-0.35,6.55,6034,39.68,0.49,9.54,5686,42.05,1.97,14.21
2026-05-30 19:54:53 Asia/Taipei,volume_range_breakout,Volume range breakout,w20_vol1.2_width12,20d range breakout + volume ratio >= 1.2 + range width <= 12%,pdf_core_model,signal_date_next_open,3981,1442,D+1,37.23,-0.37,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,3981,37.23,-0.37,1.51,3975,38.69,-0.39,2.44,3965,38.51,-0.46,3.05,3929,38.99,-0.54,3.93,3868,37.72,-0.47,5.74,3697,38.87,0.03,8.7
2026-05-30 19:54:53 Asia/Taipei,volume_range_breakout,Volume range breakout,w20_vol1.2_width18,20d range breakout + volume ratio >= 1.2 + range width <= 18%,pdf_core_model,signal_date_next_open,6404,1726,D+10,39.36,0.03,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,6404,37.34,-0.46,1.81,6392,39.05,-0.42,2.96,6375,39.07,-0.43,3.75,6311,39.52,-0.38,4.91,6207,39.36,0.03,7.22,5910,41.29,1.05,10.99
2026-05-30 19:54:53 Asia/Taipei,volume_range_breakout,Volume range breakout,w20_vol1.2_width25,20d range breakout + volume ratio >= 1.2 + range width <= 25%,pdf_core_model,signal_date_next_open,8204,1815,D+10,40.52,0.42,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,8204,38.19,-0.43,2.05,8189,40.03,-0.35,3.37,8164,39.5,-0.37,4.25,8076,40.28,-0.2,5.63,7930,40.52,0.42,8.3,7497,43.1,1.85,12.59
2026-05-30 19:54:54 Asia/Taipei,volume_range_breakout,Volume range breakout,w20_vol1.5_width12,20d range breakout + volume ratio >= 1.5 + range width <= 12%,pdf_core_model,signal_date_next_open,3519,1418,D+8,38.37,-0.41,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,3519,36.09,-0.44,1.56,3514,37.85,-0.44,2.54,3506,37.39,-0.52,3.19,3477,38.31,-0.59,4.1,3426,36.95,-0.51,5.97,3276,38.06,-0.09,8.92
2026-05-30 19:54:54 Asia/Taipei,volume_range_breakout,Volume range breakout,w20_vol1.5_width18,20d range breakout + volume ratio >= 1.5 + range width <= 18%,pdf_core_model,signal_date_next_open,5776,1710,D+10,38.8,0.01,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,5776,36.41,-0.53,1.87,5765,38.27,-0.49,3.07,5750,38.28,-0.49,3.88,5695,38.86,-0.43,5.09,5603,38.8,0.01,7.46,5336,40.67,0.99,11.28
2026-05-30 19:54:54 Asia/Taipei,volume_range_breakout,Volume range breakout,w20_vol1.5_width25,20d range breakout + volume ratio >= 1.5 + range width <= 25%,pdf_core_model,signal_date_next_open,7469,1798,D+10,40.06,0.43,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,7469,37.43,-0.49,2.11,7455,39.37,-0.41,3.46,7433,38.83,-0.42,4.38,7358,39.78,-0.24,5.79,7229,40.06,0.43,8.54,6835,42.65,1.85,12.91
2026-05-30 19:54:54 Asia/Taipei,volume_range_breakout,Volume range breakout,w20_vol2_width12,20d range breakout + volume ratio >= 2 + range width <= 12%,pdf_core_model,signal_date_next_open,2852,1344,D+8,38.09,-0.4,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,2852,34.57,-0.52,1.66,2847,35.97,-0.54,2.72,2842,36.21,-0.57,3.41,2819,37.64,-0.64,4.39,2781,36.82,-0.52,6.34,2652,37.25,-0.13,9.43
2026-05-30 19:54:54 Asia/Taipei,volume_range_breakout,Volume range breakout,w20_vol2_width18,20d range breakout + volume ratio >= 2 + range width <= 18%,pdf_core_model,signal_date_next_open,4822,1651,D+10,38.69,0.02,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,4822,35.44,-0.59,1.98,4812,36.97,-0.56,3.25,4801,37.43,-0.55,4.1,4757,38.18,-0.48,5.36,4683,38.69,0.02,7.83,4448,40.15,0.99,11.78
2026-05-30 19:54:54 Asia/Taipei,volume_range_breakout,Volume range breakout,w20_vol2_width25,20d range breakout + volume ratio >= 2 + range width <= 25%,pdf_core_model,signal_date_next_open,6300,1749,D+10,39.93,0.44,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,6300,36.73,-0.54,2.22,6287,38.35,-0.48,3.64,6269,38.09,-0.48,4.59,6208,39.14,-0.28,6.04,6103,39.93,0.44,8.87,5763,42.32,1.9,13.37
2026-05-30 19:54:54 Asia/Taipei,volume_range_breakout,Volume range breakout,w20_vol3_width12,20d range breakout + volume ratio >= 3 + range width <= 12%,pdf_core_model,signal_date_next_open,1931,1133,D+8,37.49,-0.54,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,1931,35.63,-0.6,1.9,1927,35.86,-0.63,3.1,1924,35.29,-0.69,3.85,1909,36.41,-0.82,4.88,1892,36.52,-0.65,6.95,1800,36.72,-0.43,10.06
2026-05-30 19:54:54 Asia/Taipei,volume_range_breakout,Volume range breakout,w20_vol3_width18,20d range breakout + volume ratio >= 3 + range width <= 18%,pdf_core_model,signal_date_next_open,3398,1462,D+10,38.06,-0.01,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,3398,36.05,-0.66,2.21,3390,36.55,-0.65,3.58,3383,36.86,-0.64,4.48,3352,37.32,-0.58,5.82,3308,38.06,-0.01,8.41,3144,39.89,0.98,12.51
2026-05-30 19:54:54 Asia/Taipei,volume_range_breakout,Volume range breakout,w20_vol3_width25,20d range breakout + volume ratio >= 3 + range width <= 25%,pdf_core_model,signal_date_next_open,4473,1569,D+10,39.52,0.38,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,4473,37.27,-0.61,2.41,4462,38.1,-0.56,3.93,4451,37.63,-0.56,4.91,4411,38.56,-0.36,6.44,4342,39.52,0.38,9.36,4104,41.91,1.83,13.92
2026-05-30 19:54:54 Asia/Taipei,volume_range_breakout,Volume range breakout,w30_vol1.2_width12,30d range breakout + volume ratio >= 1.2 + range width <= 12%,pdf_core_model,signal_date_next_open,2172,1037,D+1,35.27,-0.48,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,2172,35.27,-0.48,1.4,2169,37.3,-0.56,2.25,2165,37.55,-0.59,2.84,2151,38.03,-0.75,3.65,2114,35.71,-0.91,5.23,2009,36.78,-0.68,7.77
2026-05-30 19:54:54 Asia/Taipei,volume_range_breakout,Volume range breakout,w30_vol1.2_width18,30d range breakout + volume ratio >= 1.2 + range width <= 18%,pdf_core_model,signal_date_next_open,3943,1468,D+8,39.36,-0.32,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,3943,35.96,-0.52,1.71,3937,38.63,-0.48,2.82,3926,38.61,-0.48,3.58,3893,38.56,-0.55,4.66,3828,37.8,-0.42,6.75,3634,39.82,0.26,10.12
2026-05-30 19:54:54 Asia/Taipei,volume_range_breakout,Volume range breakout,w30_vol1.2_width25,30d range breakout + volume ratio >= 1.2 + range width <= 25%,pdf_core_model,signal_date_next_open,5506,1642,D+10,39.45,0.01,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,5506,37.18,-0.5,1.99,5494,39.68,-0.42,3.26,5476,38.99,-0.46,4.12,5421,39.48,-0.4,5.38,5320,39.45,0.01,7.81,5024,41.48,1.04,11.79
2026-05-30 19:54:54 Asia/Taipei,volume_range_breakout,Volume range breakout,w30_vol1.5_width12,30d range breakout + volume ratio >= 1.5 + range width <= 12%,pdf_core_model,signal_date_next_open,1930,1003,D+1,34.15,-0.53,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,1930,34.15,-0.53,1.45,1928,36.26,-0.63,2.34,1926,36.29,-0.67,2.96,1915,37.28,-0.82,3.81,1883,34.57,-1.02,5.44,1790,35.36,-0.83,8.02
2026-05-30 19:54:54 Asia/Taipei,volume_range_breakout,Volume range breakout,w30_vol1.5_width18,30d range breakout + volume ratio >= 1.5 + range width <= 18%,pdf_core_model,signal_date_next_open,3578,1440,D+8,38.74,-0.35,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,3578,34.88,-0.57,1.77,3573,37.84,-0.53,2.91,3564,37.68,-0.53,3.71,3535,37.99,-0.57,4.85,3477,37.07,-0.45,6.98,3304,38.95,0.18,10.4
2026-05-30 19:54:55 Asia/Taipei,volume_range_breakout,Volume range breakout,w30_vol1.5_width25,30d range breakout + volume ratio >= 1.5 + range width <= 25%,pdf_core_model,signal_date_next_open,5041,1619,D+10,38.85,-0.02,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,5041,36.32,-0.55,2.04,5030,38.91,-0.48,3.35,5015,38.23,-0.52,4.24,4968,39.03,-0.44,5.54,4878,38.85,-0.02,8.03,4610,40.87,1.01,12.1
2026-05-30 19:54:55 Asia/Taipei,volume_range_breakout,Volume range breakout,w30_vol2_width12,30d range breakout + volume ratio >= 2 + range width <= 12%,pdf_core_model,signal_date_next_open,1596,935,D+1,33.02,-0.6,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,1596,33.02,-0.6,1.56,1594,34.63,-0.69,2.53,1593,35.78,-0.67,3.2,1584,37.06,-0.85,4.12,1560,34.36,-1.04,5.81,1479,34.62,-0.92,8.55
2026-05-30 19:54:55 Asia/Taipei,volume_range_breakout,Volume range breakout,w30_vol2_width18,30d range breakout + volume ratio >= 2 + range width <= 18%,pdf_core_model,signal_date_next_open,3032,1372,D+8,38.48,-0.36,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,3032,34.04,-0.64,1.87,3027,36.7,-0.57,3.09,3021,37.11,-0.54,3.95,2998,37.53,-0.59,5.15,2950,36.85,-0.45,7.33,2797,38.72,0.17,10.91
2026-05-30 19:54:55 Asia/Taipei,volume_range_breakout,Volume range breakout,w30_vol2_width25,30d range breakout + volume ratio >= 2 + range width <= 25%,pdf_core_model,signal_date_next_open,4346,1564,D+10,38.74,-0.01,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,4346,35.8,-0.59,2.16,4335,38.18,-0.5,3.54,4323,37.94,-0.52,4.48,4285,38.62,-0.47,5.83,4208,38.74,-0.01,8.37,3970,40.63,1.05,12.61
2026-05-30 19:54:55 Asia/Taipei,volume_range_breakout,Volume range breakout,w30_vol3_width12,30d range breakout + volume ratio >= 3 + range width <= 12%,pdf_core_model,signal_date_next_open,1111,776,D+1,33.66,-0.72,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,1111,33.66,-0.72,1.75,1110,33.69,-0.85,2.85,1109,34.27,-0.88,3.55,1103,35.72,-1.12,4.54,1093,33.03,-1.49,6.24,1034,32.79,-1.46,8.95
2026-05-30 19:54:55 Asia/Taipei,volume_range_breakout,Volume range breakout,w30_vol3_width18,30d range breakout + volume ratio >= 3 + range width <= 18%,pdf_core_model,signal_date_next_open,2226,1213,D+8,37.77,-0.43,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,2226,34.91,-0.69,2.09,2223,36.35,-0.63,3.45,2218,36.16,-0.64,4.36,2201,36.39,-0.74,5.63,2176,36.21,-0.52,7.92,2058,38.29,0.19,11.62
2026-05-30 19:54:55 Asia/Taipei,volume_range_breakout,Volume range breakout,w30_vol3_width25,30d range breakout + volume ratio >= 3 + range width <= 25%,pdf_core_model,signal_date_next_open,3197,1400,D+10,38.58,0.02,ok_first_pass,candidate_parameter_review,Primary condition is volume plus range breakout. Gain size is not a veto in this model.,3197,36.66,-0.64,2.36,3188,38.11,-0.54,3.86,3179,37.68,-0.57,4.85,3154,38.02,-0.56,6.28,3105,38.58,0.02,8.93,2929,40.39,1.19,13.39
2026-05-30 19:54:55 Asia/Taipei,price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1,Distance to 23EMA -1.5% to 3% + rising 23EMA + volume ratio <= 1,pdf_core_model,signal_date_next_open,51372,1955,D+10,43.04,0.6,ok_first_pass,candidate_parameter_review,Pullback model does not require breakout; it searches for structure support and low-volume pullback.,51372,38.13,-0.19,1.22,51119,40.66,-0.14,2.01,50877,41.83,-0.05,2.65,50590,42.43,0.15,3.77,49506,43.04,0.6,5.93,47268,43.73,1.61,9.48
2026-05-30 19:54:56 Asia/Taipei,price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1.2,Distance to 23EMA -1.5% to 3% + rising 23EMA + volume ratio <= 1.2,pdf_core_model,signal_date_next_open,58278,1959,D+10,43.09,0.59,ok_first_pass,candidate_parameter_review,Pullback model does not require breakout; it searches for structure support and low-volume pullback.,58278,38.27,-0.19,1.21,57986,40.8,-0.13,2.0,57709,41.92,-0.04,2.64,57376,42.5,0.15,3.75,56208,43.09,0.59,5.88,53631,43.9,1.59,9.42
2026-05-30 19:54:57 Asia/Taipei,price_pullback_23ema,Price pullback near 23EMA,ema-1.5_3_volmax1.5,Distance to 23EMA -1.5% to 3% + rising 23EMA + volume ratio <= 1.5,pdf_core_model,signal_date_next_open,64521,1962,D+10,43.08,0.59,ok_first_pass,candidate_parameter_review,Pullback model does not require breakout; it searches for structure support and low-volume pullback.,64521,38.4,-0.18,1.21,64192,40.83,-0.13,1.99,63881,41.89,-0.04,2.62,63510,42.44,0.14,3.72,62254,43.08,0.59,5.85,59374,43.93,1.58,9.38
2026-05-30 19:54:58 Asia/Taipei,price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1,Distance to 23EMA -2.5% to 5% + rising 23EMA + volume ratio <= 1,pdf_core_model,signal_date_next_open,65600,1963,D+10,43.16,0.68,ok_first_pass,candidate_parameter_review,Pullback model does not require breakout; it searches for structure support and low-volume pullback.,65600,38.13,-0.21,1.32,65244,40.9,-0.14,2.17,64910,42.03,-0.03,2.87,64470,42.65,0.19,4.09,62954,43.16,0.68,6.4,59893,43.86,1.81,10.16
2026-05-30 19:54:58 Asia/Taipei,price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1.2,Distance to 23EMA -2.5% to 5% + rising 23EMA + volume ratio <= 1.2,pdf_core_model,signal_date_next_open,75056,1963,D+10,43.25,0.68,ok_first_pass,candidate_parameter_review,Pullback model does not require breakout; it searches for structure support and low-volume pullback.,75056,38.26,-0.2,1.31,74649,41.02,-0.13,2.17,74270,42.1,-0.02,2.87,73765,42.73,0.19,4.08,72116,43.25,0.68,6.37,68542,44.06,1.8,10.11
2026-05-30 19:54:59 Asia/Taipei,price_pullback_23ema,Price pullback near 23EMA,ema-2.5_5_volmax1.5,Distance to 23EMA -2.5% to 5% + rising 23EMA + volume ratio <= 1.5,pdf_core_model,signal_date_next_open,83867,1964,D+10,43.32,0.69,ok_first_pass,candidate_parameter_review,Pullback model does not require breakout; it searches for structure support and low-volume pullback.,83867,38.34,-0.2,1.31,83409,41.04,-0.13,2.16,82982,42.07,-0.02,2.86,82417,42.7,0.19,4.06,80648,43.32,0.69,6.35,76620,44.17,1.82,10.1
2026-05-30 19:55:00 Asia/Taipei,price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1,Distance to 23EMA -4% to 7% + rising 23EMA + volume ratio <= 1,pdf_core_model,signal_date_next_open,73468,1965,D+10,43.42,0.79,ok_first_pass,candidate_parameter_review,Pullback model does not require breakout; it searches for structure support and low-volume pullback.,73468,38.2,-0.21,1.38,73041,41.11,-0.13,2.29,72635,42.34,0.0,3.03,72053,42.9,0.24,4.32,70241,43.42,0.79,6.73,66633,44.13,2.0,10.64
2026-05-30 19:55:01 Asia/Taipei,price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1.2,Distance to 23EMA -4% to 7% + rising 23EMA + volume ratio <= 1.2,pdf_core_model,signal_date_next_open,84445,1965,D+10,43.56,0.79,ok_first_pass,candidate_parameter_review,Pullback model does not require breakout; it searches for structure support and low-volume pullback.,84445,38.33,-0.21,1.38,83957,41.21,-0.12,2.29,83498,42.41,0.01,3.03,82838,42.98,0.25,4.32,80851,43.56,0.79,6.72,76617,44.35,2.0,10.63
2026-05-30 19:55:02 Asia/Taipei,price_pullback_23ema,Price pullback near 23EMA,ema-4_7_volmax1.5,Distance to 23EMA -4% to 7% + rising 23EMA + volume ratio <= 1.5,pdf_core_model,signal_date_next_open,94922,1965,D+10,43.65,0.81,ok_first_pass,candidate_parameter_review,Pullback model does not require breakout; it searches for structure support and low-volume pullback.,94922,38.4,-0.21,1.38,94365,41.2,-0.12,2.29,93849,42.35,0.01,3.03,93105,42.94,0.24,4.3,90968,43.65,0.81,6.72,86175,44.48,2.02,10.63
2026-05-30 19:55:05 Asia/Taipei,revenue_unreacted_range_proxy,Revenue strong but price not reacted proxy,range23_tol5,Price within 23d range +/- 5% proxy; actual revenue confirmation comes from daily candidate layer,pdf_core_model,signal_date_next_open,325154,2165,D+10,42.78,0.17,ok_first_pass,candidate_parameter_review,First-pass proxy because historical revenue feature panel is not complete enough for full backtest.,325154,39.55,-0.05,1.28,323978,41.38,-0.02,1.8,322838,42.04,0.0,2.22,320536,42.41,0.05,2.92,314685,42.78,0.17,4.36,302375,43.44,0.4,6.83
2026-05-30 19:55:07 Asia/Taipei,revenue_unreacted_range_proxy,Revenue strong but price not reacted proxy,range23_tol10,Price within 23d range +/- 10% proxy; actual revenue confirmation comes from daily candidate layer,pdf_core_model,signal_date_next_open,326700,2166,D+10,42.76,0.17,ok_first_pass,candidate_parameter_review,First-pass proxy because historical revenue feature panel is not complete enough for full backtest.,326700,39.53,-0.05,1.29,325518,41.36,-0.02,1.81,324373,42.01,-0.0,2.23,322058,42.39,0.05,2.94,316186,42.76,0.17,4.39,303806,43.42,0.4,6.86
2026-05-30 19:55:08 Asia/Taipei,w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1,W-bottom proxy + higher right-side structure + volume ratio >= 1,pdf_core_model,signal_date_next_open,48061,1960,D+10,43.44,1.0,ok_first_pass,candidate_parameter_review,Simple technical proxy for right-side W-bottom research; requires chart confirmation before promotion.,48061,38.27,-0.33,1.91,47821,40.78,-0.21,3.16,47591,41.02,-0.09,4.11,47127,41.82,0.17,5.65,46199,43.44,1.0,8.59,43209,44.9,2.57,13.22
2026-05-30 19:55:08 Asia/Taipei,w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1.2,W-bottom proxy + higher right-side structure + volume ratio >= 1.2,pdf_core_model,signal_date_next_open,38800,1959,D+10,43.13,1.0,ok_first_pass,candidate_parameter_review,Simple technical proxy for right-side W-bottom research; requires chart confirmation before promotion.,38800,38.07,-0.36,2.01,38608,40.46,-0.25,3.29,38421,40.64,-0.14,4.26,38042,41.33,0.11,5.84,37305,43.13,1.0,8.87,34879,44.67,2.63,13.62
2026-05-30 19:55:09 Asia/Taipei,w_bottom_right_side,W-bottom right-side proxy,wproxy_vol1.5,W-bottom proxy + higher right-side structure + volume ratio >= 1.5,pdf_core_model,signal_date_next_open,29059,1952,D+10,42.69,0.97,ok_first_pass,candidate_parameter_review,Simple technical proxy for right-side W-bottom research; requires chart confirmation before promotion.,29059,37.69,-0.4,2.13,28915,40.11,-0.31,3.48,28776,40.21,-0.2,4.5,28485,40.85,0.04,6.13,27946,42.69,0.97,9.24,26116,44.2,2.59,14.1
2026-05-30 19:55:09 Asia/Taipei,near_high_neckline_challenge,Near high or neckline challenge,near3_vol1.2,Within 3% below 60d high + volume ratio >= 1.2 + rising 23EMA,pdf_core_model,signal_date_next_open,10503,1708,D+10,42.39,0.7,ok_first_pass,candidate_parameter_review,Designed to catch 1-5 trading days before breakout; not a strict breakout model.,10503,38.84,-0.22,1.72,10446,40.47,-0.23,2.79,10406,40.6,-0.18,3.57,10282,40.98,0.01,4.86,10067,42.39,0.7,7.33,9426,42.55,1.71,11.01
