generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,parameter_role,production_parity_status,parity_blocker,variant_of,pdf_visibility,entry_basis,selected_stock_days,selected_unique_stocks,best_close_horizon_d1_d10,best_close_win_rate_pct,best_avg_close_return_pct,sample_status,apply_status,notes,d1_mature_count,d1_close_win_rate_pct,d1_avg_close_return_pct,d1_avg_high_return_pct,d2_mature_count,d2_close_win_rate_pct,d2_avg_close_return_pct,d2_avg_high_return_pct,d3_mature_count,d3_close_win_rate_pct,d3_avg_close_return_pct,d3_avg_high_return_pct,d5_mature_count,d5_close_win_rate_pct,d5_avg_close_return_pct,d5_avg_high_return_pct,d10_mature_count,d10_close_win_rate_pct,d10_avg_close_return_pct,d10_avg_high_return_pct,d20_mature_count,d20_close_win_rate_pct,d20_avg_close_return_pct,d20_avg_high_return_pct
2026-06-30 22:40:12 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,收盤突破前20日高點 1% + 量比 >= 2 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,4765,1262,D+10,44.22,1.75,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,4765,38.61,-0.56,2.86,4752,41.73,-0.36,4.83,4744,41.32,-0.22,6.22,4707,41.85,0.11,8.31,4595,44.22,1.75,12.4,4333,47.45,5.15,19.64
2026-06-30 22:40:12 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,收盤突破前20日高點 1% + 量比 >= 2 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3756,1071,D+10,44.12,1.6,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3756,38.26,-0.6,2.84,3747,42.25,-0.33,4.87,3740,41.63,-0.2,6.29,3712,41.57,0.07,8.36,3624,44.12,1.6,12.38,3421,47.65,5.1,19.67
2026-06-30 22:40:12 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,收盤突破前20日高點 1% + 量比 >= 3 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,4123,1305,D+10,42.07,1.32,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,4123,37.91,-0.62,2.9,4110,39.76,-0.57,4.77,4100,39.78,-0.48,6.06,4062,40.03,-0.11,8.13,3962,42.07,1.32,12.06,3728,44.82,4.0,18.63
2026-06-30 22:40:12 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,收盤突破前20日高點 1% + 量比 >= 3 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3281,1116,D+10,42.9,1.7,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3281,38.46,-0.6,2.9,3269,40.26,-0.48,4.83,3261,40.42,-0.33,6.18,3233,40.95,0.16,8.35,3161,42.9,1.7,12.43,2989,45.83,4.72,19.37
2026-06-30 22:40:12 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,收盤突破前20日高點 1% + 量比 >= 3 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2531,934,D+10,42.77,1.54,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2531,38.17,-0.63,2.89,2523,40.71,-0.43,4.88,2516,40.66,-0.27,6.27,2496,40.79,0.17,8.42,2441,42.77,1.54,12.44,2306,46.31,4.69,19.38
2026-06-30 22:40:12 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,收盤突破前20日高點 1% + 量比 >= 5 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2051,967,D+10,38.62,0.3,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2051,36.96,-0.73,2.97,2044,37.92,-0.82,4.82,2038,38.37,-0.81,6.06,2017,37.08,-0.68,7.93,1973,38.62,0.3,11.41,1852,40.6,2.37,17.23
2026-06-30 22:40:12 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,收盤突破前20日高點 1% + 量比 >= 5 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1612,804,D+10,38.44,0.61,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1612,37.03,-0.72,2.94,1606,38.23,-0.72,4.89,1601,39.41,-0.63,6.18,1585,38.17,-0.42,8.15,1553,38.44,0.61,11.68,1463,41.15,2.78,17.66
2026-06-30 22:40:12 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,收盤突破前20日高點 1% + 量比 >= 5 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1237,660,D+10,37.72,0.3,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1237,37.83,-0.64,2.95,1232,39.85,-0.54,5.03,1227,39.85,-0.45,6.38,1216,37.83,-0.39,8.34,1193,37.72,0.3,11.63,1126,41.56,2.75,17.62
2026-06-30 22:40:12 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,收盤突破前20日高點 2% + 量比 >= 2 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,4642,1317,D+10,43.43,1.41,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,4642,38.43,-0.63,2.97,4630,41.36,-0.52,4.99,4620,40.74,-0.46,6.37,4579,40.55,-0.22,8.46,4451,43.43,1.41,12.53,4167,46.6,4.67,19.82
2026-06-30 22:40:12 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,收盤突破前20日高點 2% + 量比 >= 2 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3782,1135,D+10,44.16,1.75,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3782,38.66,-0.6,2.98,3773,41.88,-0.42,5.06,3765,41.46,-0.29,6.5,3735,41.61,0.02,8.68,3639,44.16,1.75,12.87,3422,47.6,5.4,20.54
2026-06-30 22:40:12 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,收盤突破前20日高點 2% + 量比 >= 2 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2998,952,D+10,43.82,1.57,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2998,38.06,-0.65,2.96,2991,42.39,-0.4,5.1,2984,41.92,-0.26,6.58,2962,41.22,-0.04,8.73,2887,43.82,1.57,12.85,2717,48.03,5.38,20.6
2026-06-30 22:40:13 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,收盤突破前20日高點 2% + 量比 >= 3 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3402,1195,D+10,42.2,1.3,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3402,38.27,-0.65,3.01,3392,39.95,-0.59,4.97,3382,39.98,-0.51,6.3,3350,40.0,-0.12,8.45,3263,42.2,1.3,12.47,3064,44.88,4.16,19.29
2026-06-30 22:40:13 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,收盤突破前20日高點 2% + 量比 >= 3 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2720,1015,D+10,42.8,1.66,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2720,38.57,-0.63,3.0,2711,40.28,-0.52,5.01,2703,40.7,-0.35,6.4,2681,40.88,0.13,8.65,2619,42.8,1.66,12.79,2470,45.75,4.92,20.07
2026-06-30 22:40:13 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,收盤突破前20日高點 2% + 量比 >= 3 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2111,841,D+10,42.33,1.43,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2111,38.04,-0.68,2.98,2104,40.87,-0.48,5.06,2097,41.06,-0.29,6.5,2082,40.49,0.11,8.71,2034,42.33,1.43,12.77,1917,46.37,4.89,20.07
2026-06-30 22:40:13 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,收盤突破前20日高點 2% + 量比 >= 5 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1813,906,D+10,37.99,0.12,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1813,37.51,-0.71,3.06,1807,37.52,-0.86,4.97,1801,37.81,-0.93,6.19,1783,36.79,-0.81,8.08,1745,37.99,0.12,11.51,1632,40.13,2.16,17.36
2026-06-30 22:40:13 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,收盤突破前20日高點 2% + 量比 >= 5 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1428,751,D+10,37.88,0.4,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1428,37.39,-0.7,3.02,1423,37.95,-0.77,5.02,1418,38.86,-0.74,6.29,1405,37.72,-0.56,8.27,1378,37.88,0.4,11.7,1295,40.62,2.53,17.72
2026-06-30 22:40:13 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,收盤突破前20日高點 2% + 量比 >= 5 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1107,617,D+10,36.8,0.07,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1107,37.94,-0.63,3.02,1102,39.75,-0.56,5.17,1097,39.47,-0.53,6.53,1088,37.32,-0.51,8.51,1068,36.8,0.07,11.69,1005,41.29,2.57,17.75
2026-06-30 22:40:13 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,收盤突破前20日高點 3% + 量比 >= 2 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3716,1211,D+10,43.14,1.42,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3716,38.94,-0.64,3.09,3705,41.4,-0.55,5.22,3696,40.56,-0.53,6.65,3660,40.19,-0.29,8.81,3551,43.14,1.42,13.01,3330,46.37,4.72,20.46
2026-06-30 22:40:13 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,收盤突破前20日高點 3% + 量比 >= 2 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3059,1038,D+10,44.34,1.91,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,3059,39.23,-0.6,3.09,3050,42.39,-0.4,5.3,3043,41.54,-0.29,6.8,3017,41.5,0.05,9.05,2934,44.34,1.91,13.45,2764,47.83,5.69,21.38
2026-06-30 22:40:13 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol2000,收盤突破前20日高點 3% + 量比 >= 2 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2458,874,D+10,43.6,1.52,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2458,38.49,-0.67,3.04,2451,43.0,-0.41,5.29,2444,41.69,-0.31,6.82,2426,40.93,-0.09,9.02,2360,43.6,1.52,13.28,2226,47.75,5.42,21.17
2026-06-30 22:40:13 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol500,收盤突破前20日高點 3% + 量比 >= 3 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2813,1103,D+10,41.97,1.31,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2813,38.46,-0.68,3.1,2804,39.69,-0.64,5.13,2795,39.64,-0.58,6.52,2765,39.67,-0.15,8.74,2690,41.97,1.31,12.87,2526,44.81,4.18,19.81
2026-06-30 22:40:13 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol1000,收盤突破前20日高點 3% + 量比 >= 3 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2281,936,D+10,43.12,1.82,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,2281,38.8,-0.65,3.09,2272,40.4,-0.52,5.19,2265,40.57,-0.36,6.65,2245,40.89,0.19,8.95,2189,43.12,1.82,13.28,2065,46.2,5.18,20.75
2026-06-30 22:40:13 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol3_minvol2000,收盤突破前20日高點 3% + 量比 >= 3 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1788,773,D+10,42.22,1.43,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1788,38.2,-0.7,3.05,1781,41.04,-0.49,5.21,1774,40.64,-0.33,6.7,1761,40.26,0.08,8.96,1717,42.22,1.43,13.14,1623,46.27,4.86,20.46
2026-06-30 22:40:13 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,收盤突破前20日高點 3% + 量比 >= 5 + 20日均量 >= 500張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1564,833,D+10,38.23,0.1,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1564,37.72,-0.72,3.14,1559,37.14,-0.9,5.06,1553,37.54,-1.0,6.3,1536,36.59,-0.86,8.23,1504,38.23,0.1,11.69,1408,40.34,2.02,17.53
2026-06-30 22:40:13 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol1000,收盤突破前20日高點 3% + 量比 >= 5 + 20日均量 >= 1000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1246,691,D+10,38.63,0.58,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,1246,37.64,-0.69,3.1,1241,37.87,-0.75,5.14,1236,38.75,-0.73,6.45,1224,38.07,-0.49,8.47,1201,38.63,0.58,12.02,1130,41.59,2.69,18.1
2026-06-30 22:40:13 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol2000,收盤突破前20日高點 3% + 量比 >= 5 + 20日均量 >= 2000張 + 實體紅K,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,977,566,D+10,37.37,0.17,ok_first_pass,candidate_parameter_review,主條件是前20日高點突破、量能放大、流動性與實體紅K。漲幅、過熱、均線與60日高點不作為此模型否決條件。,977,38.18,-0.62,3.08,972,39.71,-0.56,5.26,967,39.09,-0.55,6.64,959,37.54,-0.48,8.67,942,37.37,0.17,11.99,889,41.96,2.56,17.97
2026-06-30 22:40:13 Asia/Taipei,volume_range_breakout,放量攻擊模型,locked_limit_up_breakout_no_volume_gate,鎖量漲停突破前20日高點 2% + 漲幅 >= 9% + 一價或極窄區間；不要求量比或20日均量,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,656,372,D+10,42.56,0.77,ok_first_pass,candidate_parameter_review,這是現行放量攻擊模型的鎖量漲停旁路；不是全面降低一般突破的量比門檻。,656,22.87,-1.21,1.6,654,51.83,0.33,6.24,652,46.63,0.73,9.02,649,42.84,0.39,12.51,625,42.56,0.77,17.05,551,44.1,1.56,24.52
2026-06-30 22:40:14 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,距 23EMA -1.5% 至 3% + 23EMA 向上 + 量比 <= 1,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,51709,1952,D+10,44.35,0.84,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,51709,38.93,-0.16,1.29,51377,41.38,-0.11,2.12,51097,42.31,-0.02,2.79,50237,43.05,0.19,3.96,48561,44.35,0.84,6.42,45529,45.26,2.08,10.46
2026-06-30 22:40:14 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,距 23EMA -1.5% 至 3% + 23EMA 向上 + 量比 <= 1.2,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,58834,1955,D+10,44.37,0.82,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,58834,39.11,-0.16,1.28,58472,41.59,-0.1,2.11,58142,42.47,-0.0,2.77,57213,43.2,0.19,3.93,55313,44.37,0.82,6.35,51849,45.43,2.05,10.35
2026-06-30 22:40:15 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,距 23EMA -1.5% 至 3% + 23EMA 向上 + 量比 <= 1.5,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,65289,1956,D+10,44.29,0.81,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,65289,39.28,-0.15,1.28,64906,41.65,-0.09,2.1,64526,42.47,-0.01,2.76,63536,43.17,0.19,3.91,61412,44.29,0.81,6.3,57535,45.48,2.04,10.26
2026-06-30 22:40:15 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,距 23EMA -2.5% 至 5% + 23EMA 向上 + 量比 <= 1,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,66252,1959,D+10,44.48,0.96,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,66252,39.02,-0.18,1.4,65830,41.61,-0.11,2.3,65455,42.46,-0.01,3.03,64367,43.2,0.22,4.32,62242,44.48,0.96,6.98,58125,45.56,2.38,11.32
