date,ticker,found,name,market,open,high,low,close,volume,trading_value
20251209,3354,True,律勝,TPEX,21.0,21.5,20.05,21.35,999000,
20251210,3354,True,律勝,TPEX,21.8,22.55,20.5,20.6,1299000,
20251211,3354,True,律勝,TPEX,20.7,21.45,20.1,20.8,659000,
20251212,3354,True,律勝,TPEX,21.45,21.6,20.55,21.15,625000,
20251215,3354,True,律勝,TPEX,20.85,21.0,20.25,20.7,287000,
20251216,3354,True,律勝,TPEX,20.35,20.75,19.4,19.95,373000,
20251217,3354,True,律勝,TPEX,20.25,20.25,19.5,19.5,239000,
20251218,3354,True,律勝,TPEX,20.2,21.45,19.8,21.45,1695000,
20251219,3354,True,律勝,TPEX,21.45,21.75,20.35,20.7,2136000,
20251222,3354,True,律勝,TPEX,20.7,22.75,20.6,22.75,2788000,
20251223,3354,True,律勝,TPEX,23.45,25.0,22.5,25.0,5250000,
20251224,3354,True,律勝,TPEX,25.65,27.5,25.0,25.8,6581000,
20251226,3354,True,律勝,TPEX,26.3,28.35,26.05,28.35,3914000,
20251229,3354,True,律勝,TPEX,29.85,31.15,28.8,31.15,7319000,
20251230,3354,True,律勝,TPEX,34.1,34.2,29.35,29.5,12661000,
20251231,3354,True,律勝,TPEX,29.5,29.9,28.25,28.7,1374000,
20260102,3354,True,律勝,TPEX,29.5,29.5,28.6,28.75,556000,
20260105,3354,True,律勝,TPEX,28.5,28.5,27.2,27.5,942000,
20260106,3354,True,律勝,TPEX,27.5,27.5,26.5,27.2,601000,
20260107,3354,True,律勝,TPEX,26.55,27.5,26.55,27.1,447000,
20260108,3354,True,律勝,TPEX,27.1,27.25,26.6,26.6,329000,
20260109,3354,True,律勝,TPEX,26.8,27.2,26.55,26.65,286000,
20260112,3354,True,律勝,TPEX,27.2,29.1,26.8,28.75,827000,
20260113,3354,True,律勝,TPEX,29.15,30.0,27.9,29.4,862000,
20260114,3354,True,律勝,TPEX,30.0,30.4,29.1,29.3,1165000,
20260115,3354,True,律勝,TPEX,29.3,32.2,28.6,32.2,5766000,
20260116,3354,True,律勝,TPEX,32.8,35.4,31.05,31.05,8967000,
20260119,3354,True,律勝,TPEX,30.55,31.8,29.6,29.85,2955000,
20260120,3354,True,律勝,TPEX,29.6,30.9,29.3,30.3,1639000,
20260121,3354,True,律勝,TPEX,29.85,32.8,29.25,29.7,3076000,
20260122,3354,True,律勝,TPEX,30.05,30.75,28.8,29.1,1470000,
20260123,3354,True,律勝,TPEX,29.3,29.45,28.5,28.6,723000,
20260126,3354,True,律勝,TPEX,28.6,29.3,27.8,28.7,697000,
20260127,3354,True,律勝,TPEX,29.35,29.35,26.75,27.2,1026000,
20260128,3354,True,律勝,TPEX,27.1,27.45,26.7,27.05,672000,
20260129,3354,True,律勝,TPEX,27.5,27.5,26.0,26.4,834000,
20260130,3354,True,律勝,TPEX,26.45,26.45,24.05,25.1,889000,
20260202,3354,True,律勝,TPEX,25.1,25.1,23.9,24.5,560000,
20260203,3354,True,律勝,TPEX,25.1,25.35,24.05,24.55,540000,
20260204,3354,True,律勝,TPEX,24.5,24.95,24.2,24.9,292000,
20260205,3354,True,律勝,TPEX,24.75,25.2,23.8,24.1,360000,
20260206,3354,True,律勝,TPEX,25.1,25.35,22.5,23.05,1196000,
20260209,3354,True,律勝,TPEX,23.55,23.7,23.2,23.35,221000,
20260210,3354,True,律勝,TPEX,23.35,25.15,23.1,23.65,1185000,
20260211,3354,True,律勝,TPEX,23.75,24.7,23.35,24.25,1377000,
20260223,3354,True,律勝,TPEX,24.1,24.4,23.7,24.35,469000,
20260224,3354,True,律勝,TPEX,24.95,25.4,24.65,24.65,647000,
20260225,3354,True,律勝,TPEX,24.7,25.0,24.05,24.2,301000,
20260226,3354,True,律勝,TPEX,24.55,26.6,24.55,26.6,1001000,
