signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260615,1597,直得,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,no_signal,0.3,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,1708,東鹼,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.62,,continued_2_3d,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,1710,東聯,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.32,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,1711,永光,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,call_inflow,0.4,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,94.0,,no_signal,2.1,68.8574,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260615,1723,中碳,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.57,,continued_2_3d,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,1727,中華化,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,60.0,,,0.48,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,1808,潤隆,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_僅觀察_營建認列型需基本面確認,55.0,,,1.49,12.61,continued_many_days,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,no_signal,0.39,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2201,裕隆,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.64,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2204,中華,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.57,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2206,三陽工業,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.73,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2243,宏旭-KY,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,87.0,,,1.58,,continued_overheated,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2301,光寶科,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,68.0,,no_signal,1.12,,repeated_but_no_breakout,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2305,全友,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,66.0,,,0.15,64.2857,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260615,2308,台達電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,no_signal,0.79,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2312,金寶,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,no_signal,0.31,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2316,楠梓電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,call_strong_inflow,0.62,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,76.0,,no_signal,0.46,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2323,中環,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.83,,repeated_but_no_breakout,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2327,國巨*,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,68.0,,no_signal,0.89,,continued_overheated,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2328,廣宇,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,call_inflow,0.28,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2329,華泰,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,call_put_bullish,0.41,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,put_inflow,0.66,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2331,精英,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,no_signal,0.29,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,call_put_bullish,0.22,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2338,光罩,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_inflow,1.06,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2340,台亞,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.83,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2342,茂矽,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,1.39,,repeated_but_no_breakout,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,23.0,,no_signal,0.5,9.94,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2349,錸德,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,,0.51,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2351,順德,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,no_signal,0.28,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2355,敬鵬,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,no_signal,0.73,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,call_inflow,0.24,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2359,所羅門,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,48.0,,no_signal,0.32,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,83.0,,no_signal,0.63,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,D_降級_TDCC轉弱,45.0,,no_signal,0.35,1.32,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2365,昆盈,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,75.0,,no_signal,0.16,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,put_inflow,0.88,,repeated_but_no_breakout,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2369,菱生,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,call_strong_inflow,0.48,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2374,佳能,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,82.0,,call_inflow,0.49,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2375,凱美,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,61.0,,call_strong_inflow,0.65,,first_seen,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2376,技嘉,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.3,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2382,廣達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,63.0,,,0.37,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.81,,repeated_but_no_breakout,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,90.0,,no_signal,0.37,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2392,正崴,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.47,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2395,研華,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,48.0,,no_signal,0.38,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2399,映泰,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.47,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2401,凌陽,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_strong_inflow,1.2,,repeated_but_no_breakout,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2402,毅嘉,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_put_bullish,1.02,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2406,國碩,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_可觀察,54.0,,,1.58,21.04,repeated_but_no_breakout,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2409,友達,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_inflow,0.5,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2413,環科,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.16,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2425,承啟,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_優先追蹤,69.0,,,2.58,18.0,continued_2_3d,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2426,鼎元,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,48.0,,,0.48,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2428,興勤,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,call_inflow,0.98,,repeated_but_no_breakout,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2436,偉詮電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,no_signal,0.45,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2441,超豐,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,no_signal,0.65,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2442,新美齊,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.87,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2449,京元電子,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,no_signal,0.52,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2451,創見,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,put_inflow,0.52,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2458,義隆,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,call_inflow,0.81,,continued_2_3d,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2460,建通,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.09,,first_seen,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2464,盟立,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,no_signal,0.12,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2465,麗臺,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,0.92,,repeated_but_no_breakout,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2474,可成,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,50.0,,no_signal,0.27,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2476,鉅祥,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,62.0,,call_strong_inflow,1.39,,repeated_but_no_breakout,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2478,大毅,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,60.0,,no_signal,1.3,,continued_overheated,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2481,強茂,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,no_signal,0.58,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2483,百容,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,78.0,,,7.11,,continued_overheated,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2484,希華,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,94.0,,,2.39,93.4037,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260615,2486,一詮,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,call_inflow,0.7,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2489,瑞軒,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,call_inflow,0.53,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2495,普安,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,no_signal,1.02,,continued_overheated,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2501,國建,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.55,,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2515,中工,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_僅觀察_營建認列型需基本面確認,54.0,,no_signal,0.87,6.94,stale_signal,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260615,2527,宏璟,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.92,,first_seen,,,,,,,,,2026-06-15 19:46:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
