signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260611,2302,麗正,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,27.0,distribution_warning,,0.13,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2303,聯電,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,56.6,strong_accumulation,put_inflow,1.17,,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2305,全友,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,9.0,distribution_warning,,0.56,,continued_overheated,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2313,華通,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,37.8,distribution_warning,mixed_flow,1.09,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2316,楠梓電,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,72.4,mild_accumulation,no_signal,0.36,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2317,鴻海,AI伺服器,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,68.4,strong_accumulation,put_inflow,0.82,,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2327,國巨*,被動元件,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,68.8,strong_accumulation,mixed_flow,2.44,,first_seen,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2330,台積電,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,39.0,distribution_warning,put_inflow,0.99,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2337,旺宏,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,50.0,distribution_warning,no_signal,0.17,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2342,茂矽,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.0,mild_accumulation,,0.67,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2348,海悅,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,39.8,distribution_warning,no_signal,7.52,,first_seen,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2351,順德,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,72.0,strong_accumulation,no_signal,0.53,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2355,敬鵬,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,60.0,strong_accumulation,no_signal,0.76,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2356,英業達,AI伺服器,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,56.4,strong_accumulation,no_signal,0.33,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2360,致茂,其他電子業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,50.0,distribution_warning,call_inflow,0.94,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2362,藍天,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,66.8,strong_accumulation,no_signal,1.57,,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2363,矽統,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,74.0,mild_accumulation,no_signal,0.33,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2365,昆盈,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,71.0,mild_accumulation,no_signal,0.21,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2368,金像電,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.8,mild_accumulation,put_inflow,1.29,,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2369,菱生,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,72.4,mild_accumulation,no_signal,0.41,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2379,瑞昱,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,76.0,mild_accumulation,no_signal,1.22,,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2382,廣達,AI伺服器,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,C_watch_only,67.0,mild_accumulation,,0.79,20.92,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2383,台光電,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,call_inflow,1.05,,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2385,群光,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,66.8,strong_accumulation,no_signal,0.97,,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2388,威盛,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,50.0,distribution_warning,no_signal,0.34,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2395,研華,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,69.6,mild_accumulation,no_signal,0.76,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2399,映泰,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,31.0,distribution_warning,,0.53,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2401,凌陽,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,56.0,mild_accumulation,no_signal,0.42,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2425,承啟,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,,1.65,5.35,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2436,偉詮電,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,45.4,distribution_warning,no_signal,0.37,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2440,太空梭,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,C_watch_only,67.0,mild_accumulation,,0.64,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2441,超豐,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,47.0,distribution_warning,no_signal,0.35,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2449,京元電子,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,45.4,distribution_warning,no_signal,0.43,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2454,聯發科,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,39.6,mild_accumulation,no_signal,1.13,,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2457,飛宏,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,65.8,mild_accumulation,call_put_bullish,1.79,,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2461,光群雷,其他電子業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,88.8,strong_accumulation,,2.2,,continued_2_3d,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2462,良得電,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,,1.64,,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2465,麗臺,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,74.0,mild_accumulation,,0.61,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2476,鉅祥,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,no_signal,0.59,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2478,大毅,被動元件,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,79.8,mild_accumulation,call_strong_inflow,4.5,,first_seen,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2483,百容,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,44.8,distribution_warning,,3.9,46.2025,continued_overheated,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260611,2484,希華,被動元件,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,39.2,distribution_warning,,2.69,53.2828,continued_overheated,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,bottom_volume_attack,overheated_volume_theme,True,False,True,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260611,2493,揚博,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,46.8,mild_accumulation,no_signal,2.25,,continued_overheated,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2495,普安,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,10.6,distribution_warning,call_inflow,0.77,,continued_overheated,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2501,國建,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,26.8,distribution_warning,,5.39,,continued_overheated,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2509,全坤建,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,5.54,,first_seen,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2515,中工,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,46.0,distribution_warning,no_signal,0.91,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2537,聯上發,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,69.0,strong_accumulation,,7.37,10.2439,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,True,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260611,2539,櫻花建,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,48.0,distribution_warning,,1.62,2.1,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2542,興富發,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,100.0,strong_accumulation,call_strong_inflow,2.67,3.66,continued_many_days,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2543,皇昌,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,44.6,distribution_warning,no_signal,0.63,24.97,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2547,日勝生,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,,3.09,7.3171,stale_signal,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260611,2548,華固,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,43.0,distribution_warning,no_signal,1.49,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2597,潤弘,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,69.0,mild_accumulation,,2.5,27.5,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260611,2801,彰銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.8,distribution_warning,,1.31,,continued_many_days,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2812,台中銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.2,distribution_warning,,0.71,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2820,華票,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,63.0,distribution_warning,,1.66,,continued_many_days,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2834,臺企銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,call_strong_inflow,1.06,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2838,聯邦銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,46.0,distribution_warning,,1.09,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2845,遠東銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,75.0,distribution_warning,,1.79,,continued_many_days,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2855,統一證,金融保險業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,43.0,distribution_warning,,1.46,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2867,三商壽,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,65.8,strong_accumulation,no_signal,0.89,,repeated_but_no_breakout,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2880,華南金,金融保險業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,35.2,distribution_warning,no_signal,0.42,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2881,富邦金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,29.2,strong_accumulation,no_signal,0.87,,continued_overheated,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2884,玉山金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,43.0,distribution_warning,no_signal,0.75,,continued_many_days,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2886,兆豐金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,no_signal,0.6,,continued_many_days,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2889,國票金,金融保險業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,49.0,distribution_warning,,1.6,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2890,永豐金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,46.0,distribution_warning,no_signal,0.94,,stale_signal,,,,,,,,,2026-06-11 23:58:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
