signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260616,1808,潤隆,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_僅觀察_營建認列型需基本面確認,70.0,,,0.91,9.25,repeated_but_no_breakout,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,75.0,,no_signal,0.34,,stale_signal,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2201,裕隆,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.48,,stale_signal,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2233,宇隆,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,call_inflow,0.46,,stale_signal,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2243,宏旭-KY,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,64.0,,,1.5,,continued_overheated,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2258,鴻華先進-創,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,1.25,,stale_signal,,,,,,,,,2026-06-17 03:53:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2301,光寶科,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,68.0,,no_signal,0.44,,stale_signal,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2302,麗正,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,61.0,,,1.32,,first_seen,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2305,全友,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,56.0,,,0.2,85.6269,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260616,2308,台達電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,no_signal,0.77,,stale_signal,,,,,,,,,2026-06-17 03:53:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2312,金寶,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,call_put_bullish,0.29,,stale_signal,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2316,楠梓電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,1.04,,repeated_but_no_breakout,,,,,,,,,2026-06-17 03:53:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,48.0,,no_signal,0.48,,stale_signal,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2323,中環,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.94,,continued_2_3d,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2327,國巨*,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,67.0,,no_signal,1.69,,continued_overheated,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,no_signal,0.82,,stale_signal,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,no_signal,0.36,,stale_signal,,,,,,,,,2026-06-17 03:53:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2338,光罩,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,call_put_bullish,1.77,,stale_signal,,,,,,,,,2026-06-17 03:53:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2340,台亞,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.94,,stale_signal,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2342,茂矽,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,112.0,,,1.69,,continued_many_days,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2351,順德,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,60.0,,no_signal,0.4,,stale_signal,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2352,佳世達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.36,,stale_signal,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2355,敬鵬,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.69,,stale_signal,,,,,,,,,2026-06-17 03:53:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,43.0,,no_signal,0.21,,stale_signal,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2357,華碩,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.57,,stale_signal,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2359,所羅門,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,call_inflow,0.34,,stale_signal,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,84.0,,no_signal,0.78,,stale_signal,,,,,,,,,2026-06-17 03:53:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,D_降級_TDCC轉弱,35.0,,call_inflow,0.27,-1.83,stale_signal,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2365,昆盈,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,75.0,,no_signal,0.25,,stale_signal,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,46.0,,no_signal,0.69,,stale_signal,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2369,菱生,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.41,,stale_signal,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2374,佳能,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,82.0,,no_signal,0.31,,stale_signal,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2375,凱美,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,68.0,,call_strong_inflow,1.79,,continued_overheated,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2376,技嘉,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,43.0,,no_signal,0.3,,stale_signal,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2379,瑞昱,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,call_strong_inflow,0.74,,stale_signal,,,,,,,,,2026-06-17 03:53:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2380,虹光,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.22,,first_seen,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2382,廣達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,19.0,,,0.34,25.0,stale_signal,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.79,,stale_signal,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,90.0,,no_signal,0.23,-16.28,stale_signal,,,,,,,,,2026-06-17 03:53:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2392,正崴,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.78,,stale_signal,,,,,,,,,2026-06-17 03:53:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2395,研華,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,43.0,,no_signal,0.33,,stale_signal,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2399,映泰,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.22,,stale_signal,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2401,凌陽,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,call_strong_inflow,1.08,,repeated_but_no_breakout,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2402,毅嘉,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.98,,stale_signal,,,,,,,,,2026-06-17 03:53:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2404,漢唐,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,1.28,,stale_signal,,,,,,,,,2026-06-17 03:53:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2406,國碩,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,70.0,,,0.92,17.14,repeated_but_no_breakout,,,,,,,,,2026-06-17 03:53:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2408,南亞科,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,call_inflow,1.15,,repeated_but_no_breakout,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2409,友達,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.43,,stale_signal,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2425,承啟,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,4.59,,repeated_but_no_breakout,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2428,興勤,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.02,,continued_2_3d,,,,,,,,,2026-06-17 03:53:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2436,偉詮電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,no_signal,0.46,,stale_signal,,,,,,,,,2026-06-17 03:53:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2441,超豐,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,call_inflow,0.57,,stale_signal,,,,,,,,,2026-06-17 03:53:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2449,京元電子,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,no_signal,0.33,,stale_signal,,,,,,,,,2026-06-17 03:53:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2451,創見,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,no_signal,0.54,,stale_signal,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2457,飛宏,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.94,,repeated_but_no_breakout,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2458,義隆,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.88,,continued_2_3d,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2460,建通,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,,3.44,,stale_signal,,,,,,,,,2026-06-17 03:53:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2465,麗臺,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,,0.69,,stale_signal,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2467,志聖,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.52,,stale_signal,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2472,立隆電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,69.0,,call_put_bullish,1.38,,stale_signal,,,,,,,,,2026-06-17 03:53:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2474,可成,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,call_inflow,0.26,,stale_signal,,,,,,,,,2026-06-17 03:53:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2476,鉅祥,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,call_inflow,1.35,,repeated_but_no_breakout,,,,,,,,,2026-06-17 03:53:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2478,大毅,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,87.0,,call_strong_inflow,1.89,,continued_overheated,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2481,強茂,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.43,,stale_signal,,,,,,,,,2026-06-17 03:53:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2483,百容,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,2.37,,continued_overheated,,,,,,,,,2026-06-17 03:53:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2484,希華,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,68.0,,,1.82,,continued_overheated,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2486,一詮,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,69.0,,no_signal,0.49,,stale_signal,,,,,,,,,2026-06-17 03:53:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2492,華新科,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,64.0,,call_inflow,1.08,,first_seen,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2493,揚博,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,59.0,,call_strong_inflow,1.22,,first_seen,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2495,普安,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.62,,continued_overheated,,,,,,,,,2026-06-17 03:53:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2511,太子,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.68,,stale_signal,,,,,,,,,2026-06-17 03:53:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2515,中工,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_僅觀察_營建認列型需基本面確認,54.0,,no_signal,0.7,3.97,stale_signal,,,,,,,,,2026-06-17 03:53:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2527,宏璟,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,6.48,,continued_2_3d,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2535,達欣工,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,80.0,,,1.55,,first_seen,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2537,聯上發,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.23,,repeated_but_no_breakout,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2539,櫻花建,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,63.0,,,0.57,1.43,stale_signal,,,,,,,,,2026-06-17 03:53:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2542,興富發,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_僅觀察_營建認列型需基本面確認,70.0,,no_signal,0.67,3.09,stale_signal,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2547,日勝生,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_僅觀察_營建認列型需基本面確認,69.0,,,1.26,10.5,stale_signal,,,,,,,,,2026-06-17 03:53:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260616,2548,華固,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,55.0,,no_signal,0.35,,stale_signal,,,,,,,,,2026-06-17 03:53:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
