signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260618,1515,力山,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.98,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1519,華城,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.84,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1522,堤維西,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.44,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1563,巧新,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.58,,repeated_but_no_breakout,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1590,亞德客-KY,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,55.0,,call_strong_inflow,1.2,,repeated_but_no_breakout,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1597,直得,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.54,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1708,東鹼,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,119.0,,no_signal,2.15,,first_seen,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1709,和益,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.08,,repeated_but_no_breakout,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1710,東聯,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.5,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1711,永光,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,call_strong_inflow,0.7,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,no_signal,1.13,,continued_overheated,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1717,長興,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,call_inflow,0.36,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1727,中華化,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,1.2,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1773,勝一,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_inflow,0.9,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1808,潤隆,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_僅觀察_營建認列型需基本面確認,69.0,,,1.69,12.57,repeated_but_no_breakout,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1904,正隆,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,,0.88,,repeated_but_no_breakout,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1905,華紙,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,4.07,42.5,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260618,1907,永豐餘,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.19,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,1909,榮成,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.0,,repeated_but_no_breakout,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.76,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2201,裕隆,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,1.19,,repeated_but_no_breakout,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2206,三陽工業,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.7,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2207,和泰車,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,4.81,,first_seen,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2241,艾姆勒,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,87.0,,,1.71,51.2706,first_seen,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260618,2243,宏旭-KY,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,61.0,,,0.73,,continued_overheated,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2302,麗正,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,81.0,,,2.78,83.953,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,True,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260618,2303,聯電,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,call_inflow,0.95,,repeated_but_no_breakout,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2308,台達電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,call_inflow,1.07,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2312,金寶,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.25,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2316,楠梓電,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,61.0,,no_signal,0.72,,continued_overheated,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.58,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2323,中環,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_inflow,1.35,,repeated_but_no_breakout,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2327,國巨*,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,87.0,,mixed_flow,1.89,,continued_overheated,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2328,廣宇,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.33,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.06,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,no_signal,1.04,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2338,光罩,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,call_put_bullish,0.69,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2340,台亞,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.94,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2342,茂矽,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,94.0,,,2.31,39.2182,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260618,2344,華邦電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,64.0,,mixed_flow,1.21,,first_seen,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2349,錸德,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,,0.44,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2351,順德,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,55.0,,call_strong_inflow,1.72,,repeated_but_no_breakout,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2355,敬鵬,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.33,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,90.0,,call_inflow,0.62,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,call_put_bullish,0.5,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,70.0,,no_signal,0.63,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2369,菱生,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,call_inflow,0.84,,repeated_but_no_breakout,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2374,佳能,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,82.0,,call_inflow,0.36,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2375,凱美,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,61.0,,no_signal,0.83,,continued_overheated,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2379,瑞昱,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,64.0,,call_strong_inflow,1.11,,continued_overheated,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,no_signal,0.72,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_put_bullish,2.04,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2392,正崴,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.48,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2401,凌陽,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_strong_inflow,1.4,,repeated_but_no_breakout,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2402,毅嘉,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.68,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2404,漢唐,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.66,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2406,國碩,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,20.0,,,0.6,9.76,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2408,南亞科,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,mixed_flow,1.23,,first_seen,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2409,友達,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_put_bullish,1.63,,repeated_but_no_breakout,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2413,環科,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.43,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2426,鼎元,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.75,,continued_2_3d,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2428,興勤,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,call_strong_inflow,1.07,,repeated_but_no_breakout,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2436,偉詮電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,call_strong_inflow,0.69,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2441,超豐,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_strong_inflow,1.01,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2449,京元電子,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,1.12,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2451,創見,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,no_signal,0.78,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2454,聯發科,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.84,,repeated_but_no_breakout,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2458,義隆,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,136.0,,call_strong_inflow,3.93,,continued_overheated,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2460,建通,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.65,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2462,良得電,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,60.0,,,1.02,,repeated_but_no_breakout,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2464,盟立,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,call_inflow,1.14,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2467,志聖,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,call_strong_inflow,0.74,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2472,立隆電,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.52,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2476,鉅祥,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,62.0,,no_signal,0.59,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2478,大毅,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,81.0,,no_signal,3.35,,continued_overheated,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2483,百容,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.55,,continued_overheated,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2486,一詮,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_inflow,1.16,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2489,瑞軒,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,call_inflow,0.64,,stale_signal,,,,,,,,,2026-06-18 18:27:18 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
