signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260605,1476,儒鴻,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.8,distribution_warning,,0.73,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1477,聚陽,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.8,distribution_warning,,0.95,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1504,東元,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.8,distribution_warning,,1.72,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1515,力山,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.0,distribution_warning,,5.89,,continued_overheated,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1529,樂事綠能,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,38.8,distribution_warning,,0.97,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1533,車王電,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.1,14.99,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1582,信錦,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,,0.36,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1597,直得,機器人自動化,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,72.6,mild_accumulation,,0.56,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1608,華榮,重電電網_電器電纜待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,65.8,mild_accumulation,,1.92,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1611,中電,重電電網_電器電纜待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,20.8,distribution_warning,,5.38,,continued_overheated,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1616,億泰,重電電網_電器電纜待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.8,distribution_warning,,1.86,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1708,東鹼,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,63.8,mild_accumulation,no_signal,5.96,31.9892,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260605,1710,東聯,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,44.8,mild_accumulation,,1.68,,continued_overheated,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,46.8,mild_accumulation,,6.04,,continued_overheated,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1718,中纖,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,48.8,mild_accumulation,,10.62,,continued_overheated,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1809,中釉,玻璃陶瓷,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,50.8,strong_accumulation,,2.4,65.5556,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260605,1810,和成,玻璃陶瓷,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,69.0,mild_accumulation,,5.27,22.1622,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260605,1904,正隆,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,46.8,mild_accumulation,,3.82,25.5014,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,True,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260605,1905,華紙,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,40.8,distribution_warning,,2.74,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1906,寶隆,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,50.8,mild_accumulation,,4.16,,continued_overheated,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,1907,永豐餘,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,40.8,distribution_warning,,1.84,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2059,川湖,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,99.0,mild_accumulation,,2.73,,first_seen,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2101,南港,橡膠工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,C_watch_only,66.0,mild_accumulation,,0.5,-2.0,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2104,國際中橡,橡膠工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,62.8,mild_accumulation,,1.18,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2105,正新,橡膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,2.22,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2108,南帝,橡膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.0,distribution_warning,,5.82,,continued_overheated,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2201,裕隆,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,61.8,mild_accumulation,,0.85,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2204,中華,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,77.8,mild_accumulation,,1.13,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2206,三陽工業,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,62.8,mild_accumulation,,0.92,,first_seen,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2207,和泰車,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.03,,first_seen,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2233,宇隆,機器人自動化,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,,0.48,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2241,艾姆勒,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,C_watch_only,66.0,mild_accumulation,,0.94,7.76,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2301,光寶科,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,66.8,strong_accumulation,,1.12,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2303,聯電,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,78.8,strong_accumulation,,1.21,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2305,全友,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,9.0,distribution_warning,,0.45,,continued_overheated,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2308,台達電,電源_BBU,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,44.4,distribution_warning,,1.01,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2313,華通,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,30.0,distribution_warning,,0.78,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2316,楠梓電,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,65.8,mild_accumulation,,1.04,,continued_2_3d,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2328,廣宇,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,,0.68,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2330,台積電,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,38.8,distribution_warning,,0.94,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2337,旺宏,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,48.8,distribution_warning,,0.4,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2338,光罩,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,30.0,distribution_warning,,0.54,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2340,台亞,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,30.0,distribution_warning,,0.55,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2342,茂矽,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,60.8,mild_accumulation,,1.0,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2344,華邦電,記憶體儲存,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,71.0,strong_accumulation,,0.87,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2349,錸德,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,38.8,distribution_warning,,1.31,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2351,順德,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.6,strong_accumulation,,0.69,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2355,敬鵬,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,58.0,strong_accumulation,,0.37,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2359,所羅門,機器人自動化,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,63.8,mild_accumulation,,1.81,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2360,致茂,其他電子業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,44.6,distribution_warning,,0.71,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2363,矽統,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_confirm_needed,70.0,strong_accumulation,,0.41,-0.79,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2364,倫飛,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,54.8,distribution_warning,,1.77,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2368,金像電,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.0,mild_accumulation,,0.88,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2369,菱生,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,56.0,mild_accumulation,,0.37,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2371,大同,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,38.8,distribution_warning,,1.17,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2376,技嘉,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,72.6,strong_accumulation,,0.78,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2377,微星,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,35.2,distribution_warning,,0.69,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2379,瑞昱,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,78.8,mild_accumulation,,1.54,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2383,台光電,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,,1.09,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2385,群光,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,strong_accumulation,,1.52,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2388,威盛,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,48.6,distribution_warning,,0.61,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2395,研華,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,66.8,mild_accumulation,,0.95,,continued_2_3d,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2401,凌陽,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,,0.28,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2405,輔信,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,45.8,mild_accumulation,,1.36,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2406,國碩,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_confirm_needed,76.0,strong_accumulation,,1.57,8.96,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2408,南亞科,記憶體儲存,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,71.0,strong_accumulation,,0.81,,repeated_but_no_breakout,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2412,中華電,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,,0.63,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260605,2413,環科,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.6,distribution_warning,,0.29,,stale_signal,,,,,,,,,2026-06-07 03:17:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
