signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260810,1597,直得,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.99,,repeated_but_no_breakout,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,1605,華新,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_put_bullish,2.96,12.0944,repeated_but_no_breakout,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260810,1608,華榮,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.97,,repeated_but_no_breakout,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,1609,大亞,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,62.0,,no_signal,1.21,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,1617,榮星,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.96,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,1618,合機,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,D_降級_TDCC轉弱,69.0,,call_inflow,3.11,4.79,first_seen,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,1708,東鹼,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,67.0,,no_signal,0.71,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,1709,和益,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,,0.92,,repeated_but_no_breakout,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,1711,永光,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,call_inflow,0.54,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.69,,continued_2_3d,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,1717,長興,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,call_strong_inflow,1.24,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,1718,中纖,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,no_signal,0.83,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,1727,中華化,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,35.0,,no_signal,0.81,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,1736,喬山,運動休閒,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.17,,first_seen,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,1795,美時,生技醫療業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,call_strong_inflow,0.94,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,1802,台玻,玻璃陶瓷,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,45.0,,no_signal,0.89,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,1808,潤隆,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_僅觀察_營建認列型需基本面確認,70.0,,,1.2,8.28,repeated_but_no_breakout,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,1809,中釉,玻璃陶瓷,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.47,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,1810,和成,玻璃陶瓷,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,40.0,,,0.2,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.65,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.05,,repeated_but_no_breakout,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2059,川湖,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,72.0,,call_put_bullish,1.54,,first_seen,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2061,風青,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,,0.66,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2101,南港,橡膠工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,1.44,,repeated_but_no_breakout,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2103,台橡,橡膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,3.24,,continued_overheated,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2104,國際中橡,橡膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.8,,repeated_but_no_breakout,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2105,正新,橡膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,0.39,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2106,建大,橡膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.89,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2108,南帝,橡膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.64,,first_seen,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2301,光寶科,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,0.94,,continued_overheated,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2302,麗正,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.61,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2303,聯電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,35.0,,no_signal,0.89,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2305,全友,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,90.0,,,1.16,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2313,華通,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,put_inflow,0.92,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2316,楠梓電,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.75,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,A_優先追蹤,54.0,,no_signal,0.62,11.84,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2324,仁寶,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.6,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2327,國巨*,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,no_signal,0.65,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2328,廣宇,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,67.0,,no_signal,1.08,,first_seen,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.52,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2332,友訊,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,,0.71,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_put_bullish,1.72,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2338,光罩,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,35.0,,no_signal,0.45,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2340,台亞,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,call_inflow,1.24,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2342,茂矽,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,,0.54,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2344,華邦電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,65.0,,no_signal,1.22,,repeated_but_no_breakout,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,82.0,,call_inflow,0.97,-9.98,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,70.0,,no_signal,0.57,11.39,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2351,順德,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.78,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2352,佳世達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,67.0,,call_inflow,1.25,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2353,宏碁,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_put_bullish,0.79,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2354,鴻準,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_put_bullish,3.23,,first_seen,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,A_優先追蹤,46.0,,call_put_bullish,0.55,2.01,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2357,華碩,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,18,,no_signal,0.6,16.19,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2359,所羅門,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.23,,continued_2_3d,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.45,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2362,藍天,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,2.97,,continued_2_3d,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,0.75,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2367,燿華,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,1.13,,first_seen,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,62.0,,call_inflow,2.38,-11.39,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2369,菱生,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,74.0,,no_signal,0.46,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2371,大同,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,1.06,,first_seen,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2374,佳能,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,19,,call_inflow,1.3,-4.11,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2375,凱美,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.62,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2376,技嘉,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,18,,call_inflow,0.89,4.17,repeated_but_no_breakout,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2377,微星,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.73,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2379,瑞昱,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.56,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2382,廣達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,82.0,,,0.84,-17.06,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.8,,repeated_but_no_breakout,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2392,正崴,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,0.61,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2395,研華,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.52,,repeated_but_no_breakout,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2397,友通,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.32,,first_seen,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2399,映泰,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.18,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260810,2401,凌陽,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,67.0,,no_signal,0.46,,stale_signal,,,,,,,,,2026-08-11 08:43:57 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
