signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260617,1503,士電,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.42,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1513,中興電,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.56,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1514,亞力,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,40.0,,no_signal,0.68,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1515,力山,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.2,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1519,華城,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.84,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1605,華新,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.5,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1608,華榮,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,,0.27,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1609,大亞,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.21,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1611,中電,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,,0.48,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1710,東聯,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,,0.31,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1711,永光,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.44,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1714,和桐,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,,1.0,,continued_overheated,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1717,長興,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.21,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1722,台肥,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.55,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1727,中華化,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.89,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1789,神隆,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.63,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1802,台玻,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.63,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1808,潤隆,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.5,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1810,和成,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,0.4,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,1905,華紙,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,4.22,29.5833,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260617,1907,永豐餘,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,5.19,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2006,東和鋼鐵,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.03,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2010,春源,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.78,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2023,燁輝,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.62,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2030,彰源,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.68,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2034,允強,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.89,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2103,台橡,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,1.15,,continued_2_3d,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2106,建大,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,1.2,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2201,裕隆,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,0.5,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2243,宏旭-KY,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,,1.03,,continued_overheated,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2302,麗正,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,86.0,,,2.12,81.4516,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260617,2305,全友,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,79.0,,,2.88,,continued_overheated,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2308,台達電,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.98,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2312,金寶,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.23,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2313,華通,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,put_inflow,0.82,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2316,楠梓電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.42,,repeated_but_no_breakout,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2317,鴻海,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.36,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2323,中環,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,1.0,,continued_2_3d,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2324,仁寶,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.19,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2327,國巨*,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,no_signal,1.16,,continued_overheated,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2328,廣宇,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.28,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2329,華泰,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.34,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2330,台積電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,put_inflow,0.66,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2331,精英,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,0.58,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2332,友訊,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,126.0,,,3.25,32.2464,continued_many_days,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260617,2337,旺宏,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.94,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2338,光罩,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.47,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2342,茂矽,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,94.0,,,4.43,24.1038,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260617,2345,智邦,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.71,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2347,聯強,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,,0.63,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2348,海悅,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.91,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2349,錸德,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,,0.35,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2352,佳世達,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.28,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2355,敬鵬,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,,0.32,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2356,英業達,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,put_inflow,0.14,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2360,致茂,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,40.0,,no_signal,0.84,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2363,矽統,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,no_signal,0.15,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2368,金像電,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,46.0,,no_signal,0.56,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2369,菱生,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,,0.19,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2375,凱美,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,no_signal,1.17,,continued_overheated,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2376,技嘉,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,48.0,,,0.32,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2377,微星,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,put_inflow,0.23,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2379,瑞昱,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,74.0,,,0.97,,continued_overheated,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2383,台光電,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.89,,repeated_but_no_breakout,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2392,正崴,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,,0.43,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2393,億光,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.15,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260617,2395,研華,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,,0.48,,stale_signal,,,,,,,,,2026-06-17 23:13:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
