signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260603,1612,宏泰,重電電網,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,66.8,strong_accumulation,call_inflow,0.99,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1618,合機,重電電網,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,56.2,neutral,call_inflow,0.68,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1708,東鹼,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,call_strong_inflow,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1709,和益,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,1.56,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1710,東聯,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,65.8,mild_accumulation,no_signal,1.53,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,62.8,mild_accumulation,call_inflow,1.43,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1718,中纖,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,42.8,mild_accumulation,no_signal,4.83,,continued_overheated,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1722,台肥,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.8,distribution_warning,,0.86,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1773,勝一,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,30.0,distribution_warning,no_signal,0.7,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1802,台玻,玻纖布,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1815,富喬,玻纖布,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2201,裕隆,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,77.8,mild_accumulation,no_signal,1.22,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2204,中華,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,,1.58,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2206,三陽工業,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,,0.78,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2241,艾姆勒,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2243,宏旭-KY,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,25.8,distribution_warning,,2.19,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2301,光寶科,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,66.8,strong_accumulation,call_inflow,1.17,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2312,金寶,其他電子業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,call_inflow,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2317,鴻海,AI伺服器,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,74.0,strong_accumulation,no_signal,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2323,中環,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,78.8,mild_accumulation,call_strong_inflow,2.24,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2324,仁寶,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,mixed_flow,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2328,廣宇,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,no_signal,3.69,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2329,華泰,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,37.8,distribution_warning,no_signal,0.89,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2330,台積電,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,37.8,distribution_warning,no_signal,0.9,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2331,精英,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,46.8,mild_accumulation,call_inflow,3.81,,continued_overheated,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2332,友訊,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,64.6,mild_accumulation,no_signal,1.08,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2337,旺宏,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,no_signal,1.53,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2338,光罩,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,33.8,distribution_warning,no_signal,0.93,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2340,台亞,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,30.0,distribution_warning,no_signal,0.94,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2344,華邦電,記憶體儲存,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,31.8,strong_accumulation,no_signal,0.98,,continued_overheated,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2347,聯強,電子通路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,no_signal,3.03,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2351,順德,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.6,strong_accumulation,call_strong_inflow,0.61,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2352,佳世達,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,74.0,strong_accumulation,no_signal,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2353,宏碁,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,50.8,strong_accumulation,call_put_bullish,2.56,,continued_overheated,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2356,英業達,AI伺服器,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,48.8,strong_accumulation,call_inflow,2.05,,continued_overheated,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2357,華碩,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,50.8,strong_accumulation,call_inflow,1.55,,continued_overheated,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2360,致茂,其他電子業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,37.8,distribution_warning,no_signal,0.87,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2362,藍天,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,50.8,strong_accumulation,no_signal,3.19,,continued_overheated,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2363,矽統,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.8,mild_accumulation,no_signal,0.73,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2365,昆盈,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2369,菱生,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,no_signal,0.9,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2376,技嘉,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,79.6,strong_accumulation,call_strong_inflow,1.14,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2377,微星,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,40.8,distribution_warning,no_signal,1.95,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2379,瑞昱,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,69.2,mild_accumulation,call_strong_inflow,2.0,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2382,廣達,AI伺服器,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,44.8,mild_accumulation,,2.37,,continued_overheated,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2385,群光,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,74.0,strong_accumulation,no_signal,1.35,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2387,精元,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,1.85,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2390,云辰,其他電子業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,43.2,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2392,正崴,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2399,映泰,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,37.8,distribution_warning,,0.85,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2401,凌陽,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,no_signal,0.53,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2402,毅嘉,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2405,輔信,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,44.8,mild_accumulation,,2.93,,continued_overheated,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2406,國碩,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,65.8,mild_accumulation,,1.56,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2408,南亞科,記憶體儲存,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,46.6,strong_accumulation,no_signal,1.1,,continued_overheated,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2409,友達,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,66.8,mild_accumulation,no_signal,1.62,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2412,中華電,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,77.8,mild_accumulation,no_signal,1.04,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2413,環科,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,38.8,distribution_warning,,0.94,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2419,仲琦,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,77.8,mild_accumulation,no_signal,1.04,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2426,鼎元,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,58.0,strong_accumulation,,1.12,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2427,三商電,資訊服務業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,22.8,distribution_warning,,3.63,,continued_overheated,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2436,偉詮電,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,31.0,distribution_warning,no_signal,0.73,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2439,美律,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,no_signal,1.33,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2441,超豐,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2444,兆勁,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,81.8,mild_accumulation,,1.35,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2449,京元電子,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,30.0,distribution_warning,no_signal,0.99,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2451,創見,記憶體儲存,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,no_signal,1.84,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2453,凌群,資訊服務業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,38.8,distribution_warning,,1.02,,stale_signal,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2457,飛宏,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,66.8,mild_accumulation,no_signal,1.06,,continued_2_3d,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,2458,義隆,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,61.8,mild_accumulation,no_signal,0.85,,repeated_but_no_breakout,,,,,,,,,2026-06-04 01:49:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
