signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260630,1802,台玻,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.69,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1809,中釉,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.85,,continued_2_3d,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1810,和成,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.41,,repeated_but_no_breakout,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.96,,continued_overheated,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1904,正隆,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,,0.27,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2012,春雨,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,5.53,,first_seen,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2208,台船,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.4,5.4645,stale_signal,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260630,2231,為升,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,3.18,,first_seen,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2236,百達-KY,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.52,,first_seen,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2301,光寶科,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,call_inflow,0.72,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2312,金寶,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,no_signal,0.36,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2323,中環,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_inflow,0.82,,repeated_but_no_breakout,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2327,國巨*,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,call_inflow,1.02,,repeated_but_no_breakout,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2331,精英,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.55,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2337,旺宏,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,1.09,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2338,光罩,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.51,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2340,台亞,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.54,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2345,智邦,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_inflow,1.02,,repeated_but_no_breakout,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,26.0,,no_signal,0.75,5.32,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2351,順德,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,call_strong_inflow,0.87,,repeated_but_no_breakout,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2352,佳世達,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,2.48,,continued_2_3d,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2355,敬鵬,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.28,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2356,英業達,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,call_strong_inflow,0.56,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2376,技嘉,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,call_strong_inflow,0.95,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2377,微星,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.62,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2382,廣達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,14.0,,,0.27,-1.21,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2383,台光電,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.55,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2388,威盛,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,45.0,,no_signal,0.37,-2.01,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2395,研華,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_strong_inflow,0.79,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2399,映泰,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,40.0,,,0.32,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2406,國碩,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.9,,repeated_but_no_breakout,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2409,友達,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.65,,continued_overheated,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2415,錩新,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.1,,continued_overheated,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2425,承啟,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,111.0,,,3.0,23.1608,continued_many_days,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260630,2426,鼎元,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,,0.57,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2428,興勤,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_strong_inflow,0.98,,repeated_but_no_breakout,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2429,銘旺科,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.64,,first_seen,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2441,超豐,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,call_inflow,0.75,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2449,京元電子,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,60.0,,call_inflow,1.04,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2454,聯發科,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_inflow,1.15,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2455,全新,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.37,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2457,飛宏,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,call_inflow,0.47,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2458,義隆,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,97.0,,call_inflow,2.12,,continued_many_days,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2464,盟立,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_strong_inflow,0.91,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2466,冠西電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.62,,repeated_but_no_breakout,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2467,志聖,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_inflow,1.41,,continued_2_3d,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2472,立隆電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,101.0,,call_inflow,2.77,15.6888,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260630,2476,鉅祥,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_strong_inflow,0.98,,repeated_but_no_breakout,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2484,希華,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,49.0,,,0.9,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2485,兆赫,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,call_inflow,0.49,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2486,一詮,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.56,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2489,瑞軒,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.29,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2495,普安,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,53.0,,no_signal,0.42,-1.18,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2498,宏達電,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,call_strong_inflow,0.6,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2501,國建,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,,0.73,,stale_signal,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2527,宏璟,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.02,,continued_2_3d,,,,,,,,,2026-06-30 19:37:22 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
