signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260612,1316,上曜,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.97,,repeated_but_no_breakout,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1326,台化,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_put_bullish,0.6,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1342,八貫,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,124.0,,,3.93,,continued_overheated,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1402,遠東新,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.3,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1423,利華,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,153.0,,,12.33,,first_seen,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1434,福懋,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.76,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1440,南紡,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.37,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1442,名軒,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.93,,first_seen,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1444,力麗,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,49.0,,,0.91,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1447,力鵬,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,0.61,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1476,儒鴻,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.58,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1477,聚陽,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.44,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1503,士電,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.43,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1504,東元,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,no_signal,0.21,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1513,中興電,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.35,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1514,亞力,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,40.0,,no_signal,0.46,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1532,勤美,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.51,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1560,中砂,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.59,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1605,華新,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.8,,repeated_but_no_breakout,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1608,華榮,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.73,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1609,大亞,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,no_signal,0.34,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1612,宏泰,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.51,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1618,合機,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.52,,repeated_but_no_breakout,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1708,東鹼,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_strong_inflow,1.46,,repeated_but_no_breakout,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1710,東聯,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.47,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1714,和桐,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,89.0,,call_strong_inflow,6.08,48.2927,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,True,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260612,1722,台肥,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.36,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1723,中碳,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.58,,repeated_but_no_breakout,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1802,台玻,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,call_inflow,0.4,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1808,潤隆,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.5,,repeated_but_no_breakout,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1909,榮成,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.9,,continued_2_3d,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2002,中鋼,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,call_inflow,0.72,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2006,東和鋼鐵,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.79,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2010,春源,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.58,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2014,中鴻,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.92,,repeated_but_no_breakout,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2017,官田鋼,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.22,,repeated_but_no_breakout,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2023,燁輝,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.56,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2025,千興,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.42,,continued_2_3d,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2027,大成鋼,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.56,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2030,彰源,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.84,,repeated_but_no_breakout,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2031,新光鋼,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.83,,repeated_but_no_breakout,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2034,允強,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.52,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2059,川湖,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,79.0,,no_signal,2.0,,first_seen,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2101,南港,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.05,,repeated_but_no_breakout,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2105,正新,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.85,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2107,厚生,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,4.21,,first_seen,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2108,南帝,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.9,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2201,裕隆,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.74,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2204,中華,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.03,,repeated_but_no_breakout,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2206,三陽工業,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.21,,continued_2_3d,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2241,艾姆勒,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,,1.17,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2243,宏旭-KY,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,94.0,,,2.05,67.5676,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260612,2301,光寶科,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,no_signal,0.43,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2303,聯電,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,call_inflow,1.25,,repeated_but_no_breakout,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2305,全友,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,81.0,,,1.1,,continued_overheated,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2308,台達電,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,40.0,,no_signal,0.81,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2312,金寶,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,call_put_bullish,0.38,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2316,楠梓電,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,48.0,,call_strong_inflow,0.36,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2317,鴻海,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,no_signal,0.51,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2324,仁寶,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.33,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2327,國巨*,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.82,,continued_overheated,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2330,台積電,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.57,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2332,友訊,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.34,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2338,光罩,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.63,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2340,台亞,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,call_inflow,0.58,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2342,茂矽,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,,0.74,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2345,智邦,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,no_signal,0.71,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2347,聯強,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,51.0,,no_signal,0.73,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2348,海悅,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,3.71,,continued_2_3d,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2351,順德,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,no_signal,0.3,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2355,敬鵬,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,1.17,,repeated_but_no_breakout,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2356,英業達,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,48.0,,no_signal,0.3,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2359,所羅門,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,no_signal,0.33,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2360,致茂,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,40.0,,no_signal,0.54,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2363,矽統,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.39,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2368,金像電,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,put_inflow,1.04,,repeated_but_no_breakout,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2369,菱生,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.34,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2376,技嘉,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,no_signal,0.4,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2379,瑞昱,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.79,,stale_signal,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,2380,虹光,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,4.27,,first_seen,,,,,,,,,2026-06-15 04:01:38 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
