signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260907,2221,大甲,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,1.87,,continued_overheated,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2301,光寶科,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_inflow,0.69,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2302,麗正,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.8,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2303,聯電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.23,16.2602,continued_2_3d,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260907,2305,全友,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,2.09,14.9742,stale_signal,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260907,2308,台達電,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.69,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2313,華通,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.65,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2316,楠梓電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,D_降級_TDCC轉弱,35.0,,call_strong_inflow,0.69,-2.75,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,call_inflow,0.87,-3.21,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2324,仁寶,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.07,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2327,國巨*,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,67.0,,mixed_flow,1.43,,continued_2_3d,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2328,廣宇,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.72,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,62.0,,mixed_flow,1.33,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,70.0,,no_signal,0.52,-6.74,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2340,台亞,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.83,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2342,茂矽,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,40.0,,no_signal,1.04,,repeated_but_no_breakout,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2344,華邦電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.76,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,17,,no_signal,0.68,-3.0,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,no_signal,0.83,-2.83,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2353,宏碁,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,1.51,,repeated_but_no_breakout,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2354,鴻準,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.92,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,19,,no_signal,0.98,0.15,repeated_but_no_breakout,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2357,華碩,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,no_signal,1.2,,continued_2_3d,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.86,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,D_降級_TDCC轉弱,70.0,,call_put_bullish,2.36,-2.78,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,put_inflow,0.79,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2371,大同,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,call_inflow,0.5,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2374,佳能,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,no_signal,0.71,-6.77,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2375,凱美,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,call_inflow,0.81,,continued_2_3d,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2376,技嘉,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,no_signal,0.65,4.29,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2377,微星,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.9,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2379,瑞昱,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_put_bullish,1.18,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2382,廣達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,23,,,0.81,10.85,repeated_but_no_breakout,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,call_inflow,0.72,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2385,群光,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.99,,continued_2_3d,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,2.05,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2392,正崴,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,call_inflow,0.5,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2395,研華,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,1.02,,repeated_but_no_breakout,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2399,映泰,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_inflow,1.1,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2402,毅嘉,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.63,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2406,國碩,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,55.0,,no_signal,0.51,-14.71,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2408,南亞科,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.65,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2409,友達,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_put_bullish,2.94,,continued_2_3d,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2413,環科,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,7.48,7.8038,stale_signal,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260907,2419,仲琦,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,1.29,,continued_2_3d,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2428,興勤,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,43.0,,call_strong_inflow,0.73,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2436,偉詮電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.86,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2441,超豐,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,48.0,,call_inflow,0.68,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2442,新美齊,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_僅觀察_營建認列型需基本面確認,70.0,,,2.54,-1.02,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2449,京元電子,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,call_put_bullish,1.17,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2451,創見,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,90.0,,no_signal,0.48,-2.03,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2454,聯發科,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.88,,repeated_but_no_breakout,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2464,盟立,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,56.0,,no_signal,0.89,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2465,麗臺,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,60.0,,,1.08,,repeated_but_no_breakout,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2467,志聖,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,A_優先追蹤,46.0,,no_signal,0.77,12.55,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2474,可成,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.66,,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2476,鉅祥,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,16,,no_signal,0.63,-3.17,stale_signal,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260907,2478,大毅,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_strong_inflow,0.96,,continued_2_3d,,,,,,,,,2026-09-07 19:47:12 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
