signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260630,1409,新纖,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,48.0,,call_strong_inflow,0.48,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1434,福懋,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,,0.39,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1440,南紡,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,48.0,,,0.38,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1444,力麗,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,99.0,,,3.64,32.9377,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260630,1447,力鵬,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,89.0,,,1.51,18.7994,continued_many_days,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260630,1449,佳和,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,,0.35,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1455,集盛,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,60.0,,,1.06,,continued_2_3d,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1503,士電,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.26,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1513,中興電,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.27,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1515,力山,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.6,,continued_overheated,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1560,中砂,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,call_strong_inflow,1.39,,repeated_but_no_breakout,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1605,華新,電器電纜,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,call_inflow,0.44,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1609,大亞,電器電纜,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_inflow,0.97,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1709,和益,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.21,,repeated_but_no_breakout,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1710,東聯,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,104.0,,call_strong_inflow,3.88,,continued_overheated,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1718,中纖,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,94.0,,no_signal,2.19,84.7527,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260630,1727,中華化,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.37,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1785,光洋科,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,,0.87,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1795,美時,生技醫療業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.8,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1802,台玻,玻璃陶瓷,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.69,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1809,中釉,玻璃陶瓷,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.85,,continued_2_3d,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1810,和成,玻璃陶瓷,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.41,,repeated_but_no_breakout,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.96,,continued_overheated,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2012,春雨,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,5.53,,first_seen,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2027,大成鋼,鋼鐵工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,69.0,,no_signal,0.54,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,67.0,,no_signal,0.65,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2208,台船,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.4,5.4645,stale_signal,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260630,2231,為升,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,3.18,,first_seen,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2236,百達-KY,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.52,,first_seen,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2241,艾姆勒,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.31,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2301,光寶科,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_inflow,0.72,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2308,台達電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,67.0,,no_signal,0.98,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2312,金寶,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,no_signal,0.36,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,76.0,,call_strong_inflow,0.67,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2323,中環,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_inflow,0.82,,repeated_but_no_breakout,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2327,國巨*,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,call_inflow,1.02,,repeated_but_no_breakout,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,no_signal,1.17,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2331,精英,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.55,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,1.09,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2338,光罩,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.51,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2340,台亞,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.54,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2344,華邦電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.87,,continued_2_3d,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,call_inflow,1.02,,repeated_but_no_breakout,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,26.0,,no_signal,0.75,5.32,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2351,順德,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,call_strong_inflow,0.87,,repeated_but_no_breakout,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2352,佳世達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,2.48,,continued_2_3d,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2353,宏碁,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,82.0,,call_strong_inflow,0.49,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2355,敬鵬,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.28,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,call_strong_inflow,0.56,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,no_signal,1.2,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.2,,continued_overheated,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2365,昆盈,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,67.0,,no_signal,0.98,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,call_strong_inflow,0.85,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2369,菱生,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.64,,continued_overheated,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2374,佳能,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,74.0,,call_strong_inflow,0.43,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2376,技嘉,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,call_strong_inflow,0.95,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2377,微星,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.62,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2382,廣達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,,0.27,-1.21,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.55,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,70.0,,no_signal,0.37,-2.01,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2395,研華,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_strong_inflow,0.79,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2399,映泰,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,40.0,,,0.32,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2404,漢唐,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,no_signal,0.65,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2406,國碩,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.9,,repeated_but_no_breakout,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2408,南亞科,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.88,,continued_2_3d,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2409,友達,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.65,,continued_overheated,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2413,環科,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,,0.22,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2415,錩新,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.1,,continued_overheated,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2425,承啟,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,111.0,,,3.0,23.1608,continued_many_days,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260630,2426,鼎元,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,,0.57,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2428,興勤,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_strong_inflow,0.98,,repeated_but_no_breakout,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2429,銘旺科,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.64,,first_seen,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2436,偉詮電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,0.46,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260630,2441,超豐,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_inflow,0.75,,stale_signal,,,,,,,,,2026-07-01 12:11:47 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
