signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260622,1316,上曜,建材營造,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,C_僅觀察_營建認列型需基本面確認,70.0,,,1.05,2.94,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,1326,台化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,0.77,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,1409,新纖,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,60.0,,no_signal,1.39,,repeated_but_no_breakout,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,1440,南紡,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.35,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,1444,力麗,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,,0.56,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,1447,力鵬,紡織纖維,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,,0.51,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,1449,佳和,紡織纖維,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,70.0,,,0.49,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,1455,集盛,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,1.21,,repeated_but_no_breakout,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,1504,東元,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,no_signal,0.28,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,1513,中興電,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.87,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,1514,亞力,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_put_bullish,1.5,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,1515,力山,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,,1.32,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,1532,勤美,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,,0.94,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,1595,川寶,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.16,,first_seen,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,1597,直得,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,84.0,,no_signal,0.49,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,1605,華新,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_inflow,1.21,,repeated_but_no_breakout,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,1608,華榮,電器電纜,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,46.0,,no_signal,0.5,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,1609,大亞,電器電纜,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_inflow,0.41,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,1612,宏泰,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.68,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,1618,合機,neutral,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_可觀察,21.0,,no_signal,0.44,0.12,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,1708,東鹼,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,89.0,,no_signal,1.68,,continued_overheated,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,1709,和益,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.92,,continued_2_3d,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,1710,東聯,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.58,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,1711,永光,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_put_bullish,1.99,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,1721,三晃,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,1.82,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,1722,台肥,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.76,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,1723,中碳,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.14,,repeated_but_no_breakout,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,1725,元禎,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.0146,32.3151,,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-22 22:46:33 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260622,1727,中華化,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.27,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,1785,光洋科,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,,3.32,,continued_2_3d,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,1795,美時,生技醫療業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.78,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,1808,潤隆,neutral,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,D_僅留完整清單,21.0,,,1.63,5.7,repeated_but_no_breakout,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,4.56,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,67.0,,call_put_bullish,0.6,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,2061,風青,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,94.0,,,2.61,117.636,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260622,2221,大甲,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,109.0,,,5.22,,continued_overheated,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,2301,光寶科,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,call_inflow,1.13,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,2302,麗正,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.52,,continued_overheated,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,2303,聯電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,63.0,,no_signal,0.2,40.3509,continued_2_3d,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260622,2305,全友,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,82.0,,,1.93,,continued_overheated,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,2308,台達電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,76.0,,call_put_bullish,1.26,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,2312,金寶,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,48.0,,call_inflow,0.41,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,2316,楠梓電,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,56.0,,no_signal,0.35,47.2313,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260622,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.55,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,2323,中環,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_inflow,1.04,,repeated_but_no_breakout,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,2324,仁寶,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,call_put_bullish,0.41,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,2329,華泰,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_put_bullish,0.82,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,mixed_flow,0.89,,continued_many_days,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,2331,精英,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,0.79,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,2332,友訊,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,4.75,,continued_overheated,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,71.0,,call_put_bullish,1.28,,continued_many_days,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,2338,光罩,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_inflow,0.75,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,2340,台亞,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,2.27,10.7374,stale_signal,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260622,2342,茂矽,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,84.0,,,2.65,41.5459,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,True,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260622,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,call_inflow,0.88,,repeated_but_no_breakout,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,A_優先追蹤,70.0,,no_signal,0.47,10.78,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,2351,順德,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,call_strong_inflow,1.13,,repeated_but_no_breakout,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,2352,佳世達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,46.0,,call_inflow,0.6,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,2353,宏碁,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.43,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,2355,敬鵬,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.45,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,48.0,,call_inflow,0.55,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,2357,華碩,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,43.0,,no_signal,0.47,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,2359,所羅門,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,call_strong_inflow,0.47,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,90.0,,no_signal,0.83,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,2362,藍天,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.39,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.25,,repeated_but_no_breakout,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,2365,昆盈,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,67.0,,no_signal,0.48,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,call_inflow,0.85,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,2369,菱生,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.81,,repeated_but_no_breakout,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,2374,佳能,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,76.0,,no_signal,0.49,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,2377,微星,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.4,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,2379,瑞昱,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,64.0,,call_strong_inflow,1.08,,continued_overheated,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,2382,廣達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,19.0,,,0.34,20.06,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,call_inflow,0.77,,continued_many_days,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_put_bullish,2.56,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260622,2392,正崴,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_inflow,0.52,,stale_signal,,,,,,,,,2026-06-22 22:46:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
