signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260916,2305,全友,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,84.0,,no_signal,1.5,,continued_overheated,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2308,台達電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,call_inflow,1.01,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2313,華通,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,call_inflow,0.55,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2316,楠梓電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,17,,no_signal,0.59,1.93,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,19,,no_signal,0.65,1.22,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2323,中環,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.63,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2327,國巨*,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,50.0,,put_inflow,0.68,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2328,廣宇,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.74,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,A_優先追蹤,20,,no_signal,1.03,1.28,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,22,,no_signal,0.68,0.0,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2338,光罩,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_put_bullish,2.52,,continued_overheated,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2340,台亞,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.38,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2342,茂矽,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.68,,repeated_but_no_breakout,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2344,華邦電,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,put_inflow,0.64,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.96,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,no_signal,1.17,2.78,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2351,順德,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.53,,repeated_but_no_breakout,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2352,佳世達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,60.0,,no_signal,1.38,,repeated_but_no_breakout,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2353,宏碁,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,55.0,,call_put_bullish,1.24,,repeated_but_no_breakout,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2354,鴻準,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.51,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,76.0,,no_signal,0.54,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2357,華碩,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.76,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,70.0,,no_signal,0.54,-1.42,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,D_降級_TDCC轉弱,53.0,,no_signal,0.68,2.36,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,17,,no_signal,0.69,-4.62,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2369,菱生,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,56.0,,no_signal,0.49,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2371,大同,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,call_inflow,0.62,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2374,佳能,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,62.0,,no_signal,0.83,,repeated_but_no_breakout,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2375,凱美,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.34,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2376,技嘉,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,20,,no_signal,0.85,0.43,repeated_but_no_breakout,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2377,微星,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,no_signal,0.62,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2379,瑞昱,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,51.0,,no_signal,1.03,,repeated_but_no_breakout,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2382,廣達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,24,,,1.19,2.87,repeated_but_no_breakout,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,84.0,,no_signal,0.93,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,19,,no_signal,0.57,-0.97,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2392,正崴,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,no_signal,0.44,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2395,研華,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,70.0,,call_strong_inflow,0.74,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2399,映泰,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.16,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2406,國碩,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,64.0,,no_signal,0.62,-7.36,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2408,南亞科,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,mixed_flow,0.52,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2409,友達,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,1.02,,repeated_but_no_breakout,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2412,中華電,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.46,,repeated_but_no_breakout,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2413,環科,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.9,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2421,建準,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.27,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2436,偉詮電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,0.4,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2441,超豐,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,call_strong_inflow,0.62,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2449,京元電子,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,call_inflow,0.38,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2451,創見,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,call_put_bullish,0.62,0.53,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2453,凌群,資訊服務業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.59,,first_seen,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2454,聯發科,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,call_put_bullish,0.81,,repeated_but_no_breakout,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2455,全新,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.75,,continued_2_3d,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2464,盟立,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,90.0,,no_signal,0.5,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2465,麗臺,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,,0.25,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2468,華經,資訊服務業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,92.0,,,14.74,,continued_overheated,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2472,立隆電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,55.0,,no_signal,0.71,-10.04,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2474,可成,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.13,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2478,大毅,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.3,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2481,強茂,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.62,,repeated_but_no_breakout,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2484,希華,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,call_inflow,0.71,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2485,兆赫,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,56.0,,no_signal,0.59,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2486,一詮,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,no_signal,0.33,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2489,瑞軒,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_put_bullish,0.82,,continued_overheated,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2492,華新科,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.49,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2493,揚博,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_put_bullish,1.78,,repeated_but_no_breakout,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2501,國建,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,77.0,,no_signal,1.22,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2515,中工,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,55.0,,no_signal,0.42,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2520,冠德,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.99,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2547,日勝生,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,70.0,,,0.85,-4.06,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2801,彰銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,1.49,,continued_2_3d,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2812,台中銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,,0.74,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2820,華票,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,70.0,,,1.14,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2834,臺企銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.36,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2836,高雄銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.82,,repeated_but_no_breakout,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2838,聯邦銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.71,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2845,遠東銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.54,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2851,中再保,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,call_inflow,0.72,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2855,統一證,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,70.0,,,1.09,,stale_signal,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260916,2881,富邦金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.99,,repeated_but_no_breakout,,,,,,,,,2026-09-16 19:51:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
