signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260820,1710,東聯,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.81,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.52,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,1717,長興,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.42,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,1718,中纖,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.32,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,1722,台肥,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.47,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,1727,中華化,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.81,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,1785,光洋科,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,,0.79,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,1795,美時,生技醫療業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.17,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,1802,台玻,玻璃陶瓷,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,2.47,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,1808,潤隆,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_僅觀察_營建認列型需基本面確認,141.0,,,1.73,7.64,continued_many_days,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,1809,中釉,玻璃陶瓷,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,no_signal,0.55,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,1810,和成,玻璃陶瓷,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,1.17,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,4.86,,continued_overheated,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,call_inflow,1.84,,continued_2_3d,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2061,風青,電器電纜,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,60.0,,,0.48,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2302,麗正,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,1.05,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2308,台達電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.73,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2316,楠梓電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,50.0,,no_signal,1.68,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,16,,no_signal,0.48,-4.27,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2323,中環,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,no_signal,0.78,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2324,仁寶,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_strong_inflow,0.69,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2327,國巨*,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,0.82,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.54,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2331,精英,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.99,,repeated_but_no_breakout,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,64.0,,no_signal,0.56,-5.79,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2340,台亞,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,no_signal,1.01,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2342,茂矽,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,40.0,,no_signal,0.87,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2344,華邦電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.99,,repeated_but_no_breakout,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,no_signal,0.78,-9.46,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,23,,no_signal,1.04,-0.91,repeated_but_no_breakout,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2353,宏碁,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.54,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2354,鴻準,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.41,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2355,敬鵬,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,40.0,,no_signal,0.44,,first_seen,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,18,,no_signal,0.37,2.38,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2357,華碩,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,call_inflow,0.64,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2359,所羅門,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.4,,repeated_but_no_breakout,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,70.0,,no_signal,0.41,-0.7,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,17,,call_inflow,0.27,-10.68,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2365,昆盈,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.77,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2367,燿華,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,no_signal,0.61,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.77,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2369,菱生,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,0.44,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2371,大同,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.19,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2374,佳能,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,no_signal,0.45,-1.47,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2375,凱美,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.52,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2376,技嘉,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,17,,no_signal,0.59,-2.96,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2379,瑞昱,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,69.0,,no_signal,1.24,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2382,廣達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,22,,,0.51,-2.68,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2385,群光,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.44,,first_seen,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,76.0,,no_signal,0.51,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2393,億光,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.87,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2395,研華,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,no_signal,0.72,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2404,漢唐,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,90.0,,no_signal,0.85,-7.73,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2406,國碩,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,63.0,,no_signal,0.33,-14.24,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2408,南亞科,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,49.0,,no_signal,1.0,,repeated_but_no_breakout,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2409,友達,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.55,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2417,圓剛,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,51.0,,,1.41,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2421,建準,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,69.0,,no_signal,0.39,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2425,承啟,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,90.0,,,0.18,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2426,鼎元,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.89,,repeated_but_no_breakout,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2428,興勤,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,3.62,,repeated_but_no_breakout,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2436,偉詮電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,0.92,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2439,美律,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.55,,first_seen,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2442,新美齊,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_僅觀察_營建認列型需基本面確認,70.0,,,0.76,0.78,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2449,京元電子,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,56.0,,no_signal,0.58,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2451,創見,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,D_降級_TDCC轉弱,53.0,,no_signal,0.32,16.36,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2455,全新,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,49.0,,no_signal,1.48,,repeated_but_no_breakout,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2465,麗臺,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,,0.7,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2466,冠西電,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,1.59,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2467,志聖,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,70.0,,no_signal,0.9,4.09,repeated_but_no_breakout,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2474,可成,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.74,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2476,鉅祥,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,18,,no_signal,0.75,-0.83,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2478,大毅,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,46.0,,no_signal,2.34,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2484,希華,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,call_inflow,0.4,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2485,兆赫,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,22,,no_signal,0.36,-1.08,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2486,一詮,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.08,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2489,瑞軒,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.6,,stale_signal,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260820,2491,吉祥全,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,1.81,,first_seen,,,,,,,,,2026-08-21 04:34:23 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
