signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260903,1316,上曜,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,70.0,,,0.42,6.44,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,1326,台化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.3,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,1402,遠東新,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,51.0,,call_strong_inflow,0.58,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,1409,新纖,紡織纖維,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,51.0,,no_signal,1.44,,repeated_but_no_breakout,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,1434,福懋,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.88,,repeated_but_no_breakout,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,1447,力鵬,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,1.19,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,1455,集盛,紡織纖維,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,1.21,,continued_2_3d,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,1504,東元,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.74,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,1560,中砂,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,put_inflow,1.04,,continued_2_3d,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,1595,川寶,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,63.0,,,5.62,,first_seen,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,1597,直得,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,call_inflow,2.3,,repeated_but_no_breakout,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,1708,東鹼,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.29,,repeated_but_no_breakout,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,1709,和益,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,,0.86,,repeated_but_no_breakout,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,1711,永光,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.66,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,1712,興農,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.84,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,70.0,,no_signal,1.03,,repeated_but_no_breakout,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,1717,長興,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.92,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,1718,中纖,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.81,,repeated_but_no_breakout,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,1727,中華化,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.59,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,1785,光洋科,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.83,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,1802,台玻,玻璃陶瓷,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.51,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,1808,潤隆,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,70.0,,,1.11,12.4,repeated_but_no_breakout,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,1.88,,continued_overheated,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,69.0,,no_signal,0.57,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2101,南港,橡膠工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,74.0,,no_signal,0.48,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2103,台橡,橡膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_inflow,0.5,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2221,大甲,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,99.0,,,3.38,97.6242,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260903,2301,光寶科,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.05,,continued_2_3d,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2302,麗正,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.49,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2305,全友,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,call_inflow,0.77,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2308,台達電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,0.93,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2313,華通,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,put_inflow,0.8,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2316,楠梓電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,50.0,,no_signal,0.89,-5.85,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,no_signal,0.78,-6.43,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2324,仁寶,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_inflow,0.54,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2327,國巨*,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.72,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,0.7,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,55.0,,no_signal,0.73,-9.3,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2340,台亞,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_inflow,0.94,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2342,茂矽,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.58,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2344,華邦電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,1.0,,repeated_but_no_breakout,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,82.0,,no_signal,0.86,-13.28,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,82.0,,no_signal,0.83,-8.76,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2353,宏碁,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,call_put_bullish,1.11,,repeated_but_no_breakout,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,18,,no_signal,0.65,-0.76,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2357,華碩,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.8,,repeated_but_no_breakout,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,84.0,,call_put_bullish,0.92,2.03,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,50.0,,no_signal,0.87,-5.47,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.84,,repeated_but_no_breakout,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2369,菱生,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.85,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2371,大同,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.64,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2374,佳能,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,no_signal,1.53,-2.44,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2376,技嘉,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,16,,call_inflow,1.0,1.89,repeated_but_no_breakout,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2379,瑞昱,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.19,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2382,廣達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,,0.69,10.93,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,90.0,,call_inflow,0.77,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,call_put_bullish,1.72,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2395,研華,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.79,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2402,毅嘉,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.17,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2404,漢唐,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,55.0,,no_signal,1.09,-11.54,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2406,國碩,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,57.0,,no_signal,1.01,-15.86,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2408,南亞科,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,84.0,,mixed_flow,1.38,,repeated_but_no_breakout,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2412,中華電,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.46,,continued_2_3d,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2421,建準,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.98,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2428,興勤,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,no_signal,0.61,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2434,統懋,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,3.18,,continued_overheated,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2436,偉詮電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,0.55,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2438,翔耀,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,8.07,,first_seen,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2441,超豐,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.61,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2442,新美齊,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,70.0,,,1.41,1.58,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2449,京元電子,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,1.09,,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2451,創見,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,70.0,,no_signal,0.74,-2.39,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2455,全新,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,68.0,,no_signal,1.63,,continued_overheated,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2464,盟立,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,81.0,,no_signal,0.98,,continued_many_days,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2465,麗臺,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,2.22,,repeated_but_no_breakout,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2467,志聖,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,70.0,,no_signal,0.79,14.64,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260903,2476,鉅祥,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,no_signal,0.68,-3.92,stale_signal,,,,,,,,,2026-09-03 19:49:29 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
