signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260827,1708,東鹼,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.72,,stale_signal,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,1709,和益,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,2.58,,continued_overheated,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,1710,東聯,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.92,,repeated_but_no_breakout,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,call_inflow,0.66,,continued_overheated,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,1717,長興,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,call_strong_inflow,2.45,,continued_overheated,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,1718,中纖,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.82,,repeated_but_no_breakout,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,1727,中華化,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.73,,continued_overheated,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,1785,光洋科,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,56.0,,,0.52,,stale_signal,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,1795,美時,生技醫療業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.95,,stale_signal,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,1802,台玻,玻璃陶瓷,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.0,,continued_overheated,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,1808,潤隆,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_僅觀察_營建認列型需基本面確認,63.0,,,0.77,10.79,stale_signal,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,1809,中釉,玻璃陶瓷,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,43.0,,no_signal,0.62,,continued_overheated,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,1810,和成,玻璃陶瓷,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,1.28,,repeated_but_no_breakout,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.71,,continued_overheated,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2006,東和鋼鐵,鋼鐵工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,no_signal,0.34,,stale_signal,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2027,大成鋼,鋼鐵工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.86,,repeated_but_no_breakout,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,69.0,,no_signal,0.5,,stale_signal,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2069,運錩,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.95,,continued_2_3d,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2101,南港,橡膠工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,62.0,,no_signal,0.91,,repeated_but_no_breakout,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2104,國際中橡,橡膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.97,,continued_2_3d,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2108,南帝,橡膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.92,,stale_signal,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2201,裕隆,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.7,,stale_signal,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2208,台船,航運業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,1.4,,stale_signal,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2221,大甲,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,83.0,,,2.72,,continued_overheated,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2302,麗正,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.73,,continued_overheated,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2305,全友,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,1.34,,stale_signal,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2308,台達電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,76.0,,call_inflow,0.67,,stale_signal,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2313,華通,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_put_bullish,2.28,58.4416,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260827,2316,楠梓電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.74,,stale_signal,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,17,,call_put_bullish,0.88,9.8,repeated_but_no_breakout,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2323,中環,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,48.0,,no_signal,0.66,,stale_signal,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2324,仁寶,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.74,,stale_signal,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2327,國巨*,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,mixed_flow,1.1,,repeated_but_no_breakout,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2328,廣宇,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.58,,continued_2_3d,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2329,華泰,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.77,,continued_2_3d,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,62.0,,no_signal,0.77,,stale_signal,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2331,精英,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.96,,repeated_but_no_breakout,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,84.0,,no_signal,0.53,,continued_overheated,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2342,茂矽,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,no_signal,0.84,,repeated_but_no_breakout,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2344,華邦電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,call_inflow,0.95,,continued_overheated,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,84.0,,no_signal,0.81,8.01,stale_signal,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,23,,no_signal,0.5,0.81,stale_signal,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2349,錸德,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,,1.0,,first_seen,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2351,順德,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,96.0,,call_strong_inflow,4.14,79.7753,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260827,2353,宏碁,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.41,,stale_signal,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2354,鴻準,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_put_bullish,2.25,,stale_signal,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2355,敬鵬,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.89,,continued_2_3d,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,19,,call_inflow,0.49,14.09,stale_signal,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2357,華碩,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_inflow,0.4,,continued_overheated,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2359,所羅門,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,no_signal,0.62,,stale_signal,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,90.0,,call_inflow,0.66,4.19,stale_signal,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,17,,no_signal,0.6,13.17,stale_signal,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2364,倫飛,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,77.0,,,1.91,,first_seen,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2365,昆盈,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.81,,repeated_but_no_breakout,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.59,,continued_overheated,,,,,,,,,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260827,2371,大同,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_put_bullish,3.77,24.2553,stale_signal,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-08-27 22:37:05 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
