signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260709,2377,微星,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.18,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2379,瑞昱,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,no_signal,1.15,,continued_overheated,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2382,廣達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,19.0,,,0.76,-1.84,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,84.0,,no_signal,0.91,,repeated_but_no_breakout,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,70.0,,call_inflow,1.23,14.04,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2390,云辰,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,1.07,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2395,研華,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.26,,repeated_but_no_breakout,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2399,映泰,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,40.0,,no_signal,0.32,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2401,凌陽,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,69.0,,call_inflow,0.75,,continued_overheated,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2404,漢唐,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,19.0,,call_inflow,0.54,5.65,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2405,輔信,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,,0.98,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2406,國碩,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,70.0,,call_inflow,0.44,7.39,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2408,南亞科,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,90.0,,put_inflow,0.8,,continued_overheated,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2409,友達,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,mixed_flow,1.16,,repeated_but_no_breakout,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2413,環科,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,60.0,,,0.29,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2425,承啟,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,19.0,,,0.3,20.81,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2426,鼎元,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,,0.46,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2428,興勤,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.33,,repeated_but_no_breakout,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2434,統懋,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,74.0,,,1.15,,first_seen,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2436,偉詮電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,no_signal,0.9,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2441,超豐,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.22,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2449,京元電子,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,76.0,,no_signal,0.54,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2451,創見,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,mixed_flow,0.67,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2460,建通,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,90.0,,,1.02,10.47,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2464,盟立,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.48,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2465,麗臺,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,5.07,16.083,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260709,2467,志聖,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.97,,repeated_but_no_breakout,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2472,立隆電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,69.0,,no_signal,0.61,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2476,鉅祥,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.55,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2486,一詮,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.7,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2495,普安,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,70.0,,call_strong_inflow,1.65,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2511,太子,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.83,,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2515,中工,neutral,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_可觀察,16.0,,no_signal,0.7,8.59,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2536,宏普,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,84.0,,,1.01,-9.49,stale_signal,,,,,,,,,2026-07-10 18:40:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
