signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260901,1718,中纖,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,2.11,,repeated_but_no_breakout,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,1721,三晃,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.86,,first_seen,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,1773,勝一,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,5.39,,first_seen,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,1802,台玻,玻璃陶瓷,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_inflow,1.05,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,1808,潤隆,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_僅觀察_營建認列型需基本面確認,69.0,,,1.57,7.4,repeated_but_no_breakout,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,,1.23,,continued_overheated,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,1904,正隆,造紙工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,,0.7,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,1905,華紙,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,62.0,,no_signal,1.11,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,1909,榮成,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,,0.65,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2006,東和鋼鐵,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,no_signal,0.93,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2009,第一銅,鋼鐵工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.44,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2027,大成鋼,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,62.0,,call_inflow,0.64,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2030,彰源,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,,0.43,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2034,允強,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.94,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_strong_inflow,0.48,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2201,裕隆,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,146.0,,call_strong_inflow,5.05,15.8088,continued_many_days,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260901,2204,中華,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.66,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2221,大甲,其他,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,49.0,,,1.47,,continued_overheated,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2302,麗正,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.84,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2305,全友,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,no_signal,0.79,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2308,台達電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,0.75,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2312,金寶,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.77,,continued_2_3d,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2313,華通,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.66,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2316,楠梓電,電子零組件業,mainstream_overheated,mainstream_overheated,event_driven_candidate,individual_fundamental_catalyst_watch,事件 / 基本面催化觀察,False,D_降級_TDCC轉弱,70.0,,call_inflow,1.67,9.18,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,call_strong_inflow,0.79,2.4,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2323,中環,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.62,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2324,仁寶,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.61,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2327,國巨*,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,50.0,,no_signal,1.16,,repeated_but_no_breakout,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2328,廣宇,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,67.0,,call_inflow,1.12,,repeated_but_no_breakout,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.48,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,70.0,,no_signal,0.42,2.08,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2340,台亞,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,0.79,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2342,茂矽,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.02,,repeated_but_no_breakout,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2344,華邦電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.8,,repeated_but_no_breakout,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,event_driven_candidate,individual_fundamental_catalyst_watch,事件 / 基本面催化觀察,False,,70.0,,call_strong_inflow,1.65,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,82.0,,no_signal,1.23,-8.32,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2353,宏碁,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,call_inflow,0.72,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2354,鴻準,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_strong_inflow,1.4,,continued_2_3d,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,20,,call_strong_inflow,0.52,0.91,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2357,華碩,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,call_inflow,1.37,,repeated_but_no_breakout,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2359,所羅門,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,call_strong_inflow,0.37,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,90.0,,call_inflow,0.68,5.45,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,50.0,,no_signal,1.03,0.19,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2367,燿華,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.63,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,no_signal,1.13,,continued_overheated,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2369,菱生,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,35.0,,no_signal,0.68,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2371,大同,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.95,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2374,佳能,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,call_inflow,0.97,1.93,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2375,凱美,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.86,,continued_2_3d,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2376,技嘉,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,17,,no_signal,0.68,8.13,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2379,瑞昱,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_strong_inflow,1.1,,repeated_but_no_breakout,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2382,廣達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,,0.8,13.81,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.81,,repeated_but_no_breakout,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2385,群光,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.59,,repeated_but_no_breakout,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260901,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,74.0,,call_inflow,0.49,,stale_signal,,,,,,,,,2026-09-01 19:46:30 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
