signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260629,1503,士電,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.62,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,1513,中興電,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.37,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,1515,力山,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.17,,continued_overheated,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,1560,中砂,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.98,,repeated_but_no_breakout,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,1563,巧新,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,,0.56,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,1590,亞德客-KY,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.27,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,1595,川寶,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,2.82,,first_seen,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,1597,直得,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.44,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,1605,華新,電器電纜,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.27,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,1609,大亞,電器電纜,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.35,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,1617,榮星,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,109.0,,,2.21,18.8088,continued_2_3d,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260629,1710,東聯,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_strong_inflow,1.44,,repeated_but_no_breakout,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,1718,中纖,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,61.0,,no_signal,0.88,,continued_overheated,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,1727,中華化,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.44,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,1785,光洋科,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,,0.73,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,1789,神隆,生技醫療業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.15,,first_seen,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,1795,美時,生技醫療業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,1.0,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,1802,台玻,玻璃陶瓷,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,no_signal,0.51,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,1808,潤隆,neutral,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_可觀察,22.0,,,0.47,1.36,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,1809,中釉,玻璃陶瓷,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,,0.27,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,,1.16,,continued_overheated,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2002,中鋼,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.35,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2006,東和鋼鐵,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.01,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2027,大成鋼,鋼鐵工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,69.0,,no_signal,0.42,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2030,彰源,鋼鐵工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,,0.54,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,67.0,,call_inflow,0.68,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2301,光寶科,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,67.0,,no_signal,0.63,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,76.0,,no_signal,0.57,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2323,中環,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,40.0,,no_signal,0.24,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.89,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2332,友訊,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.47,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.88,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2344,華邦電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.59,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.89,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,26.0,,no_signal,0.9,6.52,repeated_but_no_breakout,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2351,順德,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.55,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2352,佳世達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,2.66,,repeated_but_no_breakout,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2353,宏碁,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,82.0,,no_signal,0.39,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2355,敬鵬,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,call_strong_inflow,0.35,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,59.0,,no_signal,0.31,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,no_signal,0.81,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.95,,continued_overheated,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2365,昆盈,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,67.0,,no_signal,2.0,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.82,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2369,菱生,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,0.93,,continued_overheated,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2374,佳能,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,74.0,,no_signal,0.53,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2375,凱美,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.83,,repeated_but_no_breakout,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2377,微星,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_strong_inflow,0.87,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2382,廣達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,D_降級_TDCC轉弱,48.0,,,0.26,8.26,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,82.0,,no_signal,0.42,-8.06,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2395,研華,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.33,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2399,映泰,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,,0.45,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2401,凌陽,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.49,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2404,漢唐,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,call_inflow,1.05,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2406,國碩,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,63.0,,,0.67,9.99,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2408,南亞科,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.62,,continued_overheated,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2409,友達,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,49.0,,no_signal,1.42,,repeated_but_no_breakout,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2413,環科,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,60.0,,,0.22,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2415,錩新,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,88.0,,,4.15,,continued_overheated,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2425,承啟,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,55.0,,,2.07,,repeated_but_no_breakout,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2426,鼎元,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,,0.51,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2436,偉詮電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,0.7,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2441,超豐,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,67.0,,no_signal,0.88,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2449,京元電子,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,0.45,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2451,創見,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,75.0,,no_signal,0.61,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2455,全新,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,52.0,,no_signal,0.26,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2457,飛宏,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,no_signal,0.24,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2458,義隆,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.25,,repeated_but_no_breakout,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2460,建通,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,,0.71,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2464,盟立,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,67.0,,no_signal,0.5,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2467,志聖,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,no_signal,0.69,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2472,立隆電,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.93,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2476,鉅祥,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,62.0,,no_signal,0.67,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260629,2495,普安,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.35,,stale_signal,,,,,,,,,2026-06-30 12:05:01 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
