signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260904,2342,茂矽,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,40.0,,no_signal,0.59,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2344,華邦電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.63,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,no_signal,0.7,-5.19,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,D_降級_TDCC轉弱,70.0,,no_signal,1.79,-5.78,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2351,順德,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,60.0,,call_inflow,1.26,,repeated_but_no_breakout,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2352,佳世達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,67.0,,call_inflow,1.35,,repeated_but_no_breakout,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2353,宏碁,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,55.0,,no_signal,2.12,,repeated_but_no_breakout,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2354,鴻準,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.9,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2355,敬鵬,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.58,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,20,,no_signal,1.07,5.47,repeated_but_no_breakout,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2357,華碩,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,call_put_bullish,1.26,,continued_2_3d,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,70.0,,call_inflow,0.8,0.0,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2362,藍天,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.17,,repeated_but_no_breakout,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,50.0,,no_signal,0.53,-4.84,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,70.0,,put_inflow,0.89,6.42,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2371,大同,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.69,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2374,佳能,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,no_signal,0.55,-2.43,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2375,凱美,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,call_inflow,1.04,,repeated_but_no_breakout,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2376,技嘉,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,17,,call_inflow,0.9,4.94,repeated_but_no_breakout,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2377,微星,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_inflow,1.48,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2379,瑞昱,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.6,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2382,廣達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,,1.19,15.77,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,70.0,,no_signal,0.8,,repeated_but_no_breakout,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2385,群光,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_inflow,1.18,,repeated_but_no_breakout,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_put_bullish,3.43,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2395,研華,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,70.0,,call_strong_inflow,1.36,,repeated_but_no_breakout,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2399,映泰,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.71,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2402,毅嘉,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.69,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2404,漢唐,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,70.0,,call_inflow,1.3,-6.96,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2406,國碩,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,55.0,,no_signal,0.75,-13.08,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2408,南亞科,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,84.0,,put_inflow,0.83,,repeated_but_no_breakout,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2409,友達,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.97,,repeated_but_no_breakout,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2412,中華電,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.82,,continued_2_3d,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2413,環科,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,4.89,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2419,仲琦,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,2.58,,first_seen,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2421,建準,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.6,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2426,鼎元,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,49.0,,call_inflow,1.36,,repeated_but_no_breakout,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2428,興勤,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,67.0,,call_strong_inflow,1.3,,continued_2_3d,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2434,統懋,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,1.57,,continued_overheated,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2436,偉詮電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,0.41,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2441,超豐,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_inflow,0.48,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2442,新美齊,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,70.0,,,1.77,-0.52,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2449,京元電子,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,0.69,,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2451,創見,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,90.0,,no_signal,0.84,-4.21,stale_signal,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260904,2455,全新,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.77,,continued_overheated,,,,,,,,,2026-09-04 19:50:14 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
