signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260924,1326,台化,塑膠工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,69.0,,call_put_bullish,0.51,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,1513,中興電,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.66,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,1560,中砂,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,no_signal,1.01,,continued_overheated,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,1569,濱川,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.76,,continued_overheated,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,1595,川寶,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.86,,continued_overheated,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,1609,大亞,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.63,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,1708,東鹼,化學工業,mainstream_overheated,mainstream_overheated,event_driven_candidate,individual_fundamental_catalyst_watch,事件 / 基本面催化觀察,False,,55.0,,no_signal,3.03,,repeated_but_no_breakout,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,1709,和益,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,1.85,,repeated_but_no_breakout,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,1710,東聯,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.62,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,1711,永光,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,67.0,,no_signal,0.57,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,70.0,,no_signal,0.33,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,1717,長興,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.29,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,1727,中華化,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,5.43,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,1802,台玻,玻璃陶瓷,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_inflow,0.35,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,1808,潤隆,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,84.0,,,0.66,-11.27,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,1809,中釉,玻璃陶瓷,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,3.83,15.5414,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260924,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,77.0,,,0.41,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2006,東和鋼鐵,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.93,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2010,春源,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.9,,first_seen,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2014,中鴻,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.21,,first_seen,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2027,大成鋼,鋼鐵工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,62.0,,call_strong_inflow,0.81,,repeated_but_no_breakout,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2028,威致,鋼鐵工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,2.5867,3.1447,,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,True,2026-09-24 19:48:34 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260924,2030,彰源,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,94.0,,,3.58,,continued_overheated,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2032,新鋼,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,129.0,,,7.27,,first_seen,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2034,允強,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,119.0,,no_signal,4.34,,continued_2_3d,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,75.0,,no_signal,0.35,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2061,風青,電器電纜,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.8,,repeated_but_no_breakout,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2069,運錩,鋼鐵工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,49.0,,,1.23,,continued_2_3d,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2241,艾姆勒,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.82,,continued_overheated,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2254,巨鎧精密-創,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,84.0,,,1.6,,continued_overheated,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2301,光寶科,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.43,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2302,麗正,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.32,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2308,台達電,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,0.75,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,19,,no_signal,1.1,-0.6,repeated_but_no_breakout,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2323,中環,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.74,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2327,國巨*,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.87,,repeated_but_no_breakout,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2329,華泰,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.91,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,D_降級_TDCC轉弱,70.0,,no_signal,0.66,2.7,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,82.0,,no_signal,0.59,-8.24,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2340,台亞,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.18,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2342,茂矽,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,8.67,20.0498,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,True,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260924,2344,華邦電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,put_inflow,0.41,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,62.0,,no_signal,0.71,-9.33,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,D_降級_TDCC轉弱,70.0,,no_signal,0.77,8.87,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2351,順德,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,77.0,,no_signal,0.82,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2352,佳世達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.5,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2353,宏碁,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.54,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2354,鴻準,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.49,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,74.0,,call_inflow,0.67,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2357,華碩,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,70.0,,no_signal,0.39,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,no_signal,0.88,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.88,,repeated_but_no_breakout,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.71,,repeated_but_no_breakout,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2369,菱生,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,0.53,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2371,大同,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.72,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2376,技嘉,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,70.0,,no_signal,0.7,4.78,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2379,瑞昱,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.0,,repeated_but_no_breakout,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2382,廣達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,24,,,0.72,1.5,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,84.0,,call_put_bullish,1.14,-8.18,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,19,,no_signal,0.56,-3.31,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2395,研華,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,call_strong_inflow,0.91,,repeated_but_no_breakout,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2399,映泰,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.32,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2401,凌陽,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.61,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2404,漢唐,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.7,,continued_overheated,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2406,國碩,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.98,,continued_overheated,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2408,南亞科,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.62,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2412,中華電,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.53,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2421,建準,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.37,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2426,鼎元,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,no_signal,0.59,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2436,偉詮電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.42,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2441,超豐,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.66,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2444,兆勁,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.79,,continued_overheated,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2451,創見,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,70.0,,no_signal,0.52,-4.53,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2454,聯發科,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,0.89,,repeated_but_no_breakout,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2455,全新,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,no_signal,0.12,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2458,義隆,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.99,,first_seen,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260924,2464,盟立,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.83,,stale_signal,,,,,,,,,2026-09-24 19:48:34 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
