signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260702,1305,華夏,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.67,,repeated_but_no_breakout,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1308,亞聚,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.56,,continued_2_3d,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1309,台達化,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,67.0,,no_signal,1.14,,first_seen,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1310,台苯,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,60.0,,,1.1,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1312,國喬,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.36,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1313,聯成,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.2,,repeated_but_no_breakout,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1314,中石化,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.97,,repeated_but_no_breakout,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1326,台化,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_put_bullish,1.69,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1402,遠東新,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.31,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1409,新纖,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_inflow,1.33,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1417,嘉裕,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,141.0,,,5.46,,first_seen,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1434,福懋,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.28,,repeated_but_no_breakout,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1440,南紡,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.89,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1444,力麗,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,86.0,,,4.12,33.6898,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260702,1447,力鵬,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,99.0,,,8.18,30.4161,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260702,1455,集盛,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.05,,repeated_but_no_breakout,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1460,宏遠,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,141.0,,,4.49,,continued_2_3d,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1466,聚隆,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,6.21,,continued_overheated,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1467,南緯,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,121.0,,,3.74,,continued_overheated,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1477,聚陽,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.45,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1503,士電,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.34,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1513,中興電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.24,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1515,力山,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,94.0,,,2.29,69.3478,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260702,1536,和大,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,4.25,,repeated_but_no_breakout,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1540,喬福,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.32,,first_seen,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1597,直得,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.83,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1617,榮星,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,11.1,,continued_overheated,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1708,東鹼,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,79.0,,call_strong_inflow,1.2,,first_seen,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1709,和益,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,,1.41,,continued_2_3d,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1718,中纖,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,49.0,,no_signal,1.13,,continued_overheated,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1721,三晃,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.75,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1722,台肥,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.71,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1727,中華化,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.72,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1785,光洋科,TPEx,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.44,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1802,台玻,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,put_inflow,0.48,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1809,中釉,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.99,,repeated_but_no_breakout,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1810,和成,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,,0.6,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1815,富喬,TPEx,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,,0.79,,continued_overheated,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1904,正隆,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,,0.48,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1905,華紙,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,no_signal,0.44,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1907,永豐餘,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.45,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,1909,榮成,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.76,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2006,東和鋼鐵,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.57,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2022,聚亨,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.45,,continued_2_3d,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2049,上銀,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.89,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2101,南港,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.61,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2103,台橡,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.6,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2104,國際中橡,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.09,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2105,正新,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.97,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2201,裕隆,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.66,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2208,台船,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,1.3,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2231,為升,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,4.48,,continued_overheated,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2236,百達-KY,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,94.0,,,3.15,,continued_overheated,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2250,IKKA-KY,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,134.0,,,7.21,,first_seen,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2301,光寶科,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,no_signal,0.47,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2302,麗正,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,99.0,,,2.03,,continued_overheated,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2312,金寶,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,no_signal,0.32,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2323,中環,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.32,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2328,廣宇,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.08,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2330,台積電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,put_inflow,0.85,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2332,友訊,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,no_signal,0.7,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2337,旺宏,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.83,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2340,台亞,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.1,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2344,華邦電,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,40.0,,put_inflow,0.69,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2345,智邦,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,call_put_bullish,1.21,,continued_many_days,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2347,聯強,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.91,,repeated_but_no_breakout,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2351,順德,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,no_signal,0.71,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2352,佳世達,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,1.31,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2356,英業達,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.52,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2359,所羅門,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.6,,repeated_but_no_breakout,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2365,昆盈,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.81,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2374,佳能,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,51.0,,call_inflow,1.31,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2375,凱美,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,2.01,,continued_overheated,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2388,威盛,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.29,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2395,研華,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_strong_inflow,0.64,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2399,映泰,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,1.25,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2401,凌陽,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_inflow,1.21,,continued_2_3d,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2402,毅嘉,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.76,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260702,2404,漢唐,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,0.84,,stale_signal,,,,,,,,,2026-07-03 00:07:26 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
