signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260623,1711,永光,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,51.0,,call_inflow,1.27,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,1725,元禎,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,6.28,,first_seen,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,1727,中華化,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,1.23,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,1785,光洋科,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,2.3,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,1795,美時,生技醫療業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.72,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,1802,台玻,玻璃陶瓷,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.54,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,1808,潤隆,neutral,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_可觀察,23.0,,,0.42,5.45,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,1809,中釉,玻璃陶瓷,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,1.01,,repeated_but_no_breakout,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,,2.98,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,1904,正隆,造紙工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,,0.73,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,1905,華紙,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.71,,continued_overheated,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,1907,永豐餘,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,,0.56,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,1909,榮成,造紙工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,0.98,,repeated_but_no_breakout,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2002,中鋼,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.97,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2006,東和鋼鐵,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.26,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2027,大成鋼,鋼鐵工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,call_inflow,0.79,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2030,彰源,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,101.0,,,2.09,,continued_many_days,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2034,允強,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.64,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,67.0,,no_signal,0.51,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2221,大甲,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,4.52,,continued_2_3d,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2301,光寶科,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,call_inflow,1.45,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2303,聯電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,80.0,,mixed_flow,1.62,,continued_overheated,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2305,全友,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,71.0,,,1.69,,continued_overheated,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2308,台達電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,76.0,,no_signal,1.1,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2316,楠梓電,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.92,,continued_overheated,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,62.0,,no_signal,0.75,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2323,中環,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.66,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2324,仁寶,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.28,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_put_bullish,0.78,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2331,精英,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,43.0,,no_signal,0.73,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2332,友訊,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.84,,repeated_but_no_breakout,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.98,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2338,光罩,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.55,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2340,台亞,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.87,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2342,茂矽,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.96,,continued_overheated,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,1.02,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,23.0,,no_signal,0.67,5.01,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2351,順德,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,call_inflow,2.48,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2352,佳世達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,1.0,,repeated_but_no_breakout,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2353,宏碁,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.49,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,call_put_bullish,0.29,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2357,華碩,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,43.0,,no_signal,0.87,,continued_2_3d,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2359,所羅門,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,call_strong_inflow,0.77,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,84.0,,no_signal,0.45,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2362,藍天,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,43.0,,no_signal,0.4,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,call_put_bullish,3.6,,repeated_but_no_breakout,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2365,昆盈,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,67.0,,no_signal,0.48,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,84.0,,call_put_bullish,1.48,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2369,菱生,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,109.0,,call_strong_inflow,3.05,29.8834,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260623,2374,佳能,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,62.0,,no_signal,0.82,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2377,微星,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,no_signal,0.45,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2382,廣達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,19.0,,,0.29,19.39,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.81,,repeated_but_no_breakout,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.66,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2390,云辰,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,,0.56,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2392,正崴,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.47,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2393,億光,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.73,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2395,研華,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,43.0,,no_signal,0.49,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2399,映泰,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.93,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2402,毅嘉,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.79,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2404,漢唐,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.52,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2405,輔信,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,43.0,,,0.32,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2406,國碩,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,70.0,,,0.45,-3.15,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2409,友達,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,mixed_flow,1.9,,continued_overheated,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260623,2412,中華電,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.7,,stale_signal,,,,,,,,,2026-06-23 23:05:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
