signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260626,1447,力鵬,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.88,,repeated_but_no_breakout,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,1449,佳和,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,,0.39,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,1455,集盛,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,,0.52,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,1503,士電,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.6,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,1513,中興電,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.69,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,1515,力山,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,96.0,,,3.44,38.9522,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,True,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260626,1560,中砂,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.78,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,1563,巧新,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,,0.51,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,1597,直得,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,67.0,,call_inflow,0.58,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,1618,合機,neutral,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_可觀察,19.0,,no_signal,0.57,-6.16,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,1708,東鹼,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,call_inflow,1.26,,repeated_but_no_breakout,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,1709,和益,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,,0.73,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,1710,東聯,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,48.0,,call_inflow,0.76,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,1718,中纖,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,106.0,,call_strong_inflow,4.14,74.2188,first_seen,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260626,1727,中華化,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.44,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,1785,光洋科,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,84.0,,,1.35,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,1795,美時,生技醫療業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,57.0,,no_signal,1.35,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,74.0,,,2.2,,continued_overheated,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2027,大成鋼,鋼鐵工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,69.0,,no_signal,0.77,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,52.0,,no_signal,0.99,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2101,南港,cyclical_turnaround,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_可觀察,19.0,,no_signal,0.35,3.66,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2258,鴻華先進-創,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,,0.93,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2301,光寶科,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,67.0,,no_signal,0.85,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,74.0,,put_inflow,0.81,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2323,中環,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.62,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,put_inflow,1.16,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2332,友訊,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.73,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,call_put_bullish,1.91,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,mixed_flow,1.35,,repeated_but_no_breakout,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,A_優先追蹤,70.0,,call_inflow,0.72,8.03,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2351,順德,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.19,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2353,宏碁,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,82.0,,no_signal,0.55,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,59.0,,no_signal,0.39,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,69.0,,no_signal,0.78,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,call_inflow,3.4,,continued_overheated,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,put_inflow,0.92,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2369,菱生,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.58,,continued_overheated,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2374,佳能,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,74.0,,call_strong_inflow,1.2,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2379,瑞昱,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.01,,repeated_but_no_breakout,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2382,廣達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,18.0,,,0.43,6.78,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.59,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.77,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2395,研華,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.66,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2401,凌陽,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.24,,continued_2_3d,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2404,漢唐,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_put_bullish,1.02,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2406,國碩,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,90.0,,,0.43,0.0,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2408,南亞科,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,put_inflow,1.12,,repeated_but_no_breakout,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2413,環科,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,,0.33,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2415,錩新,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,102.0,,,6.46,,first_seen,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2425,承啟,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,63.0,,,2.37,,repeated_but_no_breakout,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2426,鼎元,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.82,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2428,興勤,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.53,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2434,統懋,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,3.22,,continued_overheated,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2436,偉詮電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,74.0,,no_signal,0.91,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2441,超豐,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.43,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2449,京元電子,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,1.3,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2451,創見,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,82.0,,no_signal,0.72,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2455,全新,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,67.0,,call_inflow,0.34,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2458,義隆,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,call_strong_inflow,1.98,,repeated_but_no_breakout,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2460,建通,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,,1.41,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2464,盟立,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,60.0,,no_signal,0.65,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2465,麗臺,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,84.0,,,0.67,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2466,冠西電,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.34,,repeated_but_no_breakout,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2467,志聖,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,no_signal,0.82,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2472,立隆電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.42,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2476,鉅祥,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,call_inflow,0.94,,repeated_but_no_breakout,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2483,百容,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,94.0,,,2.93,118.4314,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260626,2484,希華,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,79.0,,,1.45,,first_seen,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2486,一詮,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,60.0,,call_inflow,1.06,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2495,普安,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.83,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2501,國建,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,,0.36,,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2515,中工,neutral,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_可觀察,16.0,,no_signal,0.68,-0.38,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2520,冠德,neutral,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_可觀察,16.0,,no_signal,0.57,14.24,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2527,宏璟,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.96,,repeated_but_no_breakout,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2537,聯上發,建材營造,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_僅觀察_營建認列型需基本面確認,53.0,,,0.4,14.81,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260626,2539,櫻花建,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,63.0,,,0.63,4.1,stale_signal,,,,,,,,,2026-06-27 21:34:20 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
