signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260717,2061,風青,電器電纜,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,60.0,,,0.8,,repeated_but_no_breakout,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2208,台船,航運業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.82,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2221,大甲,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.71,,continued_2_3d,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2241,艾姆勒,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,90.0,,,0.51,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2301,光寶科,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,60.0,,no_signal,1.12,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2302,麗正,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,60.0,,,0.38,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2303,聯電,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,60.0,,no_signal,1.23,,repeated_but_no_breakout,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2305,全友,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,,0.96,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2308,台達電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_put_bullish,1.08,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2316,楠梓電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,no_signal,0.72,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,82.0,,no_signal,1.25,-13.97,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2323,中環,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,75.0,,no_signal,1.2,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2324,仁寶,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,call_inflow,1.77,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2327,國巨*,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,75.0,,no_signal,0.82,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,84.0,,mixed_flow,2.31,-3.98,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2331,精英,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,68.0,,no_signal,0.93,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2332,友訊,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.07,,repeated_but_no_breakout,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.69,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2344,華邦電,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,90.0,,put_inflow,0.57,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,put_inflow,1.02,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,24.0,,no_signal,0.94,-7.68,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2348,海悅,其他,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,54.0,,no_signal,1.24,0.52,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,90.0,,no_signal,1.08,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2357,華碩,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,82.0,,call_inflow,0.86,-12.83,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2359,所羅門,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.84,,continued_2_3d,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.52,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2362,藍天,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,67.0,,no_signal,0.86,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.52,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,1.02,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2369,菱生,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,no_signal,0.43,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2376,技嘉,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,no_signal,1.3,-6.47,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2377,微星,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.94,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2379,瑞昱,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,mixed_flow,1.11,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2382,廣達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,,1.82,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_put_bullish,1.57,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2395,研華,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.83,,repeated_but_no_breakout,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2401,凌陽,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,no_signal,0.49,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2404,漢唐,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,90.0,,no_signal,1.12,-9.38,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2406,國碩,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.51,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2408,南亞科,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,67.0,,put_inflow,0.78,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2425,承啟,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,D_降級_TDCC轉弱,43.0,,,0.42,0.0,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2427,三商電,資訊服務業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,,0.46,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2428,興勤,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,no_signal,0.63,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2441,超豐,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,no_signal,0.81,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2442,新美齊,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,70.0,,,1.33,-4.01,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2449,京元電子,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,67.0,,no_signal,0.98,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2451,創見,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.9,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2464,盟立,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,no_signal,0.51,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2465,麗臺,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,,0.88,-6.6,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2467,志聖,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,90.0,,no_signal,0.94,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2472,立隆電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,60.0,,put_inflow,0.4,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2476,鉅祥,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,90.0,,no_signal,0.87,-3.27,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2478,大毅,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,no_signal,0.74,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2481,強茂,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,75.0,,put_inflow,0.84,,continued_2_3d,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2482,連宇,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,1.45,,continued_2_3d,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2483,百容,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,60.0,,,0.64,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2485,兆赫,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.87,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2486,一詮,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,1.04,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2511,太子,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_僅觀察_營建認列型需基本面確認,63.0,,,1.19,4.15,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2520,冠德,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_僅觀察_營建認列型需基本面確認,70.0,,no_signal,1.27,-1.24,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2527,宏璟,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.2,,repeated_but_no_breakout,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2537,聯上發,建材營造,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,C_僅觀察_營建認列型需基本面確認,82.0,,,0.68,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2539,櫻花建,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_可觀察,69.0,,,1.61,3.55,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2543,皇昌,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_僅觀察_營建認列型需基本面確認,62.0,,no_signal,1.51,-17.65,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2547,日勝生,neutral,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_可觀察,18.0,,,1.22,-8.04,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2605,新興,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.95,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2606,裕民,航運業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.88,,repeated_but_no_breakout,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2610,華航,航運業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,75.0,,no_signal,0.57,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2618,長榮航,航運業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.61,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2634,漢翔,航運業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.94,,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2637,慧洋-KY,航運業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,D_降級_TDCC轉弱,54.0,,call_inflow,0.84,2.58,stale_signal,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2645,長榮航太,航運業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_inflow,1.16,,repeated_but_no_breakout,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260717,2646,星宇航空,航運業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.99,,repeated_but_no_breakout,,,,,,,,,2026-07-17 23:43:59 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
