signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260707,1476,儒鴻,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.78,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1477,聚陽,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.52,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1503,士電,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,call_inflow,0.68,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1513,中興電,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.61,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1536,和大,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.36,,repeated_but_no_breakout,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1563,巧新,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,,1.22,,continued_2_3d,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1597,直得,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,no_signal,0.76,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1709,和益,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.09,,repeated_but_no_breakout,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,1.83,,continued_overheated,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1717,長興,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,2.7,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1721,三晃,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,1.9,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1722,台肥,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.71,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1727,中華化,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,69.0,,call_inflow,2.55,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1785,光洋科,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,84.0,,,1.0,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1795,美時,生技醫療業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.71,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,,0.75,,continued_overheated,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2006,東和鋼鐵,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.52,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2022,聚亨,鋼鐵工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,62.0,,,1.66,,repeated_but_no_breakout,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2025,千興,cyclical_turnaround,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,D_僅留完整清單,17.0,,,1.53,-14.29,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2027,大成鋼,鋼鐵工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.68,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2030,彰源,鋼鐵工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,51.0,,,0.58,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2034,允強,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_inflow,1.23,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.09,,repeated_but_no_breakout,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2059,川湖,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,77.0,,no_signal,1.53,,first_seen,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2208,台船,航運業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,1.31,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2231,為升,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,2.62,,repeated_but_no_breakout,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2236,百達-KY,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.97,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2241,艾姆勒,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,,0.6,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2301,光寶科,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.76,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,82.0,,no_signal,0.81,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2323,中環,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.65,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2327,國巨*,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,60.0,,no_signal,1.02,,continued_2_3d,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,no_signal,0.78,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2332,友訊,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,49.0,,no_signal,1.16,,repeated_but_no_breakout,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,no_signal,0.74,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2344,華邦電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,no_signal,0.62,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,1.12,,repeated_but_no_breakout,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,25.0,,no_signal,1.61,7.03,repeated_but_no_breakout,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2351,順德,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,call_strong_inflow,1.68,,continued_2_3d,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2352,佳世達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.92,,repeated_but_no_breakout,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2353,宏碁,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,74.0,,no_signal,0.56,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,62.0,,no_signal,0.68,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.17,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,70.0,,no_signal,0.58,15.06,continued_overheated,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2365,昆盈,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.17,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.85,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2369,菱生,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,call_inflow,2.06,,continued_overheated,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2374,佳能,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,62.0,,no_signal,0.73,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2375,凱美,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,no_signal,0.71,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2377,微星,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,call_inflow,0.69,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2379,瑞昱,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_strong_inflow,1.22,,continued_overheated,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2382,廣達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,19.0,,,0.71,-0.93,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,90.0,,no_signal,1.81,,continued_2_3d,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,90.0,,call_strong_inflow,0.64,7.25,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2390,云辰,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,1.38,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2393,億光,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.61,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2395,研華,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.7,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2401,凌陽,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_strong_inflow,0.48,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2404,漢唐,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,19.0,,no_signal,0.59,13.51,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2405,輔信,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,,0.74,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2406,國碩,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,70.0,,no_signal,0.79,22.19,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2408,南亞科,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,90.0,,no_signal,0.75,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2409,友達,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.0,,continued_2_3d,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2413,環科,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,60.0,,,0.25,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2415,錩新,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,2.33,,continued_overheated,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2425,承啟,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,19.0,,,0.34,20.18,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2428,興勤,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.35,,repeated_but_no_breakout,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2429,銘旺科,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,51.0,,,1.39,,repeated_but_no_breakout,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2434,統懋,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,1.51,,continued_overheated,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2436,偉詮電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,no_signal,1.39,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260707,2441,超豐,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,49.0,,no_signal,1.51,,stale_signal,,,,,,,,,2026-07-07 23:44:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
