signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260701,1444,力麗,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,81.0,,,5.05,,continued_overheated,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1446,宏和,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,165.0,,,3.29,,first_seen,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1447,力鵬,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,94.0,,,3.12,30.4416,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260701,1455,集盛,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.95,,repeated_but_no_breakout,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1460,宏遠,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.55,,first_seen,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1464,得力,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.42,,first_seen,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1466,聚隆,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.7649,13.2404,,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-01 14:26:43 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260701,1467,南緯,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.17,,first_seen,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1477,聚陽,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.99,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1503,士電,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.32,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1513,中興電,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.23,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1514,亞力,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_strong_inflow,0.96,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1515,力山,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,94.0,,,2.03,61.1364,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260701,1563,巧新,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,48.0,,,0.43,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1605,華新,電器電纜,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.38,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1609,大亞,電器電纜,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_inflow,1.64,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1617,榮星,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,82.0,,,2.0,38.4848,first_seen,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260701,1626,艾美特-KY,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,6.47,,first_seen,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1709,和益,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,121.0,,,3.65,17.4684,continued_2_3d,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,True,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260701,1710,東聯,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,64.0,,no_signal,1.19,,continued_overheated,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1712,興農,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.73,,first_seen,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1718,中纖,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,call_inflow,5.38,,continued_overheated,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1721,三晃,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.69,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1727,中華化,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.83,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1785,光洋科,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,,0.68,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,3.41,,continued_overheated,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_put_bullish,1.32,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2204,中華,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.23,,repeated_but_no_breakout,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2231,為升,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,5.75,,continued_overheated,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2236,百達-KY,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,134.0,,,3.64,,continued_overheated,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2241,艾姆勒,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,,0.35,,continued_overheated,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2301,光寶科,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.52,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2302,麗正,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.59,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2308,台達電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,no_signal,0.55,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2312,金寶,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,call_put_bullish,1.12,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,76.0,,no_signal,0.83,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2323,中環,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,call_inflow,0.53,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,put_inflow,0.73,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2332,友訊,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.57,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,90.0,,call_put_bullish,1.48,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2338,光罩,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,call_inflow,1.69,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2344,華邦電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,put_inflow,0.91,,continued_2_3d,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,mixed_flow,1.22,,repeated_but_no_breakout,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,A_優先追蹤,70.0,,call_inflow,0.8,2.3,repeated_but_no_breakout,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2351,順德,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_inflow,0.82,,repeated_but_no_breakout,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2352,佳世達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,call_put_bullish,2.84,,continued_2_3d,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2353,宏碁,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,82.0,,call_inflow,0.54,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,48.0,,no_signal,0.69,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,call_inflow,1.07,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_put_bullish,3.63,,continued_overheated,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2365,昆盈,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.32,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,83.0,,put_inflow,0.69,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2369,菱生,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,0.59,,continued_overheated,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2374,佳能,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,74.0,,no_signal,0.48,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2375,凱美,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,102.0,,call_strong_inflow,1.91,,first_seen,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2377,微星,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.53,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2382,廣達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,,0.39,-7.12,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2387,精元,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.74,,first_seen,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,70.0,,no_signal,0.45,-5.7,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2393,億光,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.62,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2395,研華,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_strong_inflow,0.79,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2399,映泰,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,,1.49,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2401,凌陽,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.66,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2402,毅嘉,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,call_inflow,0.46,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2404,漢唐,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.89,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2406,國碩,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.72,,repeated_but_no_breakout,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2408,南亞科,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,put_inflow,0.82,,repeated_but_no_breakout,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2413,環科,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,,0.25,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2415,錩新,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.4,,continued_overheated,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2425,承啟,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.53,,repeated_but_no_breakout,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2426,鼎元,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,,0.59,,stale_signal,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2428,興勤,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_strong_inflow,1.06,,continued_2_3d,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260701,2429,銘旺科,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.28,,continued_overheated,,,,,,,,,2026-07-01 14:26:43 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
