signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260703,1312,國喬,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,4.6,,stale_signal,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1313,聯成,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,119.0,,call_inflow,4.09,25.4386,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260703,1314,中石化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,109.0,,,5.93,19.7576,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260703,1316,上曜,建材營造,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_僅觀察_營建認列型需基本面確認,70.0,,,1.32,,continued_2_3d,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1326,台化,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,104.0,,call_put_bullish,2.43,23.1884,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260703,1337,再生-KY,塑膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,6.47,,first_seen,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1402,遠東新,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,call_strong_inflow,0.75,,stale_signal,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1409,新纖,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,111.0,,no_signal,2.66,13.5531,continued_many_days,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260703,1434,福懋,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,126.0,,,7.35,11.8343,continued_many_days,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260703,1440,南紡,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.75,,stale_signal,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1444,力麗,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.76,,continued_overheated,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1446,宏和,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.59,,first_seen,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1447,力鵬,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,99.0,,,6.03,51.8237,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260703,1449,佳和,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,,0.45,,stale_signal,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1455,集盛,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,106.0,,,2.82,17.8992,continued_many_days,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260703,1460,宏遠,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,126.0,,,7.61,13.9442,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260703,1464,得力,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,146.0,,,2.96,,first_seen,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1466,聚隆,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,96.0,,,5.1,,continued_overheated,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1467,南緯,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,99.0,,,2.99,25.9403,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260703,1474,弘裕,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,141.0,,,6.86,,first_seen,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1477,聚陽,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_strong_inflow,0.88,,stale_signal,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1503,士電,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.24,,stale_signal,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1513,中興電,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,call_inflow,0.23,,stale_signal,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1515,力山,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,91.0,,,3.53,66.0079,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260703,1517,利奇,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,4.17,,first_seen,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1536,和大,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,3.31,,continued_2_3d,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1563,巧新,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.73,,repeated_but_no_breakout,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1584,精剛,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.89,,first_seen,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1597,直得,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,3.39,,stale_signal,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1604,聲寶,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.29,,first_seen,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1605,華新,電器電纜,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,call_put_bullish,0.42,,stale_signal,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1608,華榮,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.02,,stale_signal,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1609,大亞,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.96,,stale_signal,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1611,中電,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.15,,stale_signal,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1616,億泰,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.94,,stale_signal,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1617,榮星,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,96.0,,,3.59,46.7066,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260703,1708,東鹼,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,102.0,,call_strong_inflow,2.21,27.3872,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260703,1709,和益,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.26,,repeated_but_no_breakout,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1710,東聯,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,87.0,,call_inflow,3.1,,first_seen,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,61.0,,no_signal,0.47,,first_seen,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1717,長興,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_put_bullish,4.0,6.8063,stale_signal,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260703,1718,中纖,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,91.0,,call_inflow,2.39,54.4421,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260703,1722,台肥,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.18,,stale_signal,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1727,中華化,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.7,,stale_signal,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1785,光洋科,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.21,,stale_signal,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1789,神隆,生技醫療業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.48,,stale_signal,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1795,美時,生技醫療業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.06,,stale_signal,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1802,台玻,玻璃陶瓷,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,put_inflow,0.48,,stale_signal,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1806,冠軍,玻璃陶瓷,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,4.71,,first_seen,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1809,中釉,玻璃陶瓷,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,,0.36,,stale_signal,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1810,和成,玻璃陶瓷,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,114.0,,,3.36,,continued_overheated,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,,0.42,,continued_overheated,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1904,正隆,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.21,,repeated_but_no_breakout,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1905,華紙,造紙工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,call_inflow,0.43,,stale_signal,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,1907,永豐餘,造紙工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.82,,stale_signal,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,2002,中鋼,鋼鐵工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_inflow,0.54,,stale_signal,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,2006,東和鋼鐵,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.46,,stale_signal,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,2009,第一銅,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.14,,stale_signal,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,2014,中鴻,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.09,,stale_signal,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,2022,聚亨,鋼鐵工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,62.0,,,1.61,,continued_2_3d,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,2027,大成鋼,鋼鐵工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.38,,stale_signal,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,2030,彰源,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.83,,repeated_but_no_breakout,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,2034,允強,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.28,,stale_signal,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.83,,repeated_but_no_breakout,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,2103,台橡,橡膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,131.0,,no_signal,3.67,5.618,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260703,2104,國際中橡,橡膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.78,,continued_2_3d,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,2105,正新,橡膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_inflow,1.11,,stale_signal,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,2106,建大,橡膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.67,,first_seen,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260703,2108,南帝,橡膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.41,,stale_signal,,,,,,,,,2026-07-05 16:17:56 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
