signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260618,2302,麗正,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,86.0,,,3.09,78.0303,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,True,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260618,2303,聯電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.91,,repeated_but_no_breakout,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2308,台達電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,call_inflow,0.98,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2312,金寶,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.27,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2316,楠梓電,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,61.0,,no_signal,0.84,,continued_overheated,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.57,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2323,中環,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_inflow,1.32,,repeated_but_no_breakout,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2327,國巨*,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,87.0,,mixed_flow,1.96,,continued_overheated,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2328,廣宇,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.38,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,no_signal,1.0,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2332,友訊,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,97.0,,no_signal,1.62,,continued_overheated,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.17,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2338,光罩,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_put_bullish,0.76,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2340,台亞,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,2.19,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2342,茂矽,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,104.0,,,2.33,36.4648,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260618,2344,華邦電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,64.0,,mixed_flow,1.25,,first_seen,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,70.0,,no_signal,1.09,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,A_優先追蹤,69.0,,no_signal,1.14,10.93,repeated_but_no_breakout,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2349,錸德,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,,0.47,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2351,順德,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,69.0,,call_strong_inflow,1.79,,repeated_but_no_breakout,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2354,鴻準,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,no_signal,0.56,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2355,敬鵬,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.45,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,90.0,,call_inflow,0.62,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,82.0,,call_put_bullish,0.73,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.58,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2369,菱生,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,62.0,,call_inflow,0.9,,repeated_but_no_breakout,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2374,佳能,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,76.0,,call_inflow,0.39,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2375,凱美,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,64.0,,no_signal,1.01,,continued_overheated,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2379,瑞昱,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,64.0,,call_strong_inflow,1.02,,continued_overheated,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,no_signal,0.72,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_put_bullish,2.96,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2392,正崴,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,no_signal,0.5,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2401,凌陽,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.0,,repeated_but_no_breakout,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2404,漢唐,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.67,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2406,國碩,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,20.0,,,0.56,2.8,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2408,南亞科,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,mixed_flow,1.3,,first_seen,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2409,友達,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_put_bullish,1.62,,repeated_but_no_breakout,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2412,中華電,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.59,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2413,環科,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.39,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2426,鼎元,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.91,,continued_2_3d,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2428,興勤,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,call_strong_inflow,0.98,,repeated_but_no_breakout,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2431,聯昌,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.1,,continued_2_3d,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2436,偉詮電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_strong_inflow,0.88,,stale_signal,,,,,,,,,2026-06-18 21:02:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
