signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260709,2305,全友,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,,0.89,,continued_overheated,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2308,台達電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,57.0,,call_inflow,0.62,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2316,楠梓電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,call_strong_inflow,0.71,,continued_overheated,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2324,仁寶,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,call_put_bullish,1.14,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2327,國巨*,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,no_signal,0.82,,repeated_but_no_breakout,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2330,台積電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,put_inflow,0.9,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2331,精英,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.45,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2332,友訊,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,56.0,,no_signal,0.6,54.1667,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260709,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,83.0,,call_inflow,0.68,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2344,華邦電,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,put_inflow,0.71,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,no_signal,0.81,,repeated_but_no_breakout,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,25.0,,no_signal,1.55,-4.01,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2351,順德,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.46,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2352,佳世達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.93,,repeated_but_no_breakout,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,70.0,,call_put_bullish,3.82,,repeated_but_no_breakout,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2357,華碩,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,90.0,,no_signal,0.88,-14.07,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,17.0,,no_signal,0.29,19.06,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,put_inflow,1.43,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2375,凱美,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,call_inflow,0.5,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2376,技嘉,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,no_signal,0.58,-2.32,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2377,微星,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.18,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2379,瑞昱,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,no_signal,1.15,,continued_overheated,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2382,廣達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,20.0,,,0.76,-1.84,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.91,,repeated_but_no_breakout,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2388,威盛,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_inflow,1.23,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2395,研華,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.26,,repeated_but_no_breakout,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2399,映泰,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,40.0,,no_signal,0.32,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2401,凌陽,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_inflow,0.75,,continued_overheated,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2402,毅嘉,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.31,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2404,漢唐,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,40.0,,call_inflow,0.54,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2405,輔信,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,,0.98,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2406,國碩,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,call_inflow,0.44,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2408,南亞科,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,90.0,,put_inflow,0.8,,continued_overheated,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2409,友達,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,mixed_flow,1.16,,repeated_but_no_breakout,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2413,環科,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,60.0,,,0.29,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2425,承啟,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,48.0,,,0.3,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2426,鼎元,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,,0.46,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2428,興勤,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,1.33,,repeated_but_no_breakout,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2434,統懋,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,74.0,,,1.15,,first_seen,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2441,超豐,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.22,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2449,京元電子,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,76.0,,no_signal,0.54,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2451,創見,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,mixed_flow,0.67,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2460,建通,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,90.0,,,1.02,10.47,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2464,盟立,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,no_signal,0.48,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2465,麗臺,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,5.07,16.083,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260709,2467,志聖,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.97,,repeated_but_no_breakout,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2472,立隆電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,69.0,,no_signal,0.61,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2476,鉅祥,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,18.0,,no_signal,0.55,8.86,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2478,大毅,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,60.0,,no_signal,0.77,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2485,兆赫,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.52,,first_seen,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2486,一詮,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.7,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2492,華新科,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,60.0,,call_strong_inflow,1.28,,repeated_but_no_breakout,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2495,普安,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.65,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2645,長榮航太,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,84.0,,call_inflow,3.26,,continued_overheated,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2867,三商壽,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.77,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2881,富邦金,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,43.0,,no_signal,0.67,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2883,凱基金,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.45,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2885,元大金,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,1.0,,repeated_but_no_breakout,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2886,兆豐金,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.32,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2887,台新新光金,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,no_signal,1.32,,continued_many_days,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2891,中信金,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,43.0,,no_signal,1.18,,repeated_but_no_breakout,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2897,王道銀行,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.91,,repeated_but_no_breakout,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2905,三商,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.25,,repeated_but_no_breakout,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2912,統一超,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.86,,repeated_but_no_breakout,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2915,潤泰全,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,,0.58,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3005,神基,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.97,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3006,晶豪科,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,70.0,,no_signal,1.64,,repeated_but_no_breakout,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3013,晟銘電,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,0.75,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3015,全漢,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,call_inflow,0.44,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3016,嘉晶,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,call_inflow,0.62,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3017,奇鋐,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,84.0,,put_inflow,0.71,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3022,威強電,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,63.0,,call_inflow,1.64,,repeated_but_no_breakout,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3023,信邦,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_strong_inflow,0.83,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3026,禾伸堂,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.51,,continued_overheated,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3028,增你強,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,70.0,,no_signal,0.51,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3031,佰鴻,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,,0.37,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3033,威健,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,63.0,,no_signal,0.5,,stale_signal,,,,,,,,,2026-07-12 20:57:16 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
