signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260917,2313,華通,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,put_inflow,0.89,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2316,楠梓電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,17,,no_signal,0.99,0.0,repeated_but_no_breakout,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,20,,no_signal,0.87,1.62,repeated_but_no_breakout,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2323,中環,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,55.0,,no_signal,1.31,,continued_2_3d,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2327,國巨*,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,50.0,,put_inflow,0.57,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2328,廣宇,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.7,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,A_優先追蹤,70.0,,no_signal,0.89,2.11,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,22,,no_signal,0.92,-4.51,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2338,光罩,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,call_put_bullish,4.21,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2340,台亞,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.81,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2342,茂矽,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,1.08,,continued_2_3d,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2344,華邦電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.93,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,1.33,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2351,順德,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,70.0,,no_signal,0.51,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2353,宏碁,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,55.0,,no_signal,1.3,,repeated_but_no_breakout,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2354,鴻準,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.94,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,76.0,,no_signal,0.5,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2357,華碩,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,19,,call_put_bullish,1.02,3.83,repeated_but_no_breakout,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,70.0,,no_signal,0.62,-2.57,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,D_降級_TDCC轉弱,70.0,,no_signal,1.42,3.73,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,mixed_flow,1.7,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2371,大同,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,3.33,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2374,佳能,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,62.0,,no_signal,0.74,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2376,技嘉,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,21,,call_strong_inflow,1.03,3.2,repeated_but_no_breakout,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2379,瑞昱,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,1.31,,repeated_but_no_breakout,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2382,廣達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,24,,,1.13,5.2,repeated_but_no_breakout,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_inflow,2.93,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,18,,no_signal,1.17,-5.04,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2395,研華,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,1.03,,repeated_but_no_breakout,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2399,映泰,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,3.1,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2406,國碩,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,50.0,,no_signal,0.74,-6.99,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2408,南亞科,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,70.0,,put_inflow,0.66,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2409,友達,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,46.0,,call_inflow,1.37,,repeated_but_no_breakout,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2412,中華電,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,1.43,,repeated_but_no_breakout,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2413,環科,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.91,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2419,仲琦,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,D_降級_TDCC轉弱,54.0,,no_signal,1.14,13.88,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2421,建準,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_put_bullish,0.4,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2426,鼎元,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,call_inflow,1.08,,repeated_but_no_breakout,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2436,偉詮電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,0.53,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2439,美律,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.11,,first_seen,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2441,超豐,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,67.0,,call_inflow,1.42,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2449,京元電子,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,48.0,,call_inflow,0.77,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2451,創見,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,call_put_bullish,0.43,-2.64,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2454,聯發科,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.82,,continued_2_3d,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2455,全新,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,2.41,,continued_2_3d,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2464,盟立,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,90.0,,no_signal,0.55,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2465,麗臺,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,,0.45,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2468,華經,資訊服務業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.6,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2472,立隆電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,11,,no_signal,0.78,-6.71,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2474,可成,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_put_bullish,1.23,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2481,強茂,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_inflow,1.68,,repeated_but_no_breakout,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2485,兆赫,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,62.0,,no_signal,1.39,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2486,一詮,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,75.0,,no_signal,0.37,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2489,瑞軒,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_put_bullish,2.46,,continued_overheated,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2491,吉祥全,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,,0.46,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2493,揚博,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.73,12.8415,continued_2_3d,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260917,2495,普安,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,22,,no_signal,1.27,0.81,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2801,彰銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,104.0,,,1.89,,continued_many_days,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2812,台中銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.67,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2820,華票,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,70.0,,,1.47,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2834,臺企銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.75,,continued_many_days,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2836,高雄銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.63,,repeated_but_no_breakout,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2838,聯邦銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,1.36,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2845,遠東銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.57,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2851,中再保,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.83,,repeated_but_no_breakout,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2855,統一證,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,70.0,,,0.89,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2880,華南金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,no_signal,0.92,,first_seen,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2882,國泰金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.84,,continued_2_3d,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2883,凱基金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,call_inflow,0.97,,continued_overheated,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2884,玉山金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,call_inflow,1.06,,continued_2_3d,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2885,元大金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,70.0,,call_inflow,1.15,,repeated_but_no_breakout,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2886,兆豐金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.87,,repeated_but_no_breakout,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2889,國票金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,,0.85,,stale_signal,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260917,2890,永豐金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_strong_inflow,1.34,,continued_many_days,,,,,,,,,2026-09-17 19:49:19 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
