signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260921,1709,和益,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,81.0,,,1.49,,continued_many_days,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,1710,東聯,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_strong_inflow,1.29,,repeated_but_no_breakout,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,1711,永光,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.43,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.48,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,1717,長興,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.24,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,1718,中纖,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,call_inflow,0.5,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,1721,國慶科技,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.09,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,1808,潤隆,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_僅觀察_營建認列型需基本面確認,51.0,,,0.78,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,84.0,,,0.89,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,75.0,,no_signal,0.32,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2221,大甲,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,61.0,,,0.52,,continued_overheated,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2241,艾姆勒,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.74,,first_seen,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2254,巨鎧精密-創,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,,1.27,,continued_overheated,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2301,光寶科,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_inflow,0.59,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2302,麗正,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.8,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2303,聯電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,0.83,,repeated_but_no_breakout,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2308,台達電,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.64,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2313,華通,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.65,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,19,,no_signal,0.54,2.67,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2323,中環,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.86,,repeated_but_no_breakout,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2327,國巨*,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.67,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2328,廣宇,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.87,,repeated_but_no_breakout,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,D_降級_TDCC轉弱,70.0,,no_signal,0.74,4.42,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2331,精英,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.29,,first_seen,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2332,友訊,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.65,,first_seen,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,70.0,,no_signal,0.8,-3.23,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2340,台亞,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,0.8,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2342,茂矽,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.88,,repeated_but_no_breakout,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2344,華邦電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.59,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,63.0,,no_signal,0.97,-11.11,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,70.0,,no_signal,1.61,1.7,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2351,順德,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.35,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2352,佳世達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.86,,continued_2_3d,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2353,宏碁,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,call_strong_inflow,0.88,,repeated_but_no_breakout,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2354,鴻準,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.48,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,76.0,,no_signal,0.43,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2357,華碩,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,43.0,,no_signal,0.58,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.68,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,55.0,,no_signal,2.48,16.6008,repeated_but_no_breakout,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260921,2367,燿華,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,35.0,,no_signal,0.8,,repeated_but_no_breakout,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,D_降級_TDCC轉弱,54.0,,call_inflow,0.88,10.23,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2369,菱生,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,62.0,,call_inflow,4.18,,continued_2_3d,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2371,大同,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,114.0,,no_signal,1.89,,continued_many_days,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2374,佳能,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,62.0,,no_signal,0.61,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2376,技嘉,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,22,,call_strong_inflow,2.19,7.92,repeated_but_no_breakout,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2379,瑞昱,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_strong_inflow,1.18,,repeated_but_no_breakout,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2382,廣達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,24,,,0.55,6.0,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2383,台光電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,75.0,,no_signal,1.16,-9.85,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2388,威盛,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,18,,no_signal,0.57,-3.33,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2392,正崴,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_strong_inflow,1.23,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2395,研華,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,70.0,,call_inflow,0.69,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2399,映泰,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.93,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2401,凌陽,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,55.0,,no_signal,2.32,,continued_2_3d,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2404,漢唐,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.58,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2406,國碩,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,70.0,,no_signal,3.75,7.4205,repeated_but_no_breakout,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260921,2408,南亞科,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.51,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2409,友達,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.55,32.0792,repeated_but_no_breakout,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260921,2412,中華電,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.76,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2413,環科,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,4.06,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2419,仲琦,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,114.0,,call_inflow,4.78,25.102,continued_2_3d,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260921,2421,建準,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.26,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2426,鼎元,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,call_inflow,0.38,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2428,興勤,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,63.0,,call_strong_inflow,0.74,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2436,偉詮電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_strong_inflow,1.42,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2441,超豐,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.71,,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2444,兆勁,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,134.0,,,4.5,,first_seen,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2449,京元電子,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.22,26.1506,stale_signal,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260921,2451,創見,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,82.0,,call_inflow,0.63,-9.49,stale_signal,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2454,聯發科,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,no_signal,1.33,,continued_overheated,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260921,2455,全新,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,no_signal,1.22,,continued_overheated,,,,,,,,,2026-09-21 19:49:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
