signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260603,1409,新纖,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,31.8,mild_accumulation,no_signal,2.24,,continued_overheated,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1413,宏洲,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,2.0121,0.4145,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1414,東和,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.3023,-3.3333,,loose_platform_volume_watch,C_watch_only,not_selected_by_candidate_model,early_watch,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1417,嘉裕,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,2.8013,-3.7246,,volume_expansion_watch,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1419,新紡,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.2638,5.2877,,loose_platform_volume_watch,D_risk_downgrade,not_selected_by_candidate_model,early_watch,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1423,利華,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.5352,5.8394,,neckline_volume_breakout,D_risk_downgrade,not_selected_by_candidate_model,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1434,福懋,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,72.8,mild_accumulation,,2.48,3.4161,repeated_but_no_breakout,platform_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,True,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1440,南紡,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,20.8,distribution_warning,,3.79,24.3028,continued_overheated,strict_60d_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,strict_high_breakout,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1442,名軒,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,no_signal,2.0687,5.3232,,platform_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1444,力麗,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,3.84,24.4592,stale_signal,strict_60d_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,strict_high_breakout,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1446,宏和,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,2.7087,5.7692,,platform_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1447,力鵬,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,31.8,mild_accumulation,,1.68,40.5242,continued_overheated,strict_60d_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,strict_high_breakout,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1449,佳和,紡織纖維,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,,0.87,6.9231,repeated_but_no_breakout,loose_ma_reclaim_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1451,年興,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.7064,-0.295,,volume_expansion_watch,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1452,宏益,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,2.0685,-2.6667,,volume_expansion_watch,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1453,大將,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.8926,0.0,,right_side_volume_attack,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1455,集盛,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,1.78,16.1928,continued_2_3d,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1456,怡華,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.7081,3.861,,right_side_volume_attack,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1457,宜進,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,8.49,1.0274,first_seen,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1460,宏遠,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,91.0,mild_accumulation,,1.75,5.0562,continued_2_3d,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,strict_high_breakout,overheated_volume_theme,True,False,True,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1464,得力,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,2.5133,8.4763,,platform_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1465,偉全,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.8081,1.6194,,neckline_volume_breakout,D_risk_downgrade,not_selected_by_candidate_model,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1467,南緯,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,3.4345,9.7765,,platform_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1473,台南,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.4984,4.8309,,loose_platform_volume_watch,C_watch_only,not_selected_by_candidate_model,early_watch,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1476,儒鴻,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,26.8,distribution_warning,call_inflow,1.32,,stale_signal,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1477,聚陽,紡織纖維,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,no_signal,1.2289,8.4706,,loose_platform_volume_watch,C_watch_only,not_selected_by_candidate_model,early_watch,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1503,士電,重電電網,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,21.2,distribution_warning,no_signal,0.87,24.173,continued_overheated,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,strict_high_breakout,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1504,東元,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.0,distribution_warning,call_inflow,3.19,23.3284,continued_overheated,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,strict_high_breakout,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1512,瑞利,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,2.0362,-3.2653,,volume_expansion_watch,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1513,中興電,重電電網,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,28.4,distribution_warning,call_put_bullish,4.69,18.6495,continued_overheated,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,strict_high_breakout,overheated_volume_theme,True,False,True,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1514,亞力,重電電網,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,45.0,distribution_warning,no_signal,2.39,14.7679,continued_overheated,neckline_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1515,力山,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,26.8,distribution_warning,,3.55,4.7836,continued_overheated,right_side_volume_attack,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1517,利奇,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.8772,3.4146,,platform_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1519,華城,重電電網,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,call_put_bullish,4.37,5.4115,stale_signal,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1521,大億,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.8058,13.3603,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1522,堤維西,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,60.2,mild_accumulation,no_signal,0.39,,stale_signal,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1524,耿鼎,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.7614,18.838,,neckline_volume_breakout,D_risk_downgrade,not_selected_by_candidate_model,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1526,日馳,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.6611,-3.4268,,volume_expansion_watch,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1528,恩德,重電電網,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,5.8413,9.4474,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1529,樂事綠能,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,2.641,10.0446,,platform_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1531,高林股,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.0761,-2.6923,,loose_right_side_volume_watch,C_watch_only,not_selected_by_candidate_model,early_watch,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1532,勤美,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,no_signal,1.5818,7.767,,platform_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1539,巨庭,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.5,4.1139,,volume_expansion_watch,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1540,喬福,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.394,8.2938,,loose_ma_reclaim_volume_watch,D_risk_downgrade,not_selected_by_candidate_model,early_watch,overheated_volume_theme,False,True,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1580,新麥,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,1.6054,2.8571,,platform_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1582,信錦,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,no_signal,0.19,,stale_signal,,,,,,,,,2026-06-05 03:05:21 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260603,1603,華電,重電電網_電器電纜待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,3.1408,6.875,,platform_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260603,1604,聲寶,重電電網_電器電纜待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,,,,,,,,2.0429,3.2895,,platform_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-05 03:05:21 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
