signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260706,1467,南緯,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,8.03,,continued_overheated,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1474,弘裕,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,5.66,,continued_2_3d,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1477,聚陽,紡織纖維,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_strong_inflow,0.98,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1503,士電,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,call_strong_inflow,0.76,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1504,東元,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.65,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1513,中興電,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_strong_inflow,0.7,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1514,亞力,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.35,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1515,力山,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.79,,continued_overheated,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1536,和大,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.85,,continued_2_3d,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1563,巧新,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.0,,continued_2_3d,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1597,直得,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,no_signal,0.79,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1605,華新,電器電纜,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,40.0,,call_inflow,0.66,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1608,華榮,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.11,,continued_2_3d,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1609,大亞,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,3.2,11.8926,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260706,1611,中電,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.56,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1616,億泰,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.93,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1617,榮星,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,79.0,,,2.39,,continued_overheated,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1618,合機,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,D_降級_TDCC轉弱,54.0,,no_signal,0.85,0.48,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1623,大東電,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,6.45,,first_seen,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1709,和益,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,97.0,,,2.6,,continued_many_days,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1710,東聯,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.69,,continued_overheated,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1711,永光,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.08,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1714,和桐,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,call_strong_inflow,3.56,,continued_overheated,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1717,長興,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,5.38,10.3359,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,True,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260706,1718,中纖,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,79.0,,call_strong_inflow,4.68,,continued_overheated,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1721,三晃,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.97,8.3955,stale_signal,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260706,1727,中華化,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.58,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1762,中化生,生技醫療業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.43,,first_seen,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1773,勝一,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,2.1,,first_seen,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1785,光洋科,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,,1.19,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1795,美時,生技醫療業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.77,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1802,台玻,玻璃陶瓷,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.41,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1808,潤隆,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_僅觀察_營建認列型需基本面確認,70.0,,,0.89,-0.32,repeated_but_no_breakout,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1809,中釉,玻璃陶瓷,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,no_signal,0.4,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1810,和成,玻璃陶瓷,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,97.0,,,3.85,,continued_overheated,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,76.0,,,0.54,,continued_overheated,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2002,中鋼,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_strong_inflow,0.35,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2007,燁興,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.51,,first_seen,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2009,第一銅,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.97,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2022,聚亨,鋼鐵工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,62.0,,,1.78,,repeated_but_no_breakout,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2027,大成鋼,鋼鐵工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,call_inflow,0.38,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2030,彰源,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,,0.63,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2034,允強,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.79,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,1.49,,repeated_but_no_breakout,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2101,南港,cyclical_turnaround,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_可觀察,21.0,,no_signal,1.06,7.05,repeated_but_no_breakout,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2201,裕隆,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.44,,continued_2_3d,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2208,台船,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,4.49,,continued_overheated,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2231,為升,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,3.99,22.8856,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260706,2241,艾姆勒,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,,0.61,,continued_overheated,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2301,光寶科,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_strong_inflow,0.9,,continued_2_3d,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2305,全友,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,68.0,,,0.46,,first_seen,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2308,台達電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,76.0,,no_signal,0.62,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2312,金寶,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_inflow,0.47,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,82.0,,call_inflow,0.65,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2323,中環,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_strong_inflow,0.86,,repeated_but_no_breakout,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2324,仁寶,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,call_strong_inflow,0.72,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2327,國巨*,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,69.0,,no_signal,0.68,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,no_signal,0.5,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2331,精英,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,no_signal,0.79,,stale_signal,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260706,2332,友訊,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.52,,repeated_but_no_breakout,,,,,,,,,2026-07-06 17:40:00 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
