signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260601,2258,鴻華先進-創,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,,1.81,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2301,光寶科,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,65.8,strong_accumulation,no_signal,0.84,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2302,麗正,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,3.8,distribution_warning,,0.95,,continued_overheated,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2303,聯電,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,49.8,strong_accumulation,no_signal,0.97,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2312,金寶,其他電子業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,42.6,mild_accumulation,call_inflow,1.33,,continued_overheated,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2313,華通,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,37.8,distribution_warning,no_signal,0.81,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2317,鴻海,AI伺服器,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,74.0,strong_accumulation,mixed_flow,1.83,,continued_many_days,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2323,中環,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,81.8,mild_accumulation,no_signal,1.45,,continued_2_3d,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2324,仁寶,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,22.2,distribution_warning,no_signal,0.52,,continued_overheated,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2328,廣宇,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,no_signal,2.1,,continued_many_days,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2329,華泰,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,38.8,distribution_warning,no_signal,0.97,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2330,台積電,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,no_signal,1.27,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2331,精英,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,79.8,mild_accumulation,no_signal,1.33,,continued_2_3d,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2337,旺宏,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,call_inflow,1.19,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2338,光罩,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,1.28,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2340,台亞,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,30.0,distribution_warning,no_signal,1.0,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2342,茂矽,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.6,mild_accumulation,,0.63,,stale_signal,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2344,華邦電,記憶體儲存,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,call_inflow,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2347,聯強,電子通路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,77.8,mild_accumulation,no_signal,1.4,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2349,錸德,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,1.72,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2351,順德,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,71.0,strong_accumulation,no_signal,0.76,,stale_signal,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2352,佳世達,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,74.0,strong_accumulation,call_strong_inflow,1.97,,continued_many_days,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2353,宏碁,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,49.2,strong_accumulation,no_signal,0.52,,continued_overheated,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2354,鴻準,散熱液冷,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,call_strong_inflow,2.13,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2356,英業達,AI伺服器,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,71.8,strong_accumulation,no_signal,2.1,,continued_overheated,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2357,華碩,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,51.2,strong_accumulation,no_signal,0.65,,continued_overheated,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2359,所羅門,機器人自動化,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,call_strong_inflow,2.08,,continued_many_days,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2360,致茂,其他電子業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,43.0,distribution_warning,no_signal,1.08,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2362,藍天,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,69.0,strong_accumulation,no_signal,3.58,,continued_overheated,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2363,矽統,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,69.2,mild_accumulation,no_signal,0.6,,stale_signal,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2365,昆盈,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,no_signal,0.86,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2367,燿華,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,no_signal,0.8,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2368,金像電,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,56.6,mild_accumulation,no_signal,0.78,,stale_signal,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2369,菱生,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2371,大同,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.0,distribution_warning,mixed_flow,1.17,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2376,技嘉,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,100.0,strong_accumulation,call_inflow,1.86,,continued_many_days,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2377,微星,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,39.8,distribution_warning,call_inflow,1.64,,continued_overheated,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2379,瑞昱,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,69.2,mild_accumulation,call_inflow,1.15,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2382,廣達,AI伺服器,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,100.0,mild_accumulation,,1.69,,continued_many_days,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2383,台光電,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,no_signal,0.84,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2385,群光,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,74.0,strong_accumulation,call_strong_inflow,1.73,,continued_many_days,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2387,精元,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,2.49,,first_seen,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2388,威盛,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,47.2,distribution_warning,call_inflow,0.5,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2390,云辰,其他電子業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,1.56,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2392,正崴,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,38.8,distribution_warning,call_strong_inflow,1.41,,continued_many_days,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2395,研華,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,59.2,mild_accumulation,no_signal,0.69,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2399,映泰,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,37.8,distribution_warning,,0.88,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2402,毅嘉,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,call_inflow,1.13,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2405,輔信,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,2.37,,continued_many_days,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2406,國碩,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,69.0,mild_accumulation,,1.96,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,2408,南亞科,記憶體儲存,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,50.2,strong_accumulation,no_signal,0.85,,continued_overheated,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
