signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260611,1909,榮成,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,,0.67,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2006,東和鋼鐵,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,no_signal,1.02,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2010,春源,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,38.8,distribution_warning,,0.94,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2025,千興,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,64.8,mild_accumulation,,4.07,,continued_overheated,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2027,大成鋼,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,64.8,strong_accumulation,no_signal,0.78,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2031,新光鋼,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,77.8,mild_accumulation,no_signal,1.22,,repeated_but_no_breakout,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2101,南港,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,63.2,strong_accumulation,no_signal,0.72,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2103,台橡,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,81.8,strong_accumulation,no_signal,1.43,,repeated_but_no_breakout,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2105,正新,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,no_signal,1.47,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2108,南帝,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,37.8,distribution_warning,,1.03,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2201,裕隆,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,60.6,mild_accumulation,no_signal,0.52,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2206,三陽工業,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,,0.67,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2243,宏旭-KY,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,63.0,distribution_warning,,2.6,56.351,first_seen,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260611,2303,聯電,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,60.6,strong_accumulation,no_signal,1.17,,repeated_but_no_breakout,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2305,全友,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,1.2,distribution_warning,,0.56,,continued_overheated,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2327,國巨*,被動元件,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,68.8,strong_accumulation,call_strong_inflow,2.44,,first_seen,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2332,友訊,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,no_signal,0.34,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2342,茂矽,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.0,mild_accumulation,,0.67,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2347,聯強,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,no_signal,1.92,,repeated_but_no_breakout,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2348,海悅,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,39.8,distribution_warning,no_signal,7.52,,first_seen,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2362,藍天,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,66.8,strong_accumulation,no_signal,1.57,,repeated_but_no_breakout,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2379,瑞昱,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,76.0,mild_accumulation,no_signal,1.22,,repeated_but_no_breakout,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2385,群光,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,66.8,strong_accumulation,no_signal,0.97,,repeated_but_no_breakout,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2393,億光,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,38.8,distribution_warning,no_signal,0.99,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2399,映泰,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,31.0,distribution_warning,,0.53,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2401,凌陽,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,56.0,mild_accumulation,no_signal,0.42,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2406,國碩,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,62.8,mild_accumulation,,3.38,,repeated_but_no_breakout,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2412,中華電,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,no_signal,0.93,,continued_many_days,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2414,精技,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,87.0,mild_accumulation,,6.54,,first_seen,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2425,承啟,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,,1.65,,repeated_but_no_breakout,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2454,聯發科,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,39.6,mild_accumulation,no_signal,1.13,,repeated_but_no_breakout,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2457,飛宏,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,65.8,mild_accumulation,call_strong_inflow,1.79,,repeated_but_no_breakout,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2461,光群雷,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,88.8,strong_accumulation,,2.2,,continued_2_3d,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2462,良得電,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,,1.64,,repeated_but_no_breakout,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2468,華經,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.8,distribution_warning,,1.92,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2476,鉅祥,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,no_signal,0.59,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2478,大毅,被動元件,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,79.8,mild_accumulation,call_strong_inflow,4.5,,first_seen,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2483,百容,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,44.8,distribution_warning,,3.9,46.2025,continued_overheated,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260611,2484,希華,被動元件,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,39.2,distribution_warning,,2.69,53.2828,continued_overheated,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,bottom_volume_attack,overheated_volume_theme,True,False,True,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260611,2493,揚博,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,46.8,mild_accumulation,no_signal,2.25,,continued_overheated,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2501,國建,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,26.8,distribution_warning,,5.39,,continued_overheated,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2509,全坤建,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,5.54,,first_seen,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2537,聯上發,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,69.0,strong_accumulation,,7.37,10.2439,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,True,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260611,2542,興富發,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,100.0,strong_accumulation,call_strong_inflow,2.67,,continued_many_days,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2543,皇昌,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,31.6,distribution_warning,no_signal,0.63,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2547,日勝生,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,,3.09,7.3171,stale_signal,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260611,2597,潤弘,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,69.0,mild_accumulation,,2.5,27.5,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260611,2603,長榮,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,64.8,strong_accumulation,no_signal,0.76,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2610,華航,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,no_signal,0.48,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2615,萬海,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,57.8,mild_accumulation,no_signal,0.49,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2618,長榮航,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,64.8,strong_accumulation,no_signal,0.64,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2637,慧洋-KY,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,82.8,mild_accumulation,no_signal,1.5,,continued_2_3d,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2645,長榮航太,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,57.8,mild_accumulation,no_signal,0.68,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2723,美食-KY,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,,2.87,,first_seen,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2801,彰銀,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.8,distribution_warning,,1.31,,continued_many_days,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2812,台中銀,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.2,distribution_warning,,0.71,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2820,華票,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,63.0,distribution_warning,,1.66,,continued_many_days,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260611,2834,臺企銀,普通股_待補官方產業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,call_strong_inflow,1.06,,stale_signal,,,,,,,,,2026-06-11 20:07:44 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
