signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260826,2014,中鴻,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.37,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2023,燁輝,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.07,,repeated_but_no_breakout,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2025,千興,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_可觀察,69.0,,,2.05,8.03,first_seen,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2027,大成鋼,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,62.0,,no_signal,0.51,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2034,允強,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.89,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2049,上銀,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.31,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2069,運錩,鋼鐵工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,128.0,,,2.38,,first_seen,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2103,台橡,橡膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,0.35,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2104,國際中橡,橡膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.72,,repeated_but_no_breakout,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2105,正新,橡膠工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.56,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2221,大甲,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,88.0,,,3.17,,continued_overheated,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2301,光寶科,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,call_inflow,1.3,,continued_overheated,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2302,麗正,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,1.22,,continued_overheated,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2303,聯電,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.55,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2305,全友,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.62,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2308,台達電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,call_inflow,0.78,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2312,金寶,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.47,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2313,華通,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,67.0,,call_put_bullish,1.15,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2316,楠梓電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,call_strong_inflow,0.7,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,16,,call_put_bullish,0.5,4.01,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2323,中環,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,48.0,,no_signal,0.43,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2324,仁寶,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,no_signal,0.55,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2327,國巨*,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,no_signal,0.57,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2328,廣宇,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,no_signal,0.47,,first_seen,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2329,華泰,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,45.0,,call_inflow,0.74,,first_seen,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2330,台積電,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,62.0,,call_inflow,0.74,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2337,旺宏,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,90.0,,no_signal,0.29,23.04,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2340,台亞,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,2.1,,continued_overheated,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2344,華邦電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.57,,continued_overheated,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,D_降級_TDCC轉弱,35.0,,no_signal,1.1,7.59,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,23,,no_signal,0.38,1.99,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2351,順德,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,49.0,,no_signal,1.46,,repeated_but_no_breakout,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2353,宏碁,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,51.0,,no_signal,0.41,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2354,鴻準,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.39,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2355,敬鵬,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.79,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,19,,no_signal,0.44,10.78,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2357,華碩,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,46.0,,call_put_bullish,0.74,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2359,所羅門,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,no_signal,0.31,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,83.0,,call_inflow,0.81,7.9,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2362,藍天,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,,0.45,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,17,,call_inflow,0.39,12.75,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2367,燿華,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_put_bullish,1.08,,repeated_but_no_breakout,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2368,金像電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,call_inflow,0.83,,continued_overheated,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2369,菱生,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,call_inflow,0.55,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2371,大同,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.85,,stale_signal,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260826,2374,佳能,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,18,,call_inflow,1.79,11.98,repeated_but_no_breakout,,,,,,,,,2026-08-27 17:16:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
