signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260902,1434,福懋,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,,0.74,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,1440,南紡,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.95,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,1455,集盛,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.85,,continued_2_3d,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,1504,東元,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.6,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,1519,華城,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.87,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,1560,中砂,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,mixed_flow,0.89,,continued_2_3d,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,1597,直得,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.34,,repeated_but_no_breakout,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,1605,華新,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.55,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,1608,華榮,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.48,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,1609,大亞,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,0.53,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,1708,東鹼,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.83,,repeated_but_no_breakout,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,1710,東聯,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.8,,repeated_but_no_breakout,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,1712,興農,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,131.0,,,1.51,,first_seen,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,1714,和桐,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,call_inflow,2.79,,repeated_but_no_breakout,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,1718,中纖,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,43.0,,no_signal,0.59,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,1773,勝一,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,2.67,,continued_2_3d,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,1785,光洋科,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.57,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,1802,台玻,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.99,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,1808,潤隆,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,B_可觀察,54.0,,,0.96,9.41,repeated_but_no_breakout,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,1815,富喬,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.02,,continued_overheated,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,1904,正隆,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,,0.57,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,1905,華紙,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.82,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,1909,榮成,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.81,,repeated_but_no_breakout,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2027,大成鋼,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.38,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2049,上銀,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,call_inflow,0.79,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2061,風青,電器電纜,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.9,,repeated_but_no_breakout,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2103,台橡,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,call_strong_inflow,0.57,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2104,國際中橡,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.49,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2201,裕隆,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,124.0,,call_inflow,2.61,,continued_many_days,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2221,大甲,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,89.0,,,2.68,,continued_overheated,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2301,光寶科,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,no_signal,1.27,,repeated_but_no_breakout,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2303,聯電,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.94,,repeated_but_no_breakout,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2312,金寶,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_strong_inflow,0.82,,continued_2_3d,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2316,楠梓電,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,D_降級_TDCC轉弱,43.0,,no_signal,0.69,1.25,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2317,鴻海,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,14,,no_signal,0.71,-2.9,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2324,仁寶,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,call_inflow,0.77,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2328,廣宇,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_inflow,1.09,,continued_2_3d,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2337,旺宏,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,35.0,,no_signal,0.28,4.68,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2340,台亞,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,0.53,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2342,茂矽,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.56,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2344,華邦電,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,put_inflow,0.51,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2345,智邦,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,12,,call_put_bullish,1.07,-10.27,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2347,聯強,電子通路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,18,,no_signal,0.78,-9.99,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2351,順德,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,49.0,,no_signal,1.04,,repeated_but_no_breakout,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2353,宏碁,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_put_bullish,1.03,,repeated_but_no_breakout,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2354,鴻準,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.86,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2355,敬鵬,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,48.0,,no_signal,0.47,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2356,英業達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,20,,no_signal,0.9,1.37,repeated_but_no_breakout,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2359,所羅門,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,call_strong_inflow,0.37,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2360,致茂,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,17,,no_signal,0.58,4.77,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2362,藍天,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,,0.5,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2363,矽統,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,12,,call_inflow,0.48,-3.23,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2367,燿華,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,43.0,,no_signal,0.46,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2374,佳能,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,D_降級_TDCC轉弱,69.0,,call_inflow,1.68,1.15,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2376,技嘉,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,17,,no_signal,0.61,5.7,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2377,微星,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,0.52,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2379,瑞昱,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,62.0,,no_signal,1.16,,repeated_but_no_breakout,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2382,廣達,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,D_降級_TDCC轉弱,43.0,,,0.55,10.86,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2383,台光電,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.7,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2385,群光,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.81,,continued_2_3d,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2388,威盛,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_put_bullish,1.4,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2395,研華,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.77,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2399,映泰,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.54,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2402,毅嘉,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,call_inflow,2.37,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2406,國碩,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,11,,no_signal,0.7,-15.07,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2408,南亞科,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.59,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2409,友達,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.8,,repeated_but_no_breakout,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2412,中華電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.26,,first_seen,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2419,仲琦,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,5.57,,first_seen,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2426,鼎元,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.88,,continued_overheated,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2428,興勤,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,call_inflow,0.72,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2434,統懋,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.5,,repeated_but_no_breakout,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2436,偉詮電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.44,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2442,新美齊,neutral,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,B_可觀察,21,,,1.42,1.58,repeated_but_no_breakout,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2449,京元電子,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,61.0,,no_signal,1.5,,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260902,2451,創見,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,54.0,,no_signal,0.42,4.96,stale_signal,,,,,,,,,2026-09-03 02:45:55 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
